rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
47.69387089334674,49.177895867807884,48.80649015646284,48.048877106055585,47.75466683999529,0
50.94377613237029,49.260185914900354,45.96695843963726,48.68016677146745,48.95347711964586,0
48.497441920226656,49.28406191969337,48.755289250978905,56.591145023723534,53.380714468943324,1
43.85535147352974,48.88035048574302,46.49497515597564,47.183653018114256,48.60738992401494,0
47.951213436203304,50.85376914292252,49.51311083533317,46.90740690789587,51.12050714471711,1
50.72974606699844,52.03568525774658,46.67647300678726,47.85956211647508,47.7012134022336,1
50.66752416375182,51.08442197762303,52.04363246993658,53.99619769626426,52.24948464027245,0
49.64170213189596,48.87748614599847,50.720036209233655,51.22828912555912,51.23683402456548,0
53.5705493350586,50.14731610490175,45.64392231393664,46.312596290792726,45.303730768694955,1
45.624502043945334,48.51850143578623,40.9469896045983,43.5242860846698,46.11044536576422,0
48.361595126619385,49.990948534959756,52.5969897218624,50.10944506776121,48.31359645265941,0
54.01167542766389,52.42014508559817,52.59429086698001,55.91514456820625,52.43035980810692,0
49.951464808148465,49.47460103483574,53.1616268240852,53.342001917512704,52.55848397302852,0
49.60289744304151,49.70910018761492,51.46374244665501,51.05420784666925,53.4296417418274,0
50.4418910278593,50.09088968622224,45.459482038429414,49.7621350103238,47.04228633898443,1
46.89565559516505,44.81643474150202,44.01391000304042,43.5967872998245,47.59313757629296,0
48.68686653219066,48.15044331582074,43.40292218260491,45.825414651710226,47.31851862703698,0
50.52522250687556,52.93047658225242,48.69128921065642,46.03760635619243,46.15721144192596,0
50.152085476093475,50.317678145474844,53.891547049441776,53.53443552061974,53.838000709627224,0
51.54301285602043,49.72477514236529,45.575796899547456,49.51118102936054,49.85486719106929,0
47.1244290884945,47.9505308247629,43.60754410403319,43.41879563886363,44.15590850126351,0
48.26486301175142,49.509338539898465,50.77143976740703,49.09529885971384,48.450297074474484,1
45.03561754851609,47.260961095429856,37.68667149052066,39.03775356737354,42.51514694474135,0
49.32422300744448,49.83690495338411,51.51221681727739,49.06478755162967,49.10218952685945,0
46.54320270966121,47.496983080797506,48.34355895494228,46.52272339004411,47.95632631639246,0
52.478561486450445,51.95252372810953,57.55333992439346,57.77820124873021,55.66181770919669,0
48.564847852353026,50.800743905403834,38.61118375649269,44.472007841242444,46.231759225622646,0
54.221087717076024,55.161586791522154,50.66648534870909,49.88586876086874,55.22152763058783,1
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.830481983299315,0
49.208722387085324,50.66440810156262,50.61433192285399,45.01368479762776,49.184975052287044,1
47.521645399613156,50.4313663012874,39.936355611090484,37.97237667878031,42.10044417786308,0
49.52711145276128,47.67517797374256,57.61555601261483,56.32781633421491,51.86536450022311,1
54.27066532818707,53.400448077720775,58.8289972518955,56.47704929770663,54.000400475312716,1
49.490178906303775,48.38915184169548,52.88396206967636,52.98761770030313,50.72620303481303,1
45.82014300546121,47.241067657454735,50.620743885006114,46.50820968217436,47.130403092392605,0
49.02603127373567,50.35248605459481,47.56396600115813,48.82600615254115,47.21308760592229,0
47.33513086272369,48.63577090694036,37.44455973876705,41.30384331375917,42.77568845164193,0
50.685885032212965,50.65375006219569,51.038374334227434,52.57034290017446,52.68594578789696,1
51.69605393467387,52.075058457298006,52.33474419137817,57.27122578602884,55.23470098566371,1
51.080666382606175,50.64505241741967,49.2177967975011,49.48000170937251,48.769408110892996,1
47.40680105944676,47.75049161667169,47.13936969698144,47.15078669923993,47.64084738844205,1
51.14033828305584,49.21768370282359,52.85389610389611,51.1687779839755,49.1867910022037,1
48.85413452036904,51.569611222514546,50.33956214064575,47.37715864288159,45.9399050924731,1
48.78244539904061,49.1993462470197,48.44399997761342,47.944956315998226,48.55953056317713,1
48.73771787759793,49.832437702239304,44.660772771984334,42.573956917844285,42.82898715846792,0
46.7478578891596,48.8111072590707,50.091625276579656,49.19063513357646,51.54993889877326,1
47.88621792293686,50.9155894066702,53.01569116757412,54.285648134515675,53.39529656822988,1
49.9590267972404,48.235001887666265,48.38179223478677,46.053930561886496,48.06991090908143,0
48.37043589017738,49.25421042043795,50.76550596386438,46.900516150516154,49.17711189411356,1
50.44509053296292,49.40951709974495,56.400852071904694,51.48533005392749,49.75353952084644,0
49.829461211336124,51.18095979022236,44.01618012531875,50.31517381279601,50.03109361561206,1
49.289338685713595,52.204858008214416,52.68162126323339,51.86481754942477,51.94502127506808,1
51.339711659389174,47.12682047779122,47.608262562299274,47.03380192597599,50.54776465024943,0
54.96992267292363,51.434777718002735,52.74606432215128,45.31580271914855,51.71615738309019,1
46.62482796874122,49.990552858098674,53.771717171717185,51.870669649187526,48.07730984532205,0
51.926556198111754,46.93707375527097,47.88182400314753,54.190781465759784,52.19067349407601,1
51.154620522928404,49.66522804789272,53.21068438329153,54.60258528624205,52.12497403655395,0
47.64698213321187,47.809749747807594,47.891419514589295,50.45792238873468,49.72512248715736,0
48.80525634241709,50.54990355703378,44.28827558575842,47.19117877892913,48.68716193839306,1
50.38644817526139,51.16425660806803,51.93783583622302,53.23395952687476,54.04513081052712,1
53.43883589053979,52.24939993067614,51.23921260910078,57.118623788136006,56.848341058638105,1
50.499718091283064,51.40580456291869,53.39630668335372,54.38345693336271,53.13276410505772,1
48.31588019222238,51.71663500376545,44.80260812458954,43.81651302750959,48.53466061476658,0
51.307002995712146,49.80337243569385,42.697416807330576,56.83588150213652,54.16875276169147,1
48.568501990719525,49.424923569026014,42.39906187215006,40.530606063240896,40.87307618891924,0
52.93439405238185,52.54526259597678,52.02023206201931,49.162022077839765,55.001635402377666,1
48.258400489974285,50.367566579602865,55.06938352459008,55.696421271095,49.53753242632459,0
49.3918797747318,51.33574128443258,54.76780124024819,51.388814591309995,53.44255351655127,1
42.69657804845751,45.186329194107714,42.98221712927598,44.82718362453244,44.78082970310709,0
50.20352566160966,49.5088860514567,47.76584201794142,49.452620405036036,50.54792556711449,0
47.7812626986548,50.070463847691315,53.61008287400122,54.11580826604588,51.913136864738995,1
49.96555943171657,50.3576419411244,50.07641519904179,47.04659720879315,47.36185762172106,1
51.45917255399708,50.304642029915215,49.38842784610135,49.149716349913035,49.52695318416972,0
48.61387542851231,47.1525376485933,43.58521279015915,49.92316973730125,51.36049946362083,0
52.50577224294896,51.399621028829955,52.931264511143574,51.556305673908994,50.41472800842877,1
48.2379462404149,50.04102228445383,46.73024783948635,47.98069591357975,47.95830094667061,0
51.63361334981676,50.91068889432053,48.53182743182744,49.94552187746121,49.702645300977146,1
51.0627454638486,51.52653713579187,49.05357142857142,53.633822564968945,48.771223798883355,1
49.17849184788867,48.35483598542908,51.291305916305916,53.90275643517963,53.03051315400145,1
49.97470227670525,50.88761603273786,47.320930416294274,50.51221333320726,50.438709064980245,1
47.18545555100037,49.06620412748239,42.07710255045527,46.26985696200078,45.646304940876206,0
47.456967648235945,51.95893169937689,51.928208207317795,47.26430734665687,51.25057374419117,1
46.76536053506795,49.554266775065486,54.44813642355568,51.818722130936955,51.19601830581084,1
51.978311356337144,49.530120324848575,48.49255893043926,54.58753939596338,51.185781042330746,1
46.30953663827014,49.03704057293168,46.086207944102675,47.79832583941186,47.29627463671555,0
51.40892188373793,53.245995595534445,63.910270660487065,60.776765901619115,57.17252955191795,1
50.95772368041571,49.83626722177775,40.69258519258521,40.067251004044614,46.864921773909565,0
49.73411224760611,49.33395677407672,42.940208868235764,44.57112868755006,46.102387633399175,1
49.24099598924201,51.79719245065322,46.97433346235648,46.72630209030723,48.51998389784018,1
46.429660442414615,48.162899105591706,44.7553720503082,48.17201877923565,48.81882851286906,0
48.929264757456785,47.970151936083084,46.99121583693556,43.95822258556752,47.29867683061163,1
52.78682543222144,53.96448336259591,41.21205063052888,48.077117302923746,49.29131680701169,1
51.72491149483092,50.01086949183572,49.1753146510696,46.55431413825923,47.481423798158914,1
51.130642038645824,50.58613002476211,53.578082186354706,53.38698267824405,48.81133242222819,1
53.53318392106337,50.80031189072637,52.51869319699425,52.49537733147363,49.52812190974306,0
51.075397847178806,53.78973494088155,52.98072834610864,53.896913921677516,53.73291575843775,1
53.03690115051408,50.121476890975615,NaN,53.62638378854845,54.269142807474516,1
52.501435131102184,50.89270398352805,50.23265814350595,48.493993856995,49.2338189833625,0
51.6257309055432,49.215203966312,53.1316054287192,51.22236371122466,51.20359600616855,0
46.788711169064754,49.65636118733041,42.035594035594045,48.337710435513515,49.06777433642834,1
49.57395656907977,51.837485078339775,45.33693927480401,50.641268428605976,48.944206393875945,1
52.38837739078407,50.44122687993804,42.71430211202939,44.359372098222984,46.9518072689923,1
50.23538573048456,51.28190189719286,56.9324821716126,51.16906830308976,51.64729119334478,1
50.45904947169013,51.1481274323594,49.17274619205859,50.15978745082849,52.350727235028124,0
52.87084022309416,51.28709455181246,47.3271614692761,46.22013957796189,47.19327372471363,1
51.41442166223376,48.435026267652184,52.65201274804689,51.38764667546775,49.99766237033537,1
53.37266355141041,51.98610994129663,52.89025621030811,50.29193579951438,50.811790486541696,1
50.13770643401377,47.00366101527087,47.31064751481988,49.09417931138993,49.942380972645076,1
49.94079154571687,48.61493975300995,53.17173762706098,49.69304376234929,49.964757534396114,0
53.50009801541056,51.04699883398304,57.431831149016844,55.898635178281474,52.90376355944406,1
49.86858462356271,50.47285086444116,46.87567134924513,47.252321074009394,49.658564619489795,1
53.31497856973003,48.31828468867943,50.0925577099044,51.64860012321346,52.54848931709848,1
49.18601888823003,50.57839031842079,52.09480540402245,47.417791813710394,50.04555550596494,1
46.73239478198141,48.29627643743185,48.58663320592626,46.49270070487789,49.67026965978711,0
54.05529691872015,50.2795403323187,52.82751909635094,54.5150466857771,54.05468316575879,1
50.20100015471062,49.5196005807304,52.40580846247398,53.18866014599999,51.179088435042615,1
49.17234667042785,52.03285466087504,47.29173581476215,48.91181082876063,50.81583791004969,0
50.55365145533868,50.72755130951815,50.70071987040363,48.60900630296044,51.23392830596192,1
53.13055042176782,50.380923535815334,48.46098807415943,47.045510244741514,50.022643628669684,0
49.439740253278345,47.22854498872759,49.462032197074265,49.196759453058164,47.27696272776102,0
52.21039142960139,52.035355820869086,51.911489933355256,52.24216241639338,48.58692331260509,1
40.21903170135601,43.570915967985435,45.41196939680659,44.04500214710186,45.2257944516463,1
49.46982788879051,49.95920680783962,44.571048231012696,44.26866894893446,45.822977348884,1
47.010916323072955,50.13314414667159,47.72826432826434,50.167309456854284,48.55489346545775,0
49.32060766937612,49.53215131747368,49.905722787642596,48.84114742569346,49.39695895236812,1
48.176464157545446,48.763161435242814,52.391945526163816,51.755294679747784,49.91637456880086,1
49.445907889039105,49.608216900973424,47.7259688745434,48.60198485198387,48.374999519830666,0
43.786898845427864,49.578868026857506,40.74687017488875,40.94179894179895,48.04704645746853,1
50.66947387039063,50.90837100555776,50.42264869334463,51.83283742254861,49.5314889552067,0
50.272122470375194,50.91431877533461,49.977563418796784,50.316028333158116,48.59418434486768,0
48.110658046937836,47.41322606577169,47.69082132245945,47.43015303881178,48.40630295642333,0
47.99503226499979,47.1469769128454,51.6015055145286,47.225205901272375,48.05625394140364,0
52.506403665476995,51.63169870400248,51.78829678948633,52.25167646600715,52.96436449374007,0
46.72460853848355,50.06420215201748,43.80810694738807,45.25657475767672,50.184851086570845,1
50.26492558972486,48.56726879006854,46.43601888307771,46.121675384649116,46.5044965474994,0
51.23028006700833,49.66185108170979,56.23476523476523,53.477489177489176,52.524657736499826,0
52.178039452269985,49.04931296921647,55.833967761802725,53.82222568295176,49.22980947509083,0
45.23976901527455,46.552838770209384,49.10671517491064,42.94900153814153,43.648990025799186,0
48.03256889745171,48.245524614437706,49.366825521473736,50.393323101531216,48.82330037368822,0
45.802739668039536,48.360639389077,39.647330447330454,45.58872120835845,40.48772413791318,0
48.83944505837935,49.205306866202626,46.230395701520244,46.31987959082192,46.47333324090033,1
51.89588957075726,52.01757311865721,43.95073180787467,44.82864821025519,47.26023684131075,0
48.91233500376034,50.9535306303996,53.504570473661836,47.55223741113416,48.58454990808318,0
48.61400047133677,48.94820084663954,45.33096434491078,44.67090833511428,46.46906924801312,0
50.32532956440418,51.27218365963627,50.42504880036681,52.95843366309614,52.48371712692587,0
45.49067582718928,51.047750714810135,48.58648795073465,49.34618069839279,51.21861234685142,1
52.45424656407034,50.75641063877644,48.03223246822951,53.38457176285883,53.06850939184334,1
50.70450145950254,50.44210435096682,48.28368154558903,52.128833519864656,51.15293933184352,0
53.37989078805243,52.51461231168078,48.26330867275141,48.526461983592725,48.3627007694216,1
48.507206065617865,48.35541869431884,42.396122526134924,47.354745517876964,45.811849938026015,1
48.4222532938424,51.6000646565976,57.06653275040371,53.23092017274414,52.19434435071035,1
46.43449583398064,48.54873906385635,42.077912198674944,45.23051050314534,43.456892945687464,0
54.57377103589496,48.62689170957436,52.840303163705805,53.57272186739988,53.77439333033922,1
50.474102254734476,49.795364813180925,47.14123284751467,49.053557680391705,48.941532142455365,0
51.99773727327527,53.12906197582048,55.98949296317718,55.97494520605713,54.60634841104168,1
54.27737472387699,51.62808461699294,50.56513061045579,48.00329934577904,50.43490917842372,0
45.85469483786604,48.31518711256934,51.93390168758866,53.81567960728526,52.54578512542635,1
50.64358482321786,49.9511795080055,50.606627714824235,48.67565910108952,51.43071541815829,0
50.1983887563907,49.73160755040368,49.34669081711214,49.285264320146,48.36651215340551,0
50.595936177553305,50.491218023657645,38.110220790778406,45.1136055159674,45.64594007663006,1
53.670976218231615,50.111640261970315,50.373015873015866,51.55094905094904,54.74044999513834,0
52.319653405765045,50.90581216585408,54.67887493530546,49.510084339423905,49.763639473553965,1
49.368405911952415,51.62102072174566,48.56829609361425,48.84339041000894,48.1686073176819,1
49.06544130980756,47.852518576410574,50.97585941846751,51.62096164740604,51.69128075647562,0
51.03941033344823,52.31111457258773,52.88646646720048,51.46187076505122,51.527735246815695,1
49.23197384357735,49.364675374292425,50.38830147619689,50.940918295229864,51.559257989510456,0
46.664479569609185,47.17084497304554,40.72216694993712,47.89497488574143,48.59359217773946,0
48.78417441001499,49.58514445473618,52.40119191714416,52.457923452322774,52.17373404440486,0
50.838534358131895,52.612867427538845,51.948396014417376,52.85853467925092,57.08689222773147,1
47.43212722926611,47.45973924595292,54.699851156806986,49.962181065727485,48.039844767831866,0
46.28485967380023,48.04926983953511,46.22095282766014,50.72673732714301,51.12365589990478,1
53.60591039089899,52.14761832049075,51.232487476389906,52.59462826238871,53.08982870270454,1
45.89709591211507,48.94244271268806,43.63923073498389,48.602092216539,46.91831122593166,0
47.121146825389694,51.212941573711,45.74411353670375,43.84347054257082,50.731942628065084,0
50.03678546628257,48.63241962411459,48.331831143810774,52.75037424554638,51.492889885492865,0
47.56005507586667,50.99365384984325,50.50953080979767,51.51373729123425,50.608326998313835,0
48.201697440249696,47.30447465742927,46.44438995699244,47.25666449287412,47.63376011473213,1
51.49147464424182,51.71513742805127,57.530979974525586,53.53350453947914,52.981138992954,1
52.43670857419658,53.71216122499614,51.40921831586307,53.8812513269142,51.16225330815397,1
50.81832852255893,49.165590569444646,49.58081235585161,50.53519435064822,47.06759340645269,0
49.52531456933757,48.653706820336765,39.5659588159588,39.03600437687246,45.407716693116264,1
51.36527502346742,51.842565293456744,49.9635136509364,44.90662065895066,47.74408127301516,1
51.3245723422053,51.40029239533451,53.96208319647984,53.66662115769921,50.300908052949836,1
53.20496663123947,51.73532736239541,50.562921727395405,51.22291818611604,53.28070711220061,0
50.15233667443154,50.727479901736864,46.03148748570022,48.691538581269995,47.60600088969335,0
52.273671506965904,52.77305412049726,51.749003206351475,52.11233221089784,52.179394106341846,0
53.00837126692597,52.59727077359877,50.236002886002886,54.5095869389536,53.44623158445078,1
51.85509524929509,49.954409745308595,55.74485702240845,54.957413283857846,53.58382593282638,0
50.71760837731022,45.81485042336766,48.50668236817931,46.00274885882541,49.47200076286158,1
54.55749807648902,50.98533425653022,46.90989363268805,51.034138747873904,49.916317454767736,0
48.46445992878999,50.36596892461323,40.203612479474565,44.54055625439761,48.390294792028335,1
53.02757139150128,47.72173700750443,49.88441343044514,52.43575317814971,50.445507547681004,0
51.041231011857434,50.24488534279048,50.23842887048728,51.029128524218024,50.18577198449903,1
49.66550814872136,51.31141787168829,50.093459681230755,49.69441562984018,48.39804452354163,1
49.89746763356348,47.21875924715018,47.07261357475184,50.23721033493732,46.71309618116905,0
47.762633419326924,49.51182879802456,43.23105314720856,46.216125590245895,47.46107777526049,1
49.19697820565771,52.252742757761,47.34352553324806,51.9213559619425,54.58029448424535,1
52.07945653597591,51.830786380800276,52.11472267653138,47.2225582502772,46.05718231348113,1
51.90923584261202,49.769528082500955,52.46859588614652,50.597583384222965,49.315240667697395,0
46.21906815757888,49.282914392506086,42.71800066777576,46.14466089707329,48.907664133803834,0
48.641239132697386,49.180517210320325,54.069116644809135,52.07265344457226,51.05346309144253,0
47.01754310215666,52.35668033756068,51.1002135055997,51.26944255531234,51.73505333701123,1
49.51977290536093,49.61124864785914,47.74613638349033,46.96607551787146,47.897649086601994,1
49.27704725029997,50.104391343827515,48.856994264316924,54.13118310141583,50.51398990881074,0
51.21878384528282,50.60977293246125,45.553092935454046,46.312078406279575,43.95854216045432,1
52.546004407639124,50.832307513232564,42.32298086726375,45.192572084141496,47.71594406094426,1
49.069262988202254,49.8952678514282,53.52412832645391,50.40677618664018,46.9296290084289,0
50.467682911988376,49.467517343656965,53.901080800380406,52.86008965671425,56.21691191539202,0
50.09390333813955,47.84080781062984,57.36652853929204,49.119847025467536,49.983696291985744,1
52.61355854369063,54.26598079777209,48.671901022641286,47.93310649031511,50.18553911028694,1
49.471495876187916,49.9305763499831,49.665396025947,47.61789545391711,46.97246321815843,1
48.418337832837175,50.08868536309613,54.3326011772157,51.070476410414486,52.06267136359013,1
50.402460779572756,50.96373994090519,50.0769859207839,48.85482362353047,50.21496186593778,0
52.843365627636416,50.45472876105972,46.36561402833826,49.09017992009474,51.41294935688793,0
50.299961635234325,51.15744746907881,48.036525827673785,50.9965378291785,50.52487785157751,1
51.58245180496968,48.92775866632112,48.870308102126856,48.1649985515385,48.7541334753443,0
48.81842520474811,52.20647341169713,49.46802346161295,51.61839188216899,49.79910050395328,0
50.86712621907898,50.03779411817521,44.56822019587978,50.449717784045866,50.12072658929304,1
51.038804667753155,50.921450577699815,47.827250226736105,47.259813484326905,49.316755643472625,1
45.594383895322245,52.16861900074131,50.62490403312048,51.59437031612817,50.370312373999035,0
47.3414090683635,49.55458481338938,49.252583979328165,46.87868648519854,46.39224834879919,0
48.12396231170394,50.615002038579846,53.202064631861276,51.02187309576848,53.547860665656465,1
45.38131360078584,49.77108126777509,48.681695050004656,47.2680057712633,47.93249557474084,0
46.20425127451456,49.5829957746518,47.67131252700014,52.70672068166334,51.4935607254875,1
49.541784290237665,50.83182708409846,51.77617306834175,52.660118481392836,50.30387235538667,1
51.08091904325581,47.83194261491032,51.17128267199922,51.84849018778437,51.090451012946005,0
50.43037863954047,50.220651827668995,52.28794401836731,53.42094866659808,52.11553879499134,0
46.553004704798006,48.1482779036607,55.52198608806113,47.399329726574315,50.99840628030785,0
49.59234296780822,49.974901411155834,56.78286850972272,52.02190472001793,48.186054630185204,0
55.962499202915986,51.6508827072391,40.089484589484606,50.86665842902725,56.09625824421144,1
51.700441606122816,51.80799384469695,50.85769020251778,52.151738968848704,51.589927165690916,1
50.58888922767737,51.98871326821736,47.714978382657414,46.34921436735255,48.60022093640592,1
47.752423977652505,48.231185009553876,46.873751248751226,46.336032365238935,48.49897243859368,0
52.53678970304222,49.67133531554545,56.396216293241466,51.24980632316293,51.515213119210834,1
53.12653863718035,51.364744691318506,47.01544195627501,48.636978794324946,47.44138648173042,1
49.17210412032508,49.55240296066111,50.97596779434037,52.299894831066354,50.257561190586095,0
52.82758366680314,51.98202361473727,50.66635237056428,51.96033721855697,50.22251873448933,1
47.39974344912613,47.2066098689378,46.175613147435094,48.62341523269815,49.817326624763396,0
48.23161722570514,49.598243988456545,51.026859928352465,50.58852176638145,49.05218919210391,1
50.10503836627629,49.40699063048373,49.83900912306085,49.96812370073987,49.17503551113512,0
47.6839240836795,49.86497757212868,44.713940935186585,46.682078184175815,47.217712189010925,1
51.560362733440535,49.96909657259307,49.72710631174221,50.04740954755778,53.57422811197908,1
50.22800726731222,48.39329746321976,44.70652994805313,43.74319608600269,45.11065763808577,1
42.48943508416339,48.38208541494248,41.22215625505099,43.02809870704977,49.10245159815966,1
49.311705744885515,47.25944596934351,48.669394881671096,46.45951599906205,45.29457087624415,0
48.815062741345564,50.35557203942007,49.1885626472628,48.15193890294565,50.06379774038191,1
50.33036206504601,51.27201631909233,54.151995117969896,54.32357070320094,53.1360217139226,1
54.240294649603996,51.095607654508655,56.065778971141555,55.88504278154035,52.69862420855041,0
52.58142528205734,48.611427380821404,49.371194797190995,50.788589908739226,51.03355176014798,0
51.97048340015177,48.56099567295996,57.58773872214443,50.59707589871749,47.641643878603766,0
51.27881107917731,52.30825402271088,51.404789879446724,51.25666835490975,51.15789085450696,1
48.23550117846118,50.61209143522177,48.52045813506313,48.36482799960435,49.64007272639358,1
53.10156812535806,53.1647926838569,56.724415204678344,57.24070141406333,54.467397524562436,0
51.222942254949345,53.40356009726418,51.34320460241513,49.31490872744419,49.93667088721202,0
53.49860310771326,53.822102746527044,53.671441899176585,51.996884494790784,49.06526047924253,1
47.59123960123827,47.287926047811474,46.23624637050653,46.88416972591689,46.64670360523491,0
49.36973935299303,48.508662575888934,49.263244936288416,48.76060820599002,47.950994458908305,0
51.84022754659152,48.17822911948097,46.1731043840659,43.785655428701695,46.632495752666095,1
47.63571464660249,49.05390245768466,47.0160818417639,46.95639308022431,49.16880990773362,1
53.37740957244135,50.64454752429165,45.19826485941468,54.30817511284843,51.76411553641375,1
51.90251400234279,50.484565655107126,55.658844430786644,56.772795376335324,53.67934775273893,0
45.97853784497987,48.59103424016965,47.23264740348722,47.345227050959,47.584869458856325,1
55.50531781049109,52.693055723077265,47.41854439898837,52.63199160040137,54.77091054702269,1
49.9927372742211,48.85089552411298,45.766785521192375,47.1970982004287,49.17090649346198,1
51.326312936958715,49.9721111623978,49.05477560861787,51.326284280458424,49.631277782887686,1
51.510679640724945,49.9552549790984,42.182426452004776,47.291291848674696,46.49789715581088,0
48.137220753491995,49.67894141160527,49.94934200542126,50.15068259159789,50.03383158177215,1
47.40852266529995,48.17188087438473,49.98676994840241,49.268005635512615,49.47492483013251,1
49.697833506541635,51.519808737664476,47.0474080711771,45.53146576467739,50.733358707372886,1
51.4598193286419,51.54728656107652,52.1701595308114,50.98014992670164,50.77316274565613,1
46.2833334588275,49.92771417569181,43.762873143556305,44.42463653002058,44.84858213206515,1
49.06042402576573,48.09896491618993,49.57780802051541,48.78064981914405,48.418906851760575,0
51.752554733248246,49.741151488290136,53.79871955294947,54.68279817799295,51.21660088542887,0
55.87451674179063,52.268359222670036,55.65176684128298,52.4401746080434,55.69205793788269,1
49.05940150811673,48.66465483289056,46.65133462857614,44.92513786433028,44.25338913114804,1
54.64367667225775,52.28574413831411,52.508130274475974,49.96491267115892,52.16407130693446,1
48.621826015287475,49.94977427504988,49.41615208922509,52.440250956748514,49.01049852718562,1
53.258368997599206,50.50245593408407,47.50985517517321,46.710542418382936,47.02020441587095,1
48.93928172251128,50.648091067679715,45.57148544231158,46.77173216082367,46.398103292293094,0
52.68568815571143,49.508867293584835,50.90618106350865,52.921389002150875,54.43138408799671,1
51.08052097570417,50.24956853490089,50.22199375242863,46.42863231707165,45.46131957290628,1
55.61375886367823,50.972107628954376,51.083443016035645,49.9272685650103,50.10359026830143,0
52.10977185880215,50.20218855830893,56.47798564061078,57.07053938739987,51.501172546830176,1
50.669237879113524,49.989079496295034,54.46061598590207,50.394193996229944,50.77610610435123,1
48.425046314088945,47.31474636198934,47.91166041347725,50.78227687817256,49.61633814477712,0
50.75913402828833,50.377382523648286,48.973541355290564,50.12693446903972,47.5573188008018,0
46.190934128658306,49.63546394252253,47.5723432855733,45.47427393841224,50.18717159331928,1
50.65096497064777,51.872828399949576,48.536196127105214,54.08537815302209,53.823986982652016,1
51.34832318520536,50.399765854213754,46.088844377157066,46.51565432765202,44.76876914520651,0
49.0629830548497,47.94375634666561,51.480180533751984,47.50275023080784,50.057074123869995,1
48.54219907921344,51.63581566532016,50.06877180790222,58.76633609258539,56.13338596710993,1
48.090494580558506,47.06292353780876,52.319903136079596,47.579263374710266,50.98638893825892,0
45.70953902641904,49.774088653529304,49.360600546773284,49.69118252327475,51.264032409693506,0
53.19916210985214,51.591979348902626,55.93508466680935,53.94312584937584,54.334498651841244,1
46.39414929291563,47.75547175303736,42.07794860368391,46.387059803925446,44.241414260104925,1
46.30967168112641,47.99481589740939,43.34545583468158,46.25905308745182,47.812896386435135,0
46.39053221894751,47.96796872541266,49.38491911916282,46.39406858370974,47.44139492052846,0
52.29099072223173,49.49157064076999,57.545599179780794,54.01251119797885,50.08133606167039,1
49.70789856179621,48.44240842175479,50.110674750343485,49.92128138152936,48.27635905808451,0
47.85930909066127,50.23795643756729,40.47977022977023,47.25717710873004,48.51010664944423,1
53.093150105890395,51.450735218286695,47.004030296713225,51.73236889034216,51.576957265281784,1
54.27416127159954,53.765572497643355,54.25496383584618,56.5437287329749,53.34987304925394,1
46.4471818169131,51.0278470554085,38.787652410122185,45.61783078849739,47.86768272162559,1
53.195883238246736,53.27650800910906,45.20956056924194,44.77235296019683,44.823472286909094,0
50.34942008339341,50.40280578887473,49.43366564067112,46.89810831581712,49.71029813427379,0
50.670723311721865,49.772572033455006,55.754810004810004,53.27123844209618,49.65871964347162,1
48.14967853509192,49.99716788661055,52.33162078122427,53.341140423576704,51.24143812369957,1
47.56368759115087,47.234284660897266,48.912526016909545,51.74755922528122,50.17473509702766,0
49.97783044439959,47.10919438654538,49.912205638886554,48.336524954361444,48.61804123715851,0
50.941375014619126,50.55332724303207,49.6232141414779,48.223722863056665,49.44443613977748,1
51.235736848313884,50.85103620320376,52.094374571178406,51.87227779980444,49.05537821652365,0
47.324957676102905,48.454578464571185,44.36715117334658,43.7014986750653,45.800740441520844,0
51.91906683874038,49.96176788531665,55.6127933879508,57.86204789933519,52.39976241592904,1
50.1668931050302,50.23725672502009,50.42679125885046,49.65967399827612,50.42854944337976,1
47.81131131450164,47.65838384048715,44.24645697792787,48.35180274903301,50.67384923269207,0
49.155572089855625,51.00388698134968,53.28360578040885,50.572086497838896,50.1250573225642,0
48.20250485448755,48.37226375361156,50.328690831497944,49.484203592798,49.98975394792485,1
51.371301819211546,51.71051371987685,52.68815581992826,50.29338612909905,52.10242107531188,1
53.21055606505654,51.44592734850778,47.960981047937565,46.11141111712777,49.55338367928203,1
51.67546382984616,52.972668039499446,47.24683961782549,48.17179714719859,49.87118890961704,1
51.35555397448884,51.34513334419112,54.45949389406686,53.76001643218024,51.478993034361096,0
48.45178284481168,50.59572418721654,49.176311467377765,51.26162610762874,51.4428041272714,1
48.80595584696735,50.125655141222246,50.96451380361459,52.82116667241632,47.85952266635919,1
48.57605284023979,50.44111620782268,46.46482367535001,45.1155838530484,46.906034270699806,0
50.369851685014474,51.62138470359088,44.66779021353397,45.069453566855685,46.94191112023729,1
51.240426284344906,50.90246903039196,47.43796910463576,50.192839026554125,53.506181320025156,1
50.40526717949334,51.334966655913625,50.12558822225852,48.036907860526725,55.276911705222766,0
47.48786349600046,50.152417228026835,49.10745385066971,48.804180303930735,47.491244779837295,0
50.878960148816766,51.91866523703796,51.89304599705652,49.109911024188634,49.96783238330888,0
45.97663064633348,49.47424563000675,49.13007938353208,49.289368039368036,52.313200401131446,0
47.0929296159164,49.63519754534271,49.20593295593296,54.89074804414364,53.426931223208406,1
37.17409706809563,48.61246750449584,49.906360589076144,50.22154900515196,48.91071158819919,1
