rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
53.64764888124501,52.63103763403536,56.7770770036637,55.51353992169537,52.24599306241723,1
52.97172304302465,50.8383039899998,53.773282407696975,51.97649037580126,53.99107845993647,0
47.09537585953457,50.34627794357307,37.4666732600876,41.19038442105697,43.087390495482566,0
49.78338377674529,51.25592637654714,46.8899178755451,48.15658738098762,48.8121975351577,1
50.64057873591976,43.68820664880033,50.462169850597526,55.18262575286759,54.28874589663003,0
43.62659086761078,48.061955293217565,50.44730910115527,50.449395044271704,47.525057382750425,1
47.24401118732021,48.58186121252881,47.6276621574052,46.7090272596309,47.40464991546123,0
50.04577198649562,50.12872066476901,49.4304648553033,48.6741749699021,49.40850223068885,1
48.48045131057622,48.57886564805021,45.428435840418295,44.2629812198215,45.81196226243692,1
48.898113378457026,48.69591242777041,38.329942279942294,46.526513092473614,48.433748248984585,1
47.70587895827953,53.68175297232225,51.56843345492366,52.00172734768345,51.41513043088253,1
47.64902141347713,48.180870812824494,44.507144829558705,50.23414255903167,50.60669459186698,1
49.17993274621306,48.72460991926385,52.22162733906919,49.71180895493054,51.38887292119645,0
47.47122453744327,51.29912763684435,50.50625583566759,51.151274909364375,52.349216869616555,1
52.79756883836725,48.83041749237375,50.806095679012344,51.77810655578659,52.01216668699959,1
50.95192311046854,49.88681296878017,53.42310613183662,52.20060633107975,53.06854307385459,1
54.15654219443778,51.92796404148178,52.61635961147875,52.727922564844135,53.557292336533315,1
52.54721586791018,51.72766584232065,51.376649603973256,54.071318484250995,53.21508099785879,0
49.23363051470048,50.81033771962395,47.66981255891623,46.933778420244714,46.223302089466486,0
52.56643995428863,52.91420923714659,54.63417514511229,53.65151687782799,55.42775044860089,1
47.0478620442837,47.28362698522561,48.41720970807321,46.17167309507533,46.36643489871625,1
43.041885142094316,48.17999839913698,47.077763956860466,47.46234222142707,46.54433982492846,0
52.91063059972079,49.091853094485344,49.92156297929956,50.90075015967951,50.56373001092723,0
51.63225636508372,53.22165856202934,56.06612204999302,50.398819504082645,51.814248563743895,1
48.1982786821226,49.02001418599234,45.22435085810804,49.53478731224753,48.97198443298493,1
48.898164191368195,50.02097535448813,50.66196582277007,54.79297810516325,49.580748240583596,1
53.95414390267834,51.935632018090296,48.19199911147254,51.02256767672334,52.121700900051934,1
49.472919294152966,46.66258783508435,51.467657148267065,54.125487727607556,53.15454821999538,1
46.441634629177855,46.77303176990179,47.603574139443175,47.238865965332934,45.06766483701132,0
48.27228766415426,48.67356551997606,47.600708303856734,48.83039559813014,46.44677396240341,0
51.38761309531908,52.213802878023664,53.376754452062805,50.512833345157674,54.34730644134249,1
49.51463656782226,49.34214656282638,43.644870641659075,44.29425020431287,45.89115287012287,1
58.232815706579665,52.41926571615393,54.43754447307082,48.54434898384986,51.04016091714454,1
52.030524249386524,50.28224360261817,52.932180487137394,49.94047819613042,49.42735640234346,1
55.8831225205207,53.31848981647227,50.63006451128431,52.28316883905262,49.35524078020393,1
49.08881353924689,50.077329048312414,38.50353472581916,42.00977388569183,39.37371302740175,0
55.81684658042374,51.01300255219498,54.06583161698306,53.17333719572166,50.977730725366996,0
54.29315126490898,51.27701063966775,35.87640335240955,38.14936669403705,42.35160083434761,1
54.39906172862411,51.62672096335108,53.30604943248227,53.87491829529989,53.82123880817036,0
51.028663023904855,49.99312077295667,45.50573396944374,46.833132228372996,48.43041049083164,0
49.89219594425768,50.35101724880129,57.29174051754696,51.27439614580227,50.69253812228326,1
50.817130861653425,50.52621831654307,58.764114455530404,56.19960681880585,54.0340851291901,0
50.150116516653064,53.902602866281626,52.18032947444712,52.54285591998142,53.8392144096821,0
46.29126088675915,49.933799137041994,43.4203540148491,46.61812295281765,47.82836814436896,1
49.73077732637486,50.88025270077661,55.98329884053568,54.98122432566086,50.206991199063346,1
54.06701141720177,51.00545028379222,49.84789237454032,50.21700898946487,51.904241788581885,1
51.17639256807316,50.269685690137635,49.2809122941763,49.68963697769516,47.864280470894975,0
50.76953503693553,50.57651014949302,51.57960845460846,53.99272950577577,50.36245736079066,1
50.28086467817327,48.29440263384676,45.246344037388816,48.68971471311414,51.672217545347785,0
51.52727909181631,49.661172693717184,48.03027479626316,48.70580648876569,50.20275486721626,1
47.39628428811454,46.74021346609577,48.91281071126167,47.19489283382714,48.32218413235084,0
54.62323468136881,51.768292193652364,50.682312726197,48.311820603380696,49.131764718227075,0
49.83977073451904,50.9229724239856,51.57647033702438,51.32556362783344,50.78198151084743,0
46.410188968257664,48.44694316162077,43.38383618449672,46.86394315905079,44.82438156620297,0
52.353177824393846,51.331267380654985,52.111584378037016,51.85965683328539,51.64632634073133,1
48.76168758795288,50.02066005894148,48.69146211811806,47.47774419501008,48.668778991413916,0
52.1911596783601,50.83107076100809,46.92921726259226,52.12335544132566,53.68482957496349,1
46.021537872998394,51.84360467249584,48.82936085383963,47.759020309187136,48.966897684423856,1
51.25477598604758,50.74287825894744,52.22523366171444,48.94456575869944,49.30433235220044,1
48.47736345722531,48.40792312185057,54.94440963519909,53.01928953621731,50.35603840220174,0
51.22782685659744,51.352759076366695,48.5048092283298,46.67285198510413,49.15721287642945,0
49.62782655568752,49.958784697936224,45.207604331805385,47.34284055667839,45.09484088000571,0
50.3913504753344,50.697153116466154,52.516153887062856,47.90272377820979,49.891447380773414,1
47.07890947726413,50.19105337571826,54.36397197953487,46.621577903846635,49.80152243092157,1
52.849555118791095,50.65665912462555,54.40082295156673,53.00624748156023,55.35739228935172,0
48.26662845457081,50.139288674471125,53.19883254218817,49.31604581562006,49.87466578431527,1
46.472612640053796,49.69108474309384,46.519692769692774,50.85986060408294,49.673815215931256,1
50.09876780409401,49.25632984323632,47.20243453285463,48.57619044077429,49.49013540248634,0
51.95419007048338,48.010103757874774,49.16366091087186,48.89140384654523,50.10840625168322,0
51.218495907006336,51.33629949912037,47.79463917927428,49.017272056437236,50.33752831375714,0
55.16998747891757,49.81135740592098,53.15374536911539,54.934518703149635,54.80190958095091,1
49.91764637543394,51.78115896844781,52.25606568327936,53.21368741106562,52.532088390909635,1
48.80122386517359,49.286737198042076,37.86859934065816,39.889692904295835,42.816195746631436,0
53.19747745430664,48.35649373446219,54.31173234624295,56.1091344091344,55.2389162647321,1
50.9087046821727,51.19353282263345,55.4419644795206,51.643012960411994,52.88492216370347,0
52.26350293064146,48.975893257832034,47.354216860439564,46.95284744793368,44.07404403749407,0
51.51577706791942,51.31161871916872,53.02133977133977,53.61671945037345,54.37682555173381,1
52.99431206491248,49.18376567476092,50.00325977382818,53.30149026233266,50.07714381865481,1
53.537351529769005,51.26767033614252,46.76892391176914,50.03470741063789,50.500794561628915,1
50.36611296354967,51.01922026523861,44.70619963536359,50.17272087959588,48.01127726122523,0
51.06299434351443,47.992720287848165,49.123089002667406,48.49099564981641,49.39935012514097,0
48.58946979498272,50.162279326238334,49.41825793609615,50.152148325965484,49.49299216369759,0
50.822390259788776,49.26856929317616,50.07448433919024,48.02850342030355,48.307881914721854,1
48.440700704665176,48.354882433733664,43.07328775264996,45.19547005586267,48.10904312432701,1
50.67683144776935,48.96747807518641,48.531367888536955,49.72133594642399,47.56476091461296,1
49.12931958410508,45.77138599351521,53.66440935348498,52.22974937589143,51.281604644405036,0
51.49769906006249,49.63567760089328,46.54243162996079,45.303541565224684,46.154904933103424,0
48.187825037337525,46.95934212753391,53.292207792207805,50.7927575348628,48.36596504392311,0
45.231979705428,49.813406072701184,51.69687246338391,52.613934949443596,51.40469481128426,1
46.55751677591448,47.80376849531138,55.26804820763331,54.216100284073455,52.386404076811246,0
53.89634619067587,51.87635039442387,47.92165088053122,50.806761871028314,51.52186536682868,1
50.718807189963165,47.894173296760215,52.367192640267604,49.83749991333942,48.442983764740504,1
49.792089523485544,47.43655143661399,49.93263426434034,48.900305005919606,47.91504103469778,0
52.830516783002835,51.30929996915719,46.441030875157466,45.7246373771671,48.09646241415216,1
50.83355210831411,52.75961330396384,47.31232377970101,49.325779469058,51.273105762696616,1
48.27469014004735,49.840533941246775,45.65357625127362,47.095783084136336,45.864509531586236,0
50.77184113233495,51.84028142987491,48.23600918642099,51.64595624458694,50.411361387914525,1
49.24829493009568,50.20197023080737,54.93519747920879,55.07640495453141,55.568920874389626,0
59.19846224882124,54.88475363293129,61.09297942201166,59.0368499770945,57.32500910928533,0
54.693387504402416,53.63019397350508,50.09771400320181,51.31509537279999,53.43595464005109,1
50.689314530400175,49.83070548492101,41.002992378854444,45.14357747304647,43.52124572500641,1
51.070634185641985,49.55396984642652,45.02433142350276,50.3685695015321,48.929037076665225,1
49.15619879396799,50.86416781099399,49.52350427350426,47.29274610838079,48.442659201576355,1
53.73925890594232,50.16889677486096,53.440651218288146,55.23168912387669,53.92846132102085,0
52.826097617417375,54.24173291623163,50.393037518037495,49.62170926502411,48.418254026387565,0
54.82112048331328,50.67034828725336,54.7792236982111,54.0252823110053,51.745202356537334,0
53.47213798406941,53.0789025910269,62.07187069203197,55.37896018314461,57.28042092726135,1
48.770985915460884,50.13233836406348,44.75238037281426,46.13717915432353,49.09170464251497,0
52.73684328353273,48.312306984759644,46.90615965981877,49.03303152543318,49.74793423601726,0
53.52814072843957,53.468585495862996,50.383007529554845,50.75894926990817,51.072171128022624,0
46.243145770211,49.48245150252449,49.15010338075712,48.11777314590381,52.217515132236294,1
49.8212795708766,48.449490713641744,44.15309256190517,49.854898682971914,49.830352518067365,1
53.32934565284771,50.512979457899554,51.14718614718614,51.49619022066858,51.44031567920333,0
50.80013252083988,48.70422328202787,38.99485045651873,43.65733228345552,43.58074957093226,0
50.66950263605364,51.625720541151956,53.45712932421283,47.69565620663574,51.057400556154455,1
48.64755772502094,48.66700968248397,50.921162963766854,51.80562586369928,49.11657390085672,1
47.48923374415524,51.155845952002444,48.455839768339786,49.87254874432071,51.26287925919984,1
47.42710125076151,50.63593619833778,57.12483210048332,57.06715579052658,54.34006123776939,0
49.04386701860126,49.516004972697495,51.60892592502011,51.48140040948117,49.03998193631319,0
49.0171490850772,47.537622419036595,42.39977422913646,45.59844293494589,46.17449506336486,0
51.3617002460133,50.92200908704905,58.14655172413793,56.70852490071343,56.662783742010504,0
47.3062105706583,47.83638599109315,49.037097163775925,45.43959564555611,48.49301263244839,1
52.48875931075061,49.62990033444045,46.78374354534653,48.864623051645765,47.86340972752717,1
49.82267948962954,46.12549589576925,45.96858039846758,44.22547356231931,46.029656540207775,1
48.22793525063184,47.83318784743269,48.616076785663935,51.28249355297638,49.21597163718563,0
50.80102489385633,50.34061916918764,48.23649357972503,48.97380542517064,47.91468636759997,1
48.81087288520707,50.60094002245468,54.63069365636524,55.46660288583642,50.22471143830033,1
50.708874028292804,52.4857295266247,49.69014178065905,56.30340545894394,53.30518195578276,1
54.88885654227824,53.07072500708081,57.433486083846155,54.86730482681488,54.22278720257576,1
52.4156907797945,49.872854500572586,56.22752047659845,51.482216785218014,51.33594090878619,1
46.382699984252795,48.33996208151528,42.8764762284499,45.04267175809361,44.029259160644166,1
52.0970068309712,52.290652880755616,55.25920353126234,54.70235067636505,51.934384555948384,1
48.26506109293316,52.1212348234628,56.01845703316292,50.74306404078688,53.450371195242965,1
50.69364049393508,50.68153892200529,48.90998624619315,48.371534841917274,50.67941688202491,1
53.54631528865148,49.75757349510709,46.72278232960411,51.79127330474772,52.38646388921553,0
50.39174823357836,51.637671010335104,47.933507496975,51.14697986155139,51.325968902902794,0
50.06237458912203,50.681338215187544,47.55252873313852,46.112062436310566,46.97290640980213,0
49.068132244988284,50.21641063988667,51.175523223643516,57.33259366595409,52.38755528395643,1
49.0456008832416,50.69393855477298,49.64234215027017,48.31738784957641,47.696339505246705,1
53.04068019555446,49.597529748867046,50.819464607049625,52.42267776983225,51.40341896485111,0
52.208830809552296,49.70118934396249,48.02340485582487,48.18217886937386,49.61937527566205,1
55.70740593070499,52.51096630804879,54.825122217465164,53.643862543862554,54.575994839652765,0
46.996430061250145,48.259175423311675,52.09598852029424,48.22515707410908,48.67649753053988,0
49.62611558277666,53.42483459934062,50.7893049404535,48.817772206392156,50.81964708844644,1
47.85747499895545,49.52478692146068,46.78459290061002,49.27980594928471,47.75616024813502,1
51.52264817629276,52.45330939621512,53.02935559064592,53.976701463418486,52.39786606521027,0
49.895813142746995,48.140518300085056,53.98119208027742,49.4314713064713,54.146491053184874,0
54.30531116837691,47.46244532712781,60.158092803527886,55.99868856012732,52.69398543933674,1
48.55685658542711,49.35029848434823,47.82475320225939,48.50608261196571,49.9487179209015,0
49.22301309985409,50.98958479680391,45.99334075215275,47.91904707752236,48.40583263770332,0
51.073006130538154,48.13436351236023,54.09152733820262,52.34302804400336,50.72151310081885,0
47.689542382255254,50.31995620086364,50.22020825791766,49.46700102183376,48.462157364261046,0
54.39105422714301,52.04027938049446,43.50211665639436,45.14310463726691,49.49947965085252,1
47.27661781732099,47.54400010809894,47.836837716449295,46.30508713003517,46.204368461581154,1
53.95777361574121,48.87623442805135,58.34173039436197,59.64562925733138,54.43030357824266,0
51.74299381821081,50.32791303384035,46.15396825396825,45.00349078683385,46.87537199393369,1
51.02904912048597,51.07772852412615,50.51962378754469,49.751842963044474,51.31867794759083,1
54.362045413301175,51.83756935663272,55.118425777868495,54.00808976644077,51.7487722060365,1
49.830938605492356,48.25950939025346,49.598164719093965,50.11794576493684,48.07340857428867,0
45.035768747231735,49.071500696796186,41.62346678586905,42.15515212195946,43.97201953430373,0
51.01353501595312,47.09617072840633,54.05276292968211,48.11676337192047,49.96387217011947,0
48.941056937005484,51.194242933350345,57.80280924785567,52.12950558213717,53.41402666417129,1
50.956569516646745,51.73563595148485,52.87170542536781,54.27493528081195,54.46423097014239,1
44.43625939518376,48.126756630017184,40.457053341687505,44.01845897790465,45.26573132209775,1
48.50811940391135,49.38867884854151,49.0952686307081,46.40415448814177,51.040811917011084,1
49.99704338759642,48.21746699909583,47.65405542226017,47.88106926757189,46.497046083373206,0
53.14417028259284,51.20010224689252,51.647017790069526,50.16451950284973,48.58344844459862,0
47.0652860467017,47.85793578566341,48.58145840227882,49.4443792842177,50.07622076546191,0
50.67251375173224,50.09223491843186,49.47444878872771,50.87426849318547,50.02619628960269,1
53.629763528432505,48.92326097041244,51.232128343109714,48.83651565387301,50.53741560957259,1
52.51064039436777,53.578787799620855,50.965550911537406,54.424547727824525,54.1383367172677,1
48.27433450152941,50.471147232261096,49.5198316858922,47.6355696095165,46.61398418970915,1
51.19896385522371,50.3339497272344,46.08431176185005,51.94403166940676,50.48125642031845,1
48.39236109303718,50.04173971951998,48.68011803011802,46.79862729862731,52.33678236076591,0
45.72674262839871,46.87680172193102,44.837816074626495,43.43644079888194,47.86608495599804,0
48.575022813971444,50.5472184901954,49.00288618847764,46.766507357780796,50.44444644599313,1
52.736368373792054,51.10715178093053,46.38944043527727,50.200605104906835,51.9011475849157,1
49.314663817209905,50.65389967355563,47.362792873916334,47.53530507177436,48.63827609200933,0
50.50138340496627,49.12750996261526,45.45989460301262,47.69480515927974,49.72398339575019,0
49.098149508865774,49.56177041557634,45.337308324574884,47.966597537163615,49.8911905722132,1
51.521519037135135,51.942016751305985,47.225163910658566,49.464247768653244,50.36280532021483,0
54.41557724203756,50.879574231954614,46.40411687339136,47.54515631609902,46.0622348357272,0
48.640125912643406,50.52660608918185,55.675848457689895,56.10801695247769,52.58372380485154,0
50.06884286534168,52.84471234836117,49.9887830096248,51.9325517635294,53.28816255017428,1
48.88448847592867,49.61246257843134,47.56407038730961,47.10857439799628,47.853849439273894,1
52.87886867602436,51.216597021152324,51.95732467455396,51.062552298203734,52.13575987092237,1
51.457458673992384,50.76128828104526,59.84903152703268,54.647741444264376,55.626747805516175,1
52.05300414661303,50.222696915704056,49.70024635115621,49.28054827536144,46.73667612335503,1
50.7753112911279,48.55599810248833,44.12965437924914,45.63714267581861,47.803298112032806,0
50.28900708367174,47.84521353168479,51.16673587795202,46.926077883106224,47.63154828724024,1
53.102863253037114,49.462752951674965,48.48741403006961,48.10431697931698,49.93001280215109,0
50.879074804612465,50.736298037588824,36.856060606060616,46.93206202780672,51.29671984559213,1
52.81577082359319,51.261731216005614,49.73081597651873,53.92294907601036,52.036850648636815,0
52.77054936946776,50.86449390809822,56.58133864870108,54.56124066665018,52.553276475354885,1
50.52075003374308,48.721953988862985,44.81159071896168,50.73591236700954,52.425782291209835,1
48.362129025073166,48.26730729202232,53.249585159535584,51.87648580475589,52.80371245545133,0
48.865807092038835,51.01899046132411,53.568277643525434,51.72128038781389,50.01718921140213,0
48.09002868742782,46.70491498082265,47.56445695687181,44.182904287917765,44.98093104606603,0
48.321472757527154,50.12237467674139,42.848903459655396,44.15719291648668,48.60623261853849,1
50.08513342624076,50.20436975227061,47.498098334074214,50.11621915930634,49.41327771596603,0
53.85435667379013,51.60993828365628,55.69228861344485,55.05287891994479,51.55589524846571,1
46.335798418365464,44.98643260564924,47.109894289376086,47.713667619764024,45.318738788551386,1
53.828775309298535,54.04472729410303,53.10679988480344,53.60831755227174,55.95397307952946,0
47.4310248297249,49.66723125855533,55.47133384834999,56.942834850025505,55.84792988421815,1
50.18634856459676,52.31932575199573,52.8864703444176,52.47011214956808,53.53542607558314,0
51.68496150044213,50.939250826661905,47.27705784487348,41.437169589074585,47.73821256411062,1
50.30136806286427,49.93185652346248,48.28932152845198,52.321516500047885,51.077640229982116,0
49.72292199461162,51.45148679277175,51.9424673304942,52.52160298889229,52.096493629348984,0
51.32692749919745,49.973344640970865,49.66644969078803,49.94567765109112,48.90701995119439,1
51.97447978129042,49.52988984259604,45.81738903330731,49.47280271413839,49.86515941549425,1
48.86352999261162,51.612964990262334,51.16737015977206,47.642174110395636,50.322832199172666,1
52.09120971274872,49.32076903283226,43.41475761366966,43.35279542523677,45.92262712843159,1
48.37507832216961,49.64368741902086,47.66156324955936,48.29100946098663,48.43131847111205,0
49.486404166382144,47.460347171976316,54.16672719563358,50.69777045174136,49.580766808695245,0
47.603862551290376,47.45661586991663,40.43376663238819,39.975426156511375,43.47088157946314,0
50.308742705525844,51.47908293063838,49.30385290559644,52.50122522578502,48.55424270908665,0
39.859988880758614,46.75727430535731,41.792967901663566,49.20557217924746,52.110823420741625,1
53.857164796743604,51.44864550236783,48.60107709262488,53.68139563412424,54.6527366027719,1
53.18984194097267,49.67639244088028,53.130537016699044,49.0976039123565,48.07961562848245,1
50.33503761954854,48.91773412731272,49.970271853829054,54.60400301282209,52.67680276443456,1
52.56580611501984,49.40962489523415,50.6476775619354,50.39608495572986,48.36369958578552,1
51.80618418555704,51.12397135415036,49.37969055776398,50.63345726092784,49.2264241140698,1
53.83636250046712,50.49221215105456,44.12405220933026,46.44616030983627,47.688339270495234,0
52.22138308552818,49.69271542243588,55.47273453668945,54.82584630020787,51.36601317966102,0
46.03707026588344,49.260543131425926,45.95664694152532,44.768700521713015,45.90784313687003,0
52.00878561898594,48.67004864524664,50.093461040795816,49.88961373662383,49.59135323292173,0
45.21403219710183,47.69355745339811,41.14434547240404,42.27649825415728,42.91338780713109,0
47.74605499016709,47.6142833043432,42.54011495438704,44.24422656113124,46.27493707195196,1
46.301372778396846,47.071669515237566,50.992769307986684,47.54544242143549,49.83706220992988,0
49.08768156907229,48.70480577852706,47.717470324666714,52.17331002185479,53.48808022896099,1
51.85196369680216,49.266417339022276,51.78702752675354,54.52568850443895,53.667640608073405,0
51.82852939204754,51.68101258576111,47.81069494202339,50.19205074732015,52.15307930763483,1
51.902514002342784,50.484565655107126,52.68265395459617,56.772795376335324,53.67934775273893,0
47.60756278597966,49.648663728180615,51.70372188130617,51.001863155854046,48.93834048679152,0
53.37378388678757,52.850642173939946,46.69421140800451,49.90354886760366,52.02124912291636,1
49.89606287938154,51.275315394839815,46.1289967342599,51.8167202871737,49.193525491890945,1
49.33624144582859,49.83478636845765,51.90713886335482,51.317710583190454,52.95449935341555,0
50.4392158847889,49.67936873692986,58.15728715728714,50.8216360044395,52.33359152185528,0
50.80637575424747,52.48571958725788,53.12100586722379,53.28466249989614,51.52878468982702,0
42.813852709885616,48.13915990238254,44.208846861323316,46.449003662779816,48.13589909596562,1
51.15608884425391,51.73318392765819,49.11883651443586,50.68660322593661,50.65068919305127,0
50.562263381235404,51.06261746919279,50.471040584580464,49.95368387271167,53.0924914525948,1
47.91104239704718,50.56118326198115,54.78983228511532,52.678132740258235,53.27808384084286,0
49.56223811848977,49.972413830389975,47.45921576083914,48.73722872756683,49.3752613151939,1
48.09259390751534,50.204367553785104,49.35874914106337,49.78274398584871,51.5432876408809,1
51.13359512714919,52.071877389512146,48.03988285335096,51.27436494217753,52.778703009776336,0
49.193417113524326,47.83325565033681,54.173399337229256,52.55592818295065,52.64864362423196,0
53.994533709992766,50.016740261386076,47.65334821450908,49.1778275807238,50.60730639275883,1
48.55072705742498,48.96916270089166,59.35272160614629,61.38477957291227,57.0047847615037,0
49.388006019194215,50.402154211562475,41.45427663152123,43.23053860496652,49.066655472528,0
53.21067400763819,48.08743257757714,45.02108393280876,42.803476914144476,46.80493049198661,0
51.80039469276192,54.07202428737211,51.928028540124394,54.208986008535085,52.209787577362455,0
50.090119287265864,51.69911871769403,47.416837291837304,48.96011148516494,50.7718786151244,0
52.86792181527511,52.23200774051357,55.71933208358429,52.13154057663558,54.45470866259048,1
54.484974399301166,51.1043581183318,53.99781296410466,52.25044006808574,50.80292413892777,0
52.09369149348746,52.253107963795244,50.32521645021646,49.75143002102884,49.5669416226692,0
49.300937763330985,51.56740932918413,46.91384729912884,51.49021522334236,49.70283120774918,1
49.644415092899706,49.50475123790463,49.294848778186974,50.9203389109003,52.565160165295524,1
46.46293863496989,46.81335854259758,37.94142782992721,47.267691722031216,46.83612509243375,1
50.04000522994547,50.536905009426704,43.43384757634923,44.07781965800394,45.90411805219243,1
51.34983472582064,49.84356854125907,49.81654841431683,49.59106791859305,48.22953640575419,1
46.57378466067691,51.250820076811564,46.538400257075466,46.343090816287656,46.57478690319164,1
50.40587077280476,49.94368334953336,53.91634153478937,55.438012873638954,54.357420352930994,1
49.4992637282963,48.59960572239852,37.96441303794247,42.30186597313238,44.985605373568774,0
52.42909138023947,49.964443010025654,46.28505815586352,56.41415905442744,53.496564077952634,0
40.79607331602396,45.964058225453,44.30501089324619,47.9906015037594,46.4479152041364,0
50.84335562364477,50.251222871975074,53.001189550749906,52.701115146067714,51.3847248142356,1
46.69052484052035,47.61035656558016,52.083276274412626,50.1576081966528,48.46975657250036,0
51.29147812154115,51.530931199058614,54.76878695205606,53.68574396938113,53.14941622805671,0
46.61941577295892,47.87671564036187,43.37602457067617,46.30803531469059,45.033725979652914,0
53.86642726605962,54.22531303534054,54.999916649623785,56.890996209288815,54.91873961374009,1
49.637270210396586,48.86155392660025,51.92473678268723,51.952749878509806,50.693865494484946,0
45.765574514640846,48.231258330441406,44.99896487376704,46.02641179573756,47.09066765307739,0
50.93062541992532,51.55005329674584,50.832514298341906,51.63008174538476,51.51993322737234,0
52.577675332759114,50.13918367237282,49.00760522145899,50.7099056685516,50.49210122699155,0
52.506291742321295,50.38787805422661,56.38538444402593,52.619074696641775,54.09659056301146,1
51.55421252328265,51.41313141013336,52.13943426957688,49.72958130653218,51.38547572913439,0
50.523311156618966,49.37370785573454,46.8295377567638,52.54433719613547,53.67438878382418,0
50.401846862329634,48.532892526055775,44.18492024448842,44.68240139454037,46.03814647098872,0
48.33280994216271,48.87242656643884,48.2687831308893,49.09222420891244,47.46316064424293,0
50.27802071246516,51.87246297206032,44.04038374143603,44.36599517732176,47.00055811406655,0
46.71087932398225,48.92555877313807,50.72983869053657,49.86163083692354,50.277871005133015,1
49.73116578129698,51.10585843694375,50.337494027711394,52.297767128907516,51.15927884717918,1
48.05464399698872,48.647999538981956,46.63850460015062,48.13897951247081,48.39111579825507,0
49.34659174914762,48.955466444831764,45.75266645090807,48.718685394737214,48.21946754800416,0
51.64458799530583,48.61371812828798,52.50153827869421,51.152552551938435,51.41404190057426,0
48.721686680973995,46.73950958907589,48.42906645248829,50.101131228089876,48.82838456442881,1
49.14556745383553,50.45476604857691,46.19518354274453,48.78730727666927,47.423790901348376,0
49.99100337616206,48.61321403782635,53.42172113600684,51.74258154103622,49.658419337146604,1
48.87287711629201,48.98987051468005,43.47044331405881,49.067168978872935,49.84320517804516,0
51.76609690218653,52.61492650584781,55.59300121591866,53.8019681673452,51.240281330025695,1
59.81673003228208,49.700085892346834,46.94289945078112,55.113175160067115,52.988659613823174,0
49.34059419832916,50.714341469124314,48.65171651193143,48.6138363981015,49.07807533841453,1
54.75783903756339,50.861553561303595,54.13882985580841,52.930212716226556,52.162320581838316,0
52.11539094603379,51.38803733159886,52.940268736340315,56.15872115447063,52.839450256432286,1
45.083986360782255,46.56854844368133,51.71195144242805,51.67061197282696,49.90679074196042,0
47.98668283029453,50.92267086493898,49.249729491456954,47.568325978938994,48.454866112765274,1
50.38824839289676,48.6040322678123,47.07378639636318,46.5968857592327,48.606338164082366,1
49.47047011726306,48.59985429081338,49.90302837539059,48.33933906732543,47.41614976286633,0
52.30447472288466,48.60996630380453,46.31825692225104,51.56989056404571,49.715208321793156,0
50.02022810456832,49.4084668021457,47.539858215773556,49.24844722904787,49.70324349254079,1
46.9072057205652,51.71153351024883,55.640483132751164,53.499886664896614,51.06047096502826,0
48.420398941588886,48.916634010615105,49.55402282370437,44.62722037012509,46.348185301602655,0
48.96543919820095,49.63604357155742,48.12696993013934,47.43954407960655,46.968503806006574,0
51.792613993127276,51.6993078093271,53.23498553215179,49.69280507410637,49.40748756757053,1
48.441897892627416,48.92911291796928,53.86928161928161,47.913304064646,50.23639736932801,1
48.4571124796337,49.31365801604658,50.48792028504276,49.215350527984455,50.027480443520986,0
46.58224775556843,48.18436036193874,45.507725940278334,49.53326800211439,48.05053034734815,0
44.54132501840663,47.91574987442097,47.199574499294705,45.33996783745079,47.66962147413011,1
51.66182389127578,50.286603164219,45.73907270926584,51.84846622663045,51.75965443897304,0
49.32729783527318,49.77403058672021,56.228635013077735,52.369800551369686,49.75048176599773,1
49.222538871188526,51.775561266839446,50.07522744275313,47.85756197528032,48.046374424626556,1
53.15659517526118,51.07722915769958,52.303374522033884,55.60538055509111,50.52099819338321,1
48.76924469864675,50.12140672919499,48.43036701860232,52.04119773517058,54.702949369697286,0
52.17625449347453,51.696199228707165,49.42717047251905,53.29091309583177,51.11507155310443,0
47.48680981569382,49.49132276134486,44.57732719113795,47.19455777976115,49.36626841068456,1
51.199472507399356,49.0300555599095,40.58706710409496,45.2801588835204,46.978495517839285,0
48.98659879972591,51.379237122374846,51.30355339105339,50.110858267938205,50.79277769349705,0
47.948561728418845,46.669527238390614,48.389022627066105,47.91750064561338,49.27420223832482,0
51.43350151564219,48.25449925142887,50.48315406182243,49.94624227933329,50.22380501114348,0
45.74606138028173,47.856949188309706,50.73836517226557,46.959297725800596,48.83724338880171,1
48.07478346948911,48.6970428462021,41.59231903321804,41.13713535142106,47.909012590728985,1
53.82830033503293,50.5445457306542,55.229876706895745,53.591162220739506,52.472577340373384,0
54.021738850203405,52.91859370724873,53.25961335733631,51.096165834944316,52.18909467406245,1
50.12249603368548,45.550205404331045,46.882795025859814,48.64039481043444,47.609858586205014,0
48.21549713588043,50.12546498575625,48.38651502062713,48.162574335320116,48.15802513047519,1
49.96059713988005,47.13241619670871,56.56873844538317,51.97379393115359,49.1535816226427,0
49.80817502820738,47.21870746102036,44.46558302808303,45.196437722256846,45.822941680473996,0
47.28599053106755,48.876449535950485,51.82270687643323,54.140308833590126,53.22601981701498,0
44.16570106275441,46.97042835607051,42.42298929141034,47.852252865510536,47.027743884175415,0
51.554211486156774,48.496736647944665,46.42528410783962,49.01635339327122,46.57089601764971,0
49.411813068309165,49.41592409935882,45.62263501891984,49.778887021303575,48.60911344071856,1
