rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
48.94004993930929,51.26498033040994,47.37346434007392,44.82621105416486,48.574385316994686,1
48.652907642323946,49.75265018653056,47.326898810133116,46.69303644438322,47.262307889107724,1
47.50948937975386,49.66804819673471,46.75061867956606,45.55424066086498,45.275832572706406,1
49.501701727199006,47.06067674282607,51.942873024115364,51.2836235126067,52.31051777815552,0
53.613117344551995,48.079009045006,54.60192008971945,55.00332757339926,55.28981917945004,0
46.91364924892735,50.41866461897961,41.31219546073311,42.2385919746893,44.360657869485024,0
51.66428764165839,48.75561749997681,52.43377709506743,54.87205628584479,57.467322304722465,1
49.84641962007162,53.2858691721529,48.27717597188055,48.36328712268562,50.06412815767314,1
55.440393240716105,53.25875536593958,53.20071715433162,50.436562922450655,53.538254849438815,1
52.0450472175423,49.56996713274715,51.16798432486348,51.44939619641291,52.01870453852654,0
49.008673688198705,49.586977461116014,45.801093794257,48.778036817847806,46.97227680306696,0
47.56128470023378,51.67474225063948,49.566507874349924,51.770612699248055,51.989689838456044,0
51.92121920533709,50.248810072166584,54.784685439147694,58.20762510339124,55.99902322311012,0
49.28227708443719,50.62722835416149,54.4532240891512,52.28891406100674,49.82048630945769,0
51.508298780249405,50.250151054433765,45.633203015761154,49.8463489579719,51.20830013429731,1
48.053835906651635,48.887221851382975,43.77402453938172,44.95458917564169,45.68647473631354,0
49.904833545705344,49.77495113384624,50.21247115140136,49.192349011422905,50.243870905397834,1
54.02258036011387,50.26122044524307,49.7822881329939,53.14001642292746,51.00487648229299,0
51.48876069749653,49.07794118263366,60.02082140833339,55.778619145303225,52.051470256802915,0
46.989546205974456,50.259220458278385,46.66870288723232,45.4158283623625,49.69308772087211,0
49.83383793256544,51.185311390791476,44.85520128408048,48.82692076099028,51.253647537094395,1
51.30021643592546,49.70240885386762,49.952510974903404,51.06606712814713,51.50202465776814,1
49.036935776015724,49.53164210588311,48.422145824638164,48.085908106372194,48.63171942355076,1
48.30401929665749,48.767052688095035,41.77063331800821,51.21648045747531,48.321679920973466,1
49.381945681884154,51.69610991853348,47.07125531110134,48.9493967767986,50.04917680263612,1
49.643907850685245,51.11998278730743,53.18579365947787,52.94432637343836,53.683598169209965,0
48.83029555118643,49.66104133686439,44.614177419326154,50.69030333657882,49.14898968234135,0
52.35046725450958,49.9264219212938,50.00414326769207,50.449741268348916,48.39855818999638,0
51.779642062387566,49.203877926614794,57.3915757730281,53.68571948315213,51.29057033028519,1
50.2556766435481,50.10938920600331,41.606711631451276,45.61800416378993,48.14299189169321,0
49.681158137673165,47.07184173181677,51.68698433609082,50.60438466243629,50.204565421028015,1
50.01182467259506,48.56103228755347,50.893854919555416,50.402289531384405,49.25488627243402,1
49.636170168984044,51.622944833855186,41.73621567148625,42.48432415322062,43.98499940767905,1
52.43912130338055,51.80418027161574,54.424356340207616,51.571677505518366,53.24935608295289,1
48.31186512685062,48.964960614099056,45.042260900751465,48.043923449720154,50.23650150802602,1
44.78968657792333,48.223243052546856,51.58703788414629,46.355732445896095,47.16280773971623,1
49.53248370479032,49.529735684324095,46.8328732808913,46.604559533137916,47.60532014440092,1
52.10434034608842,51.804647957753815,53.9135188520057,51.07302041735766,52.731511777756964,0
48.512463460398244,46.91328810722524,45.91610384682039,46.21906955798953,44.9500593263255,0
50.10605126306812,48.3279781147666,48.37257759906248,48.538274001159344,47.387610840548625,1
43.214234421563134,48.5467977548441,45.94283124283123,46.35469479389129,47.17199377842497,1
48.99532732460381,48.60286333478081,41.91637355857714,47.48113804182982,49.058551274912226,1
58.455725874730916,53.130559580163826,48.04150335270223,53.51494468264656,51.29317853672758,0
54.42946143158006,54.410934992093,49.436686955483935,49.43161034923949,52.43170628539462,1
50.86343986744944,50.05213454419444,50.797660362054444,51.56109010081173,48.47334747160615,0
51.17045810996911,48.06622977970238,43.3825086638429,46.81181847380568,48.656447630472265,0
47.14801670632931,48.40255920615159,48.126447655085414,49.64271255871188,48.949005656535945,0
53.27188691402045,50.19954578012893,48.70672674556364,51.227390149517504,49.491936028820064,0
42.159319391561816,50.45985155627496,51.71844260096352,50.03036666324163,47.89455593371908,1
49.88313811995767,47.58374232715334,49.94093748458982,46.12589694392371,47.92758257550045,1
48.936610695158016,51.58035780822464,54.68560014864362,50.18171662933554,50.13777059749529,1
54.09442550306615,52.575418893712886,58.808077275843715,59.421885693657615,59.09257216384134,1
48.58354016891284,48.33879264479893,47.704753966363874,47.66499187104462,50.21686345124798,0
52.45142148502173,51.58089744786923,46.399086080691134,51.888752026911945,50.2387848653217,0
48.344201845773846,49.66126929601362,47.0062777238739,56.438078654162815,53.999299534105205,0
48.24524148416473,49.826837618806344,48.6476111348469,50.159029482134564,49.390566729467906,0
47.72309205182951,49.0962985842207,44.50897577372199,51.02292139949377,46.917538310739445,0
53.56610319102941,51.48573942684248,50.887715018236726,47.11750026091338,49.16299224256133,1
46.927498316946654,49.40460614922498,53.685034253436946,51.99179771054189,51.641775875880946,1
52.64462117458437,50.46308453625582,52.59131971724431,54.33487682229779,54.744920761500694,0
52.59233941027471,48.84590608351136,50.6408845049071,51.35815468298453,51.9867085825076,0
46.883978643478635,47.18020327617624,45.85322677300837,45.493282610502504,49.669660582100924,0
52.72767524252535,52.98604241580445,47.79277982602792,46.82802302514257,49.809848472563885,1
48.475701785288415,48.36372389937576,56.730246492441616,56.03447247700826,53.75046462758368,1
48.41424069594538,48.17193584669525,48.10943627957963,48.987665588270524,49.34106400328453,1
46.846626469445816,49.83391972715564,43.69898707105525,45.30978669573371,49.72049689157622,0
53.45057291101476,51.397654071826324,51.6730515306611,52.80974045829912,51.897694889475275,1
51.211374874377626,49.354177526920026,54.275274354497505,52.03741350782269,50.82421970619395,1
54.140336077869144,52.32091388478239,54.883724304249945,53.317711572052694,51.52499318857176,1
52.35510703620301,49.53748624356859,42.56424772870506,42.20960391454741,46.47556268734642,1
45.939522976721555,48.345934271513556,46.210087743625735,46.161945456237376,48.42361790303181,1
50.77658850787922,48.90240387196877,54.427730693014944,53.001760926366096,50.69360988812718,1
48.037687511653196,50.16791433963262,50.07768581032154,48.85358353117293,50.13537583708582,0
54.15354022085127,48.70448020827912,56.02344500675388,56.04319899600737,53.082389774817585,0
47.85824128190907,47.906634497873256,44.68717724021881,47.18513295497151,47.791437596139644,0
50.39104653217608,51.787866323959385,51.496536928373345,51.37103498102099,51.049128883039806,0
47.263532002229844,49.57475255044782,49.41548725611794,51.65348222720934,50.23817238396704,1
47.42459408430392,48.739907371044424,45.556660067095635,47.17219684473742,48.1574929301199,1
50.65488666756547,50.931922274712605,54.385377962758085,54.00559553759543,51.68830938943011,0
49.3626766453979,50.641171360707546,46.27358264042169,43.48599457439193,46.43774571328435,1
49.060247995549695,51.18740717468743,46.95711167750945,52.646826590264965,49.48570515575506,0
53.56260876278894,52.352083755873544,53.502472301233915,55.69871226393713,52.9871261070735,0
50.127504570684934,51.98156629399329,48.673587837862556,50.26119145168477,47.84607944157725,0
51.95105768120244,47.63514814154636,51.87330797857115,49.56211034409928,49.07682336960163,0
46.27873297845877,49.37074377159997,45.27770295474559,45.96882826185688,47.54235405205202,1
48.36430170377817,49.150379884768824,52.37859061228626,46.384034872854194,47.65106805572974,1
51.426812349419016,50.53279571884234,49.193485028104924,49.72658619976976,49.42459567391936,1
52.83357909755313,49.0607338949832,47.25161388319282,52.122480977509625,51.10513399893814,0
47.55103887865842,49.121694337100614,50.02042160737814,46.807937004589085,49.138013414706414,0
51.945842306294644,52.04197728001082,58.93278090473213,56.54843273968015,53.900119911971785,1
51.26602272861053,51.32386324111376,49.30402720347085,48.91066953393104,49.0915517768043,1
49.20069421123961,48.58962156319347,46.34663570608606,45.58200985420097,49.135547423409385,1
47.53884147912686,46.872584104030146,45.545542568175236,47.13677943434374,46.2029675280175,1
48.50560571804613,48.865545424967316,50.00224779209941,52.50472734001714,52.1673049181983,1
50.911267836466386,48.803031779493864,53.4265975793037,53.34559666782164,50.15068114389813,1
48.95221319302941,46.62804608775272,56.718305224187574,54.91990116254992,53.25949878177615,0
53.6203456147054,49.807458801582456,43.10152528630791,45.33775359538071,46.92235560342663,0
49.74776945787225,48.84066485371926,47.961647491682704,52.923025783612445,52.39108498594135,0
56.08884637094057,53.85715267433465,46.02885746220986,47.43054985507419,51.67256357728963,1
48.11637146271222,51.67960973639064,56.60255286749003,50.377931055117976,50.53682990983378,1
48.215891372106974,51.17050452470308,50.45426270823633,51.76924699573944,50.835246598405945,1
51.99354059226311,50.95638106741723,50.15184691028941,51.32271643962299,51.38985430451051,1
47.85108965024244,49.26798015331692,52.29414976511953,52.94203339958187,51.641870442369886,0
44.45643012138545,47.88877363308642,45.02431839250989,44.490111182277644,43.97261053566492,0
45.25145857940508,48.88274365790369,45.640457828590556,45.98310673576116,46.255726327901385,0
49.4233830801462,49.61877781988145,49.62598957481706,49.765907030084776,51.099035338162146,1
55.51468697345514,50.84515684674891,47.5073495107298,51.69050039123888,49.17498188667276,0
48.66883177233491,51.15550561735473,42.90336457163511,46.86949019285039,48.16864168533607,1
46.06758064434234,50.84897159809795,43.36596985685346,47.35544543337652,47.31107556314972,1
49.585751911154006,50.460394433701985,49.00701622234636,51.90208800355649,50.33179614751071,1
50.67407135660057,48.66147863523727,49.851285530177876,49.70830379989977,49.37665707593308,1
55.86375395375156,51.82403887638395,56.690814260330036,54.90983227911291,53.56046628045703,0
48.28455245326468,52.00236819741557,51.147244436463914,50.97496979857041,51.144475883793305,1
50.78637530194212,51.64739117137288,57.90167069243157,57.671165610987885,56.28183133412348,0
48.81196271162027,48.52079565421386,50.34621949138077,50.83802300547152,53.764615594987305,0
52.49702036671555,50.22735971341379,46.01407987437399,53.32607559675064,51.987143150205526,1
52.17375301431426,51.616109244614684,52.57594038515092,49.91608125254433,50.626862501482314,1
55.269307804120714,51.940281659468326,48.74874566684911,50.346815831988145,51.101192683485166,1
53.27992133631157,54.62496977801332,61.02816272707915,61.816898535671896,57.461953507837585,1
46.796412659528976,48.707617355159016,50.39582740853443,50.55489440845766,50.264093950327016,1
51.00940945655892,52.094246710399325,52.914551036038326,54.15362058420915,55.110814829401136,1
51.8515499870434,50.84877041394967,51.09249668394036,50.7527137894785,52.97964392264627,0
52.26400615458881,51.15954177075803,51.277226789687916,51.808295468214574,52.43492804378853,0
50.78895752798043,51.42141167041087,49.99008451006695,48.267651078283016,49.95562056232647,1
51.54370388449582,48.10722236891966,45.94635639017661,53.89723935212658,50.98623304190576,1
52.430629739806754,49.8312613433483,46.14038436652411,49.08688299495639,49.08823457742457,0
55.46430105258858,49.01047661548942,48.310526315789474,52.24404738852054,51.616528729125754,1
48.85727533908952,48.89070106490632,47.67857772308993,48.1263023743285,46.60926460661273,0
49.703993780700465,51.31144219090938,54.636462681509244,52.92691041027871,50.47434699299548,1
46.789714574017225,49.417185995705914,50.82885088653531,50.617361123826775,51.503889602031116,1
49.212066377083964,49.324347389140634,40.86962036288583,43.64873170486014,47.60786346918223,0
47.322831395888336,49.36061326335778,57.251683501683516,50.39313845070954,53.38122425469749,0
48.93209889069451,50.57331274461572,54.703577520142645,50.14379180347874,50.24231645730994,1
49.991416860308775,48.74542125834893,41.081752397928874,44.22711711385204,45.65555084375942,1
48.445224566142535,50.22345006803991,45.17860377087275,44.88616219567924,44.24595717137887,1
47.357793943983594,50.893732894116106,45.5895704221622,48.435303351910605,48.16438261207545,0
46.33125125658054,48.900029534714264,41.11186845561844,45.18636656487495,46.542945100426614,0
51.33349440769093,49.40006375338677,47.677145906918064,48.467096956430225,49.959941278416025,1
53.11904220404611,51.018846894662715,50.00642956470455,50.87079363897043,52.24101651949129,0
50.86461467673799,50.100404642964115,48.57624938402837,48.96091030580879,46.94725510163041,0
53.31847389611297,52.343268415386945,50.1733463806054,52.794916227692134,54.48399742684737,0
49.92498724822924,48.74099792089126,48.85857946893402,50.58612868312602,48.63896123153361,1
48.73459965382933,48.0267274538879,47.459902287860224,47.922535648342084,48.6141686668237,0
51.921608431010654,49.414577462146305,44.97405128984077,48.19602140624541,47.594568026789325,1
45.28883176551884,46.43965614583577,50.349683220157274,50.399884503026335,49.33730108571462,0
46.507606338147305,50.73173249615841,41.57822177822178,41.48914680544028,41.8973408443574,1
46.46488240007455,51.39485071410584,53.458136128014424,53.41793990323402,50.68787149421736,1
50.35823477769483,49.9290201244827,55.54336019774417,53.19293332216586,49.2920617746509,1
52.84322330334679,51.10917302303166,42.17940683836858,47.951743852418865,50.037340401552136,1
51.577944776162276,51.68168294404614,55.09139724013412,51.76854201664787,51.22911100524124,1
52.362919636498276,53.591991464053315,55.3774105867759,54.96016204904694,55.18683144035139,1
51.12070555167825,47.74095935436848,42.30996253928071,44.86341599664732,47.19709483793675,1
46.847351123237914,50.53739890863772,48.43110161948583,47.00140694629374,47.49056384386523,0
48.723589596202466,50.674014241863794,42.69877224829591,44.94064964020105,49.67787317773065,0
48.839288963246666,52.82055612873015,54.59932431978206,51.78597710986773,51.988746258780616,1
48.55008324320331,49.32138182223652,48.39856152356151,47.85191642181504,48.068579314312416,1
51.9398951185083,48.54054148886533,39.662498041204955,39.04551965132534,42.48068177125568,0
49.26107198155388,50.13173561808001,45.30293487000804,46.09092268229862,47.379297898425996,1
53.0387279624831,51.502737364133935,48.4193001632964,51.84997138992846,51.57358661424304,0
49.73720837029025,51.10723753330013,49.36178371767994,50.73178380026382,48.9042369486053,0
49.03599018879782,51.64265465916911,45.94626865370966,45.99103729406727,48.791674660453694,1
47.67204777850181,49.17969486755414,54.03389070084902,51.701645779790525,51.254278332782356,1
50.962261565236155,50.763690942351715,53.2171372532336,50.08310781808145,50.35693484124627,1
52.384052358638336,50.78848147673766,54.190744956457806,48.100435378887845,48.803843469349495,1
48.49607718347554,49.184630604732625,41.71547368110662,52.32576594153976,51.89574206003034,0
49.5646071918323,49.9115104917965,52.09089250142574,49.84279821073551,51.13612106000798,0
55.28936706634757,52.80725251444694,52.2224595579859,52.7677548488626,52.76731364414482,1
49.61979106298865,49.902502581931,49.65898617511518,47.27490203369018,49.51755005575903,1
45.46354938641163,51.26775309165872,54.28641420868632,54.16575274284254,50.924651227109194,1
49.83640395320671,50.15172147768522,50.27920765789361,50.50776758111504,50.039790756519245,1
49.273726267318516,50.993444360601025,53.80102333167349,51.869050171181584,51.91997571928367,1
46.06617621844224,50.813237901608375,52.069823958087284,52.89035216123013,53.64105672972181,1
46.03738486275347,49.21120572571784,32.57215007215006,40.87744618395304,43.72640651651622,1
49.64848518247062,47.14703140148302,44.189034392981775,46.680331303346925,46.51513287891033,0
53.899151351359485,51.16288830077217,55.789344262295096,53.84874858061055,50.74138159318486,1
51.89727551946079,50.387053632092574,39.28131505751642,42.600758141777575,43.73437459982444,1
51.00924448419721,49.775775902796084,55.2584313699627,50.18601278228809,48.37829783887435,1
46.967345585886896,49.24733440218375,45.553368200427045,45.22151340981965,48.38935469883616,1
47.59063699914316,48.614644116199436,51.40760812234515,51.22533487402696,54.64265236224441,1
47.21634023037689,52.002167957307265,45.57524828113064,47.63270802159411,47.24258324112124,1
47.936916549266904,49.52362437467006,48.682470064049014,54.255997491786154,49.46938983195806,0
50.01350117968124,47.41411794775836,51.00740448734794,51.32003820964839,52.50599191769313,1
48.76469547748148,49.39575174381451,51.51275934868866,43.69525378704019,50.11865829805448,0
54.36772144934261,50.50157611445959,51.98955365622032,46.28964757137739,47.155672950841094,0
50.94659133187317,49.06980510067173,52.59947443860485,49.55301563484325,47.46708731848594,0
50.37559137248135,50.64286047454162,52.001483156376935,47.67339294340731,47.666695315382235,0
50.57633083579852,52.122797739344584,45.936786643308366,46.829280061764145,46.3391035505161,0
51.90349275928604,50.07111275006052,56.32985100306108,52.59655482422014,54.05876091920497,1
51.80620235641369,50.91398596658067,44.58030303030302,50.44167002955221,50.72860943980516,1
50.27724658767554,51.79327183909932,59.37237172675677,53.324801881303884,52.95549934281516,1
48.38110225584565,50.85822922516111,46.40359979738025,44.59504598916344,47.76428394895048,0
49.9263133054355,53.90418380069426,45.647464400889056,49.260547043817496,52.41370713614275,0
45.80082683047851,46.05606876233671,48.834231568680195,48.66397534748462,46.25533706164526,1
50.003875268185084,51.35892882774525,49.58647369191766,52.71949793281496,52.237367612850164,1
49.62316507655712,50.15284305933241,51.00608255855057,50.20948552831366,53.12274415468736,1
48.507467158793915,48.82428172462367,49.9076657364031,49.03258405967753,48.41159308183539,0
50.14381892433774,47.33872811754687,63.25908780214999,54.90905330851793,52.75872665448658,0
49.29069561580345,49.76356995709634,53.27782936235239,54.33759098601176,55.53542130303699,1
48.05883146509588,51.00549036809042,50.325620699198566,48.9654932413602,48.40628567962114,0
48.134994192368566,49.48391880688948,44.418036481260806,46.636695442628515,50.45334641699526,0
52.57224903859006,51.878243810225186,57.249873202300904,57.53620308059377,55.077099951182404,1
55.855721820040415,51.18453549654042,54.75138160061183,52.00632811255703,51.786596772602,1
51.77991774317017,50.27483609392108,45.992092823248456,49.30173623095968,52.50735976771143,1
49.27453036235695,51.694179214205896,55.47885325054806,51.53526403102291,51.07647591955802,0
44.177346962421694,52.01618103220718,56.8518888949612,51.682388654808356,53.68281617544518,1
46.76201327754385,49.232323918960944,58.44529634355953,52.565236492055625,51.39707329852552,0
52.063917092291554,48.83441902554832,48.12361478869729,48.39811229210187,50.173012926264526,1
46.68049656531318,45.79399025224434,51.317840141813654,48.08230547062774,46.51505937189432,0
52.403031956802316,52.239764792873835,47.62084757703418,52.46832733116411,51.45284221659574,1
49.50277057570579,50.265876137569265,48.224529279413595,47.38154759897015,46.60893233800987,0
49.11055872577391,50.539167886234836,56.35243382071433,52.88636757923773,53.434922210073296,0
54.90942174661831,52.13031915403562,54.25821085865087,54.92189511798819,53.22731103329728,1
51.11385007215139,52.896488803990096,63.788564265583005,55.44443424355624,52.65174720687668,0
53.008026211706,53.63046419558491,57.17069736983787,57.500700296754935,55.71300218039899,1
50.81045821872628,52.093067834905916,44.689734020111594,45.726675573978184,48.459471023427625,1
49.829259229810106,49.01824902820952,45.562356894028326,46.911859496543656,49.77471001793557,1
49.346837069038806,49.515516674974435,37.28540812762843,41.16074524972474,43.112034296293515,0
51.68815555948888,48.12657597916436,53.51939968244317,52.18871605307037,50.19065295510161,1
47.87492466790657,48.701831536405685,42.2808504671461,40.93146877062487,40.42649593866521,1
46.65516227227286,48.83391599407235,50.89399003380793,47.359697028020754,50.26172235589193,1
55.64511031897823,51.922640958552314,54.00577767357723,55.68174791334837,53.459925597212056,0
45.498280089095005,49.98701923384254,51.17423213218915,45.60400178619181,46.000604421882926,0
51.12983713736605,51.10509939488813,51.5714077923053,51.82790490504796,53.4144035856291,1
49.61390611110884,50.68103336180773,52.95405676515189,50.052388523989244,48.864539839391206,0
47.568042353657916,51.729584344205946,51.51619987954277,51.366949197110436,50.49947580323607,1
51.51674189493558,49.815634094683894,53.68232256149524,50.79086658004438,52.29857137637291,1
53.055907307831276,50.16891091850737,53.487231388555415,54.568895795783966,50.08167930620857,1
54.05941911395148,49.827452160541284,49.93713568335053,45.0619045001276,50.16153862332733,1
46.48630163914434,51.01007206279908,49.777127581301826,43.50725671377667,49.213897445611096,1
53.58916099600102,50.26114742840446,51.95302917093198,54.325076355238025,53.34734783238778,0
48.6788308637273,47.1454904017565,52.5118860902904,49.539672075191206,48.357231560284916,0
49.69169592982219,47.393819628088586,52.33944074544512,48.47563031216242,51.10316165009181,1
52.82757359848122,51.18297601544165,40.996567369184866,48.539264253281395,46.50556164320282,0
49.80252682490695,48.14220922957961,48.944971333014806,53.882675056403926,50.400017519742036,0
51.60670699281834,50.357024502174056,57.98823603198808,57.25610055565523,57.34827229960542,1
49.21528523394223,52.01560824441701,46.80722909685504,49.824320280473025,50.10531406080847,1
50.254427094970346,49.17711625925102,53.03482887296769,53.44833937048191,52.439905658274746,0
50.06795297826283,51.180194815925184,48.07414889432417,54.319993972410394,56.5263822399866,1
51.35762553933226,48.456790387423446,49.881722436051426,46.46262321697252,50.41817952085269,0
51.90917075539117,49.433797438743696,48.40960737908736,51.478362100734756,48.90359613805032,0
49.77692017149719,49.30334345236885,52.250964181346845,47.37113706847364,47.03618901548911,0
50.90156159621644,48.851545650158165,43.55804962979793,47.591945828449205,47.62509995220718,0
51.394996240674864,53.21541767797835,51.904611136390535,49.46373592080821,52.70344829369821,1
51.10465026050907,48.82345137141099,48.5731399663288,47.92125838518128,46.96406132898239,0
46.140667789602986,48.13626735931538,41.19912760988428,45.049919015913964,45.57049843275675,1
48.018422340597056,49.03750632186584,51.118044975223434,48.920892918570935,48.310820544263066,1
49.152820408648985,50.53700272115953,46.099845171876005,50.01198420988875,46.8842456593546,1
51.11789290110822,48.68522821578624,51.576297349533405,52.212644679622414,52.978050695056126,1
48.68471223203887,48.49577629729005,53.03638488987327,56.06333700570275,51.83738728863998,0
54.58777868981163,51.43843184465054,46.57250528187909,48.76173264528059,51.67448832393522,0
54.67953317251675,51.41282444188309,46.89135505627719,53.60939909085501,51.54399129501213,0
52.0005309088025,52.212070412005964,49.10753535087313,44.862984349962005,49.23479690014732,1
48.767753649352926,50.56807016951702,49.57712238755939,53.931820458035986,51.182015213875886,1
47.48089730492565,47.79964046725988,46.96241581069109,47.09262063480302,47.09243218170755,0
50.39532073231645,51.4098470864339,53.417500506316316,50.49503037355786,52.987869350311776,0
48.50920365739132,51.57412057666686,38.36466311466313,43.08374650829894,47.28530432368051,1
49.59274969820655,50.17846739838111,43.07021195210894,43.82346147823547,49.55920342178876,0
54.635033730729766,49.06383914607497,51.12235924799591,49.9960675900409,49.18372045856125,1
48.786355646834764,50.05836907678866,50.3643957852473,52.323568195549555,54.2134434522844,0
50.82915304086521,50.88672528223343,46.85933848977115,53.84393842550417,52.43049861562743,1
46.67974829838261,49.200719897250664,47.07378639636318,46.5968857592327,48.606338164082366,1
49.79051576985983,49.51354397110731,52.858892244633594,52.11387046289009,51.58629614003244,0
51.94446742978138,49.72299274059969,44.929337351464596,44.592108903989434,46.89774584517128,0
50.08980747387511,50.01449515744311,51.74751169553582,52.197059125826684,49.25705025953159,0
51.83338097290322,49.993857913180115,59.34398982955504,57.80433859351712,54.06413976263554,1
44.77215020114714,50.470939349697375,46.67723701419355,48.32261100327004,49.35905723243689,1
51.04542383201889,49.7319270640765,50.37666699556629,52.83303861839643,54.206796239278056,0
53.153152132397295,51.74823617453197,50.91235267252097,44.7168445589498,50.17601595177405,0
48.59262460357348,49.57266100549317,48.96813355915201,49.196238073226404,50.56947542048464,0
49.25781227136622,52.596556360678925,51.40764049212869,51.84701368038054,52.17307303700689,1
48.651587417944846,48.86746947184123,53.40990490180866,49.13912387442969,49.40737309766825,1
53.42091780947865,49.52407460537735,52.40135953644274,52.89309922330302,54.83512798914042,1
51.76903246566009,52.705925500205474,52.52916474277327,51.35171221671791,54.11444268821744,0
54.57112833139022,53.33818099002168,56.895964844334415,52.55277278942304,51.859505336387166,0
50.64782966123771,52.01478954984913,47.34225513646244,50.46472104058374,49.983861579298186,1
53.70385752802673,49.94954332237792,44.19568638114757,44.00369826964365,47.09994033167813,0
50.09972171135231,49.922423396437694,51.245659810992606,51.33568824253365,50.463770628141845,0
53.00169226686771,49.6263114569177,49.69901193814237,50.80852265831981,50.0213693105435,0
50.68050963946737,51.68359210548024,50.89984234208651,51.7125368784916,52.25006170693466,1
49.629193421625324,48.64253260612556,52.46799324655517,52.17218158614691,50.53016066868559,0
53.88605781350678,48.611532352092446,52.8072088034494,48.67836856677474,52.191052811778334,0
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.8304819832993,0
46.606063851769605,49.089513475168914,49.08321200763061,50.24050607909617,50.13992197625229,1
47.67298331000901,49.58298445429802,48.79210934742494,49.0642897957278,49.211894950042364,1
51.32490241592505,51.06314576505849,54.830718573365644,53.77450149645044,50.95170059594521,1
50.73995621452661,49.56073570654584,43.695243086744405,43.05007126181949,45.363542241112484,1
50.954209855311916,48.7883219176169,50.62235904647716,49.21792869990048,52.277224550055934,1
48.41050651582367,49.72587952539177,49.694078362259255,46.5175921217959,48.55507131956954,0
50.74903698354335,47.31528606510606,50.23951008733618,53.41215926405698,51.475663326151576,0
50.41817642508095,50.90832474807166,48.02914614121511,44.489463895896755,49.69248959184127,1
47.062865088411314,45.41266147525267,43.95637369166781,52.535422509249386,49.4204709533404,1
49.96256360589082,50.81866629736825,48.68660613052323,47.670934434281975,47.819626972733076,0
47.18151346031771,48.478499186367095,48.30198633857171,48.841428891060204,50.845466521221674,0
48.20259610808001,48.87634927842196,46.03178356364652,46.143583172856175,44.690861483428534,0
50.69762828265828,51.23094840321899,53.63311133970765,53.49874144112338,53.42498842698008,0
50.57857275302665,48.561916481243074,47.39629113423295,50.13007076465337,50.717069536516966,0
51.031463709779466,49.104558973508716,45.828020892151336,47.4312997788613,47.47273394976019,1
52.627872983616186,49.555724461350685,53.12894003280248,50.07230553474006,50.69370549888043,0
49.916385091443985,51.34585770951142,47.28908474500365,48.63651919917131,48.81015299083198,1
52.91439230791495,49.86822254759014,48.373704293334576,46.30402817132371,52.09381402537876,1
50.082342348622625,49.85789287723066,51.05025071147375,50.67034947209825,48.405936954476765,0
55.563641669196016,51.415008667081054,50.52353643966545,52.12346094790888,50.795870236789874,1
47.093612164699756,48.16577172196954,52.48493310209741,49.275808032099825,46.55789020341049,0
51.73360759870741,47.154840143502874,46.9754428577958,45.065466700255506,46.069915924840764,0
49.910333686774344,47.754942426858946,45.515406227928494,48.195027009691984,48.47120642361761,0
49.31425948986733,50.46602184554306,51.22064868481442,50.56522140240263,52.56372464976622,0
44.72540939027493,50.05247533391049,47.540810872157294,46.823054016401585,47.52850179534693,0
51.45178399035445,49.41408556880386,48.576089085032734,46.06672185264123,49.14501993144881,0
47.93862159790447,49.633435054488594,46.4452626894138,47.046086296982395,47.69689976370396,1
55.989612647733566,52.61923977445241,58.26185767225892,48.900944997268546,56.492351731727794,0
49.827852567427435,49.61702587886947,47.278686368467035,50.108372995191665,51.82807553613482,0
52.7210586652334,50.590258334283575,57.33287170873458,53.90083807365226,52.621764500221815,1
50.66044320359856,53.86691628369811,53.153415949598795,55.46514560907324,52.22659611510914,1
50.2663825985316,47.40234072154821,50.131538739096904,47.627875167213155,51.48430360632702,0
50.76004204334048,49.831728148768704,46.071036149720655,46.47372216168111,44.303372228975384,1
50.48313651332681,47.84906146120703,46.6149468109715,47.91549567841756,48.08564215079686,1
47.72231883375714,48.81519428669471,49.84683285129571,52.742747130552004,50.62449324131423,1
46.9304262057416,47.93786344766666,52.59007951667493,48.17231408808067,50.2459145602846,0
47.97874736462005,49.12643921407275,39.63241790534206,44.81826769684438,46.9008104623443,0
49.903311501948515,47.687611873582966,46.43901648450917,47.4674548675562,47.47064415816622,0
45.5836068319378,47.09737866680571,49.81616985830085,49.599222419669225,47.71584836991074,1
49.20713828042843,47.37518738672824,44.56129463279564,47.61932534516248,48.70432284946923,0
48.915059591305855,50.352219823594766,43.23619464508212,40.70765822584706,43.96641523791561,1
50.01107071161537,49.759554172237216,52.852505939208086,51.0840314354813,50.05379652629907,0
44.96014709735072,44.358601662076076,39.00947308878841,42.353182875832594,44.18893635904245,0
53.868165669575916,51.24921407056217,47.45604227787593,46.82146070748887,48.515456891671484,0
48.936242951664546,51.95423362839012,47.710096244820534,52.575587728790005,52.80737997737245,1
46.13839022907487,45.784665172178826,45.943587144149525,43.843321828803205,48.35165576006187,0
51.049613942889195,49.008754924167604,45.499660778569066,51.571242683749254,49.746136025510566,1
51.72788684907439,52.504725280307674,52.23185831404521,48.64719496358939,50.659546608933056,0
47.98944382320206,49.046707610346516,48.19408150253944,48.2428792212065,49.79206966637966,1
48.72059579622832,49.48822529243568,46.16186901389348,47.27959255291489,47.32181277411113,1
