rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
45.1867108124863,51.1769302849471,53.67307692307691,56.414143362963706,52.929829187803776,1
48.15085520481631,48.46521357349602,50.935043660935655,50.38190929844107,52.55701644244473,0
51.18007942980527,49.74184563351562,47.25575838686705,48.292538002751,51.01299005248033,1
53.57253398257838,51.549132228803394,52.400923523076656,50.80646299905446,48.34053112747867,0
50.741990177690454,49.79210962324957,49.81683526858968,47.59593576141336,48.809406191649444,0
57.10639474861645,49.50169714429325,49.390572390572395,52.834345293200926,55.252390141269515,0
49.32560545129513,48.70552064131749,51.59197281378353,48.12002177990914,47.694215563644526,1
49.57657901385006,50.094069613174796,49.128477423053184,49.80085327524682,49.641801476638406,0
49.21024191569812,51.680668787064846,44.74330394809579,45.287731804621,49.448373329456665,1
45.91993408346055,50.39377225292224,47.95949846712196,47.85578864235688,49.8914084997586,1
47.48949431872134,49.57508851759883,50.38394222685809,49.976408726609876,51.24349624643465,0
48.66790481280745,50.05878773590482,42.36494305404832,45.741671226932766,48.09252062548541,1
53.52787335259149,49.73873180735988,53.592431316710275,52.83999710095909,51.57761944695511,0
49.30569120640711,49.753942431886394,52.41738682457553,51.6247175425635,49.792296069393025,1
52.222183735647334,50.75448569834731,44.665407647381095,48.93323646277284,51.485486127295786,1
53.974817518791454,55.20192672655888,61.42561656337912,57.34722748515853,60.135659327636915,1
52.72973767903798,50.93491317072538,58.74724248479304,56.19482412764366,53.84301351011157,1
50.346563481164964,50.51932623550185,55.954775575395786,54.4591624932196,50.77546597302114,0
47.821811891391505,50.294332352076,51.45946935926388,50.25970661184933,48.787220372500826,1
49.782211078147,52.46052136268382,56.65782862509617,57.37380032509473,56.15504970271389,1
51.27478861310658,49.37966868928617,46.060002220002204,50.01067064193838,49.65640411514157,1
51.12055163045832,50.5172666746631,49.77182453567394,51.698729909936795,49.9156905413425,1
51.07188145849525,50.41512730140772,49.363754177601514,46.11331203711627,50.02926822063971,0
53.3533579243246,50.371452643361316,52.31234707321665,47.75222589266367,51.65447882235987,1
46.72070664865671,50.2318681985744,52.742869764834644,49.5237964575022,50.71755928337743,1
49.81962329871498,48.54366112703817,45.53888129327618,46.459304443026035,48.80665663499257,0
49.79526450053514,52.72988209666789,49.43197664005097,50.338786923552014,48.44702071303391,1
51.23287243560686,51.147775690044305,49.0938204090355,52.71592339723625,50.93471280317347,1
49.80393892723935,50.24637377750681,48.584378985749794,48.762499718520935,49.70100332900687,1
49.1006780599444,51.09787156204757,40.890176513723034,47.77602575072806,44.71500148663944,1
51.77118516661663,51.1695341655519,49.25174657667697,51.986129306430314,49.210053226000596,1
51.44626852381666,51.15312728634018,51.85482770284886,52.49211477506016,51.40304202711399,1
48.24121211938836,49.2720023247385,48.760316885854905,50.27416526161673,54.36278722458354,1
50.98024981935535,49.739435823145826,52.89659163396194,55.2556509288926,51.91117939743981,1
50.12195127030337,51.99029673463373,49.340979563249185,50.47814082714772,50.308159004189854,1
47.51198329032611,48.81731154890531,45.48372116389358,43.65333774984461,47.22586145063678,0
52.41865949556298,51.3607402891774,51.06558642110966,46.54300897378804,48.07241089535085,0
53.22271133237946,51.769391723613225,54.93556535104018,50.711847367031936,48.311256176774066,1
48.783848483225995,51.05738807497193,48.683023089805886,49.50067105523761,48.280061640050484,1
48.518628520623416,50.412458587478895,43.43039047806612,48.51154034370541,49.66850947376417,0
50.017575459230876,49.673757279636206,53.505427170868344,50.30545550905398,49.49451865519228,0
49.127901148003986,50.00659469668144,54.02169962653834,56.78374938020494,54.360626972461745,1
51.70915230135689,50.0813992741494,51.86265727026598,48.45359522494449,47.97579933933129,1
50.35202073658341,50.66390843167372,51.33820212046019,52.28386509184204,52.77161460802964,0
49.60317324389553,49.42002886672143,49.33691168652469,58.141921570493004,56.11704668631915,0
51.02749710010252,50.14873761424597,53.968187066944694,52.91717373278478,52.77496840813145,1
47.71557126141565,48.63631935759122,52.09576724143101,53.22923665621347,51.88207555692359,0
47.94045318238863,49.29654270128075,47.523670848708164,46.678319308916656,48.03712434183281,1
50.73106447564134,50.57538344830588,50.88645497724782,50.917709237389076,50.55755819204606,1
51.04753092451595,51.559667931765574,56.81048581048582,55.13978297197476,45.79098147045013,0
49.38372560048771,49.18765088830881,46.93959710921812,47.72536548872372,49.5039870807969,1
50.469643787005246,50.87006334624468,46.904571279399754,49.574831906560846,48.87360614204957,1
51.6358917764618,47.07339989405945,52.303261479562835,50.76806418747049,51.01178459365475,0
56.10851955027305,52.01381460605782,54.15837499328065,52.3862434857286,54.22388619329064,1
47.96567428672559,50.446802001487754,53.0129864626432,54.208027522982164,51.19927509707532,1
51.834251853675894,47.81570512874288,49.09220897911769,51.77248868425338,51.70524759474833,0
51.75029413150165,50.084587788389776,52.10007205175293,53.613215391906735,52.25817820462583,1
49.59437215357093,49.54880440874262,48.72474086442218,52.00779809617748,47.40594300394664,0
50.11287252421717,49.97282998820191,49.569820568947556,48.60382033202935,47.69814158712304,0
49.47712730486174,52.23336655020228,50.872142415717825,47.42193322606924,50.082288362659376,1
52.14019329418471,49.74954596339346,49.20526843996714,50.0173170665956,49.779420248478715,0
55.42304268349136,51.23643702186658,47.27810261633792,44.98259094780222,48.972108903584534,1
49.00148015962223,48.455159180482916,43.75422366782953,49.41064319156219,48.672056235023874,0
52.755149782515765,52.67640454176712,56.85490873648769,52.83429712310973,49.320554944837156,1
48.9118863535999,49.01816138957312,53.14864448558224,49.11982010568502,48.56853806831506,0
49.74566557111052,48.01738200271266,44.48707984543477,47.7968499312632,45.813277533594004,0
47.78521151947374,49.660238478189854,45.54410623052896,47.357711968847056,48.965354257073265,1
53.24048207400301,48.680186081527886,53.43002492863174,55.376335562084165,53.67591004191616,0
54.27737472387702,51.62808461699293,50.56513061045579,48.00329934577904,50.43490917842372,0
48.53418149133226,49.26932695203797,54.825579063599825,52.714920227209184,51.136908918567045,1
52.640757119787395,53.00244595336816,56.78031908415541,52.06730089269633,51.166145226151784,0
48.61016856486424,51.26432893710836,59.305467435372506,59.74654641468435,56.32164836787975,1
53.94423974737028,49.70816207500966,56.18467072962402,53.307182797416644,52.96555484298763,0
48.78115236180351,52.652886391254405,44.81225563872952,47.12901107512878,49.839380295839405,1
50.831393930948046,49.92501775864415,44.34833198146036,45.69749770337156,45.649952089246945,0
50.458907821629204,52.73377073326723,54.882403878992804,51.728619063336154,51.54366133340558,0
46.5883631169957,52.40875238293562,44.9582819798337,39.5777467919321,44.37410096977633,1
48.172110725929564,48.67881241454401,45.64449577782602,47.28240711550312,46.253002091298825,0
44.04041121781462,46.21168054268111,46.08677932142047,47.12377812451779,47.1118446256037,0
51.8885532070217,50.340443603086214,53.53986000519336,52.6720397777692,51.32339105819887,1
45.1240169391673,47.70545007946591,54.660722394297665,52.850267297796115,50.9061289204731,0
50.804028388183276,51.52797942526976,42.7466259230965,42.226696032539984,48.14662183281141,1
47.7772578841759,52.03209564213902,50.414936914936916,49.11328535409811,50.88210240944198,1
46.88179819281103,47.613195346231585,47.55748928327791,45.85995520163678,47.200799569319805,0
51.076659682173606,52.06296435288542,51.821242773626395,50.08635136394497,51.965543451907095,1
48.07094941284967,50.744065465297204,47.12679647448497,45.90221175748076,50.78757673868337,1
47.827641151756325,48.88468068041229,40.66511867905056,47.10118139584337,48.62848101610729,0
45.44119583622305,47.363924873689115,45.86545917413828,45.62336135782687,47.20097138172147,0
47.863466266104126,47.81829817455592,49.37761835497453,48.87411528178479,47.19043349030933,0
49.42666345091952,49.456764780595755,53.272972023898625,51.96272991867895,53.32619278720478,0
50.77778885991293,49.76036837678029,53.83202820632695,55.84243110379966,53.77022696260801,1
47.05899673964048,47.43159629062447,48.361631302071544,46.75807455903187,48.24249717554949,1
48.92067624447763,47.84423069511325,49.05887438897117,47.146354728519235,49.10617103864624,1
51.13664204960472,49.46091817583195,45.809667947081046,45.37506473023295,46.26937219038428,1
53.513622765734524,51.236536764500926,51.92418667037529,53.31112068274043,52.384521506537475,1
55.871753272197886,50.60385616974439,52.99764788351744,51.48886552044447,51.10674516253357,1
42.74798826108851,46.611398711584826,45.25776917369648,47.25606179813296,48.16795245985307,1
50.836047241040404,51.89805525673192,48.1012809468892,49.252370077906605,47.658739322287026,1
51.59007539605458,48.98023732533928,51.37325437421344,50.36750195244289,50.700181769032795,0
55.04461572039191,49.748142826801036,51.025909805168034,51.13713335648649,51.49207423237547,0
49.96695396945274,50.052741057289694,43.10603865427329,37.4215784215784,43.94705681863586,1
54.03172012701704,51.272596082317655,51.35184652808491,50.70187362629145,55.32456754601627,1
47.20890348021417,48.141294747611276,49.81818075333847,47.12052191147965,49.72479065551248,0
51.09047478256473,51.6250844580715,59.68600653159476,56.90183908414893,52.87509557238583,1
47.844818979274244,48.213245963097876,49.35172050786176,46.23497191559327,47.15236497834286,1
50.6805360916758,47.684844966132985,55.530332956219475,53.39114919869981,50.54273691294634,1
51.860541543190465,48.93336170962838,47.181672527673044,47.05952817135485,42.67965697569297,0
51.65056287448279,50.69110120305728,45.76204496473642,50.456973615729616,48.259595019164045,1
50.51033404739271,49.84411227451539,51.093559218559214,55.80278291939948,53.970795692282216,0
45.941992754681785,48.754495287283966,54.17303844134508,49.741296050146225,48.30562748861045,1
53.63185580276656,50.31053300718178,52.36552457681791,53.364374672368406,53.01505824645143,0
47.11131243861589,49.966307108107564,46.865114807220074,43.99679106296755,46.377684589613715,1
48.958524490093055,49.55572057716264,50.136422136422134,48.71592887245392,51.28081294284096,1
51.44839078986239,52.09287001975531,48.52278220497105,52.568483005967906,51.77974232034843,0
51.422223385845186,52.40172998477468,53.088907386023806,53.71072473628718,54.13134957864417,1
46.43543339862376,49.37285665610555,46.51718796966044,49.82652759068558,48.55821280929845,0
52.085919797361754,51.634516971587566,55.959595959595944,47.591853746329434,50.868146082347934,1
51.708643659307675,49.81989045449414,48.65699809817456,49.65343080691309,47.07639948853981,1
47.93739647020298,49.32846239613813,42.12516917350887,45.277111033532414,45.82259748884446,1
48.79425818796081,49.65550651984117,45.60971154494135,42.600282492038204,47.29711709208384,0
49.54621801418646,51.29888770571448,39.59822866344606,51.56371752966977,50.000922950952855,1
47.48911362948699,47.59922763082082,49.29905262142596,42.418992536734095,45.448179335793114,0
49.424299509032586,49.73815191755628,48.5343184926361,51.60158546481306,51.28961081728022,0
46.867250336854305,50.149370139022686,45.16975283791891,47.81960823101484,48.274422058953434,0
51.97011688963909,50.060177485613735,49.661062473216745,55.25895149057429,53.772000449354884,0
51.60423810800505,50.326641855135065,57.481846188434595,54.71337503349467,51.361587374038606,0
47.30623929072581,46.22036818916431,46.613935093634126,45.56489794468795,47.90442012332026,1
48.96054402864018,51.765093069580615,48.3924763613082,48.503177506478735,51.564074186719,0
47.19523294048756,48.212200088920895,50.15235459611287,49.22776305890341,47.72081615400167,0
51.99995572732602,50.603967205737746,44.30798613811759,48.17145237870096,51.24466351687067,1
50.44342280624651,51.55345725063897,51.039832682083606,50.336080202488695,52.88913584498823,1
53.23416427570565,50.57301518570853,55.02958793580326,55.49006441064398,54.05207801796364,1
50.61415786059401,49.9458255019806,60.57438774730406,51.543412102130524,52.2370275473025,0
44.97312706962852,45.959578598596025,43.688151364591896,45.03487004522704,45.948395024458385,0
50.67572364799591,49.38722202164101,49.63871843899231,50.62756395505236,49.55643296516545,1
54.95289599747962,50.916999752425305,52.300396825396824,51.09758556207515,55.1522020375659,0
52.470503515286424,50.81973226860509,45.472711978361204,45.48372245806686,49.568869862713186,0
46.74740487433012,51.403459271206465,45.19917341345913,40.273227031334834,46.05785822807159,1
51.05971398424873,52.28963382552124,57.27424937050232,50.54522270084424,52.44709143237573,1
48.481790621441675,49.88026139661799,56.31220370764849,55.18829979931663,53.09736663763414,0
54.502900024407744,51.29364282047122,58.10409895809294,55.157605000780876,53.5217445188376,1
54.85524096693493,53.8476489593098,48.840529548484376,52.032750538567505,53.46862282996076,1
51.220992731936434,50.10385768971643,53.327023142619126,53.52922793244505,53.505511914685734,1
53.40115689461082,54.23297998143563,49.39328187084484,50.81153410529298,52.32418214244656,1
49.926539502008566,51.98754500836898,37.96849241488709,43.079145563090364,48.54364858078009,1
53.259705160259784,50.077231100750055,48.050645802285146,51.49073385604173,48.68286445477029,1
50.31161220987252,50.557800464563215,47.59357093102768,46.19108389204605,50.898224066676164,1
45.32893041998244,48.1325929993267,46.82050498073587,48.48213636515878,48.787488078461855,1
45.90515522309434,47.10990410279916,53.785415353528045,50.27434015462461,51.64564569686066,1
47.72193518347058,48.524759352076266,45.55451266747802,44.76980535807026,45.53300010217896,1
57.910597781110305,54.50931541221722,51.03220611916266,61.42293466936324,59.3549226501865,1
49.7751536530412,47.563144842587576,48.68075743692295,49.61458497783136,48.34609781838653,1
53.42363195465845,51.8143043357125,58.90969215969216,57.138209610122615,54.53831397609144,1
50.135151254188514,48.21524352100588,51.79841888770238,49.517151073480825,50.52049439563869,1
48.38130937438406,48.77207009519143,57.081829513216434,52.42478154504276,51.11312463844669,0
50.53281753974672,51.90953169931739,49.91674316936059,51.09990485019953,50.95645012405505,1
50.1112260470963,53.38219832525024,50.15781482773172,49.74101977976666,51.32598179361876,1
47.62633970479208,49.835770390291174,51.79437234186784,52.11050845154386,53.69112474711388,0
49.87633898800241,50.21015799481482,46.694168746376874,47.17173472806388,48.85790431221652,1
48.662689563269105,49.96644825832416,45.32376129809713,42.864565345437605,49.73184304442017,1
48.99114167269508,50.4495396531794,43.70239161498078,42.87032051680611,40.95475848245269,1
48.84243704113654,50.78334676411953,47.968682894754814,49.13538080477704,48.789573529909724,1
50.2221253928972,51.72751422316699,54.61411539647894,57.706380830541534,52.900398561368014,1
49.513875826432006,51.326090402010195,47.04584516538945,53.491278902080474,53.599776785992525,1
51.02641142756942,49.72622319329057,45.42371491837704,46.556795728687945,46.32723552465358,0
49.70061821101215,48.81624582547549,45.12294624575689,47.096022732790665,50.50293718492327,0
51.73235991346886,48.51457451256089,48.70059386835327,50.845258857452045,51.3511125296336,1
49.84536988964548,51.63134856129691,42.88647258251132,48.52853990903042,47.868774066798956,1
48.98589243945168,48.5308909458783,55.22310839020943,52.67022944025215,52.179609643790904,0
46.186482068843226,49.46057024951019,40.34576826682089,41.45648068986246,43.86860437141945,0
47.74432537275592,50.27819906814056,39.45114296940671,50.18764846512242,53.58895307764404,1
51.341455305232266,49.23408644419589,50.475541543653016,47.558993690528325,47.38403650687763,0
50.836492220503736,49.59169895152763,49.635261256834866,49.07723247502035,49.14182702888249,0
51.706367138555976,48.20858736690633,52.977056459604576,52.99336886252476,51.196575749727145,1
48.197942763773106,47.33315914261073,50.379385320561774,50.717114424435636,48.700974400687294,0
50.62036332207265,51.74948532493614,49.08726030042773,49.50888764559641,51.54525305424188,1
48.713912509414556,49.119837901267736,40.586849249095664,41.77368485656811,44.23895665896934,1
49.91708521001314,50.63674033995377,59.672543994582895,52.31307624615814,53.59036374674723,1
49.696837379061904,53.27429476023033,53.54442374201266,51.92954283096836,50.89979417071168,1
51.619786706024826,49.62696276117112,50.34829282884079,50.82442473479627,51.20606294094675,0
52.19266080448675,50.843506515787354,43.06618077388217,49.48111640541821,50.61258820226843,1
48.14517903463983,50.03194498909905,51.0513588345531,49.73401967657075,50.81725117981285,1
52.28439248500896,51.5918636545482,40.94605475040258,46.88460245266292,47.17074775330136,0
47.87520367062271,47.38016177148189,44.47936183891116,47.075473664875936,45.750316024136836,0
50.3465240857404,48.48201048579899,47.76961081913404,47.37070766149618,45.97742385605089,0
52.55564986874052,50.200103737227884,51.73531199456246,52.55251499555297,54.11746496237486,1
43.77956164774229,46.75505939550757,50.79001574597014,47.28522375162371,49.36570754651022,0
50.14111161021197,47.467641617824306,48.87069061274568,48.63630878547184,49.54613910708846,0
51.608975941038814,49.982552285175885,52.53162609871534,50.255910945356455,49.10947736080087,0
46.440862950967656,48.65204722742728,53.13559358058279,48.38192124492313,47.98711826735006,0
50.20033839154934,49.29299573877888,52.53999582289055,47.63645804017855,46.31920196198268,0
50.23777972440363,50.52736899037158,49.340893406110794,50.179568353505985,49.88582879635196,1
48.27643091475119,49.77130105881191,47.68150261756401,45.6225618682626,49.41430799420467,0
52.57173978890145,50.50028459264636,53.19648237527299,55.09545182009881,52.435567068844,1
52.244218184887345,51.385110730294535,53.21794161264701,52.805196371988686,52.510719691915995,1
51.134369360635624,52.14941600767868,46.14987730101447,46.533240734385615,47.22353200718331,0
46.60229345248369,49.93374215293535,56.32168778801845,51.40885055524029,52.49651552154858,1
50.83223733872235,49.3863248334516,52.367856645624876,53.50756934059281,52.05180423744141,0
49.49632066621084,52.9445207409856,51.47768890923411,48.345233385751875,51.527865976603536,1
52.35941794439574,51.840188370360316,54.87115553999183,56.245424820720324,55.70704351725958,0
51.38977869489574,49.90191448509333,53.59877876226705,53.80081555417027,52.26522813566522,1
48.9519598833226,46.765205069308315,43.65601709864422,43.97040983521753,45.226198966178984,0
48.43316851791342,46.60211864940881,52.91731769147322,49.825662783889186,49.56809449671864,0
47.49459699805551,49.51165290189857,44.88359412721955,47.73311083163357,48.3570891120356,0
47.86996344481976,47.50812782670667,50.12620589314272,48.003614270605745,45.36095673341794,0
48.9464430282286,49.34472916554267,46.85306559466854,48.69806188843071,49.78636912370054,0
56.40753810342037,53.799874263156376,60.74990981240982,59.47646588623115,56.65685482346051,1
48.11414032046219,48.743605242538656,54.2275132275132,46.74597205548409,51.45379303067962,0
47.71852843837415,50.83923592153445,45.38634421134421,45.62920547697445,46.44305085024445,1
46.47417241051972,47.68651601414581,58.353641456582615,54.093084826788186,52.35659491794071,0
46.18246700217735,50.1499800663202,40.99759816207186,42.67376835161703,42.88779446048651,0
51.4850743836418,52.4947387309707,51.333481880817835,52.38658040330561,51.970418180489176,0
52.70229153738251,48.89788713888706,46.50477187533597,50.101631327161755,49.81049881778783,1
51.03726969839564,51.99820393029522,54.11676936745693,53.87708683364064,50.99485255065971,1
52.84296469560425,50.168448327457305,55.47540619621102,57.103552073203964,53.54902602785595,1
47.90974528861544,47.38020983364059,46.50916544320076,45.660589005382015,45.15853276081335,0
55.20063510889679,53.22902822111054,51.86955473125685,53.92433237415679,51.94329371570679,0
44.035029941949574,46.15830376104146,54.0520887609123,50.62851284767363,48.724031182058084,0
52.34849860627852,48.50048077594589,48.35029459128325,48.73481676138425,49.151372817333495,1
53.36281541748438,50.58167346414535,54.119454925710244,47.45040048104342,49.12442339135007,0
50.25646658767546,49.22162775402848,42.933680827256694,45.06067523195803,45.06998615050414,1
51.11361051496124,51.16193700315683,55.41624663229805,53.73344822583711,51.73580990658443,0
48.23060923027514,50.26555288117057,49.16307303807304,55.645800156179384,49.906549931565344,0
50.48975746830088,52.5677774275288,48.499879980815784,48.82724632172225,50.02589266208922,0
50.078902166516514,50.56601848973564,48.70851169844901,48.08862572292291,48.170072301029876,1
49.757293491920905,50.02832813499848,42.43520170615433,47.82882205513784,47.21064815813946,1
46.67141485545939,49.576530614390286,52.001872480786005,48.36993002121225,50.8871480950164,1
43.36299340447141,46.6383044286322,46.21575792628423,45.30929801982435,46.0616327340498,0
51.349918323957176,53.08704689505973,51.0629584431595,54.5209876836385,52.74389060142746,0
50.49946888705481,49.82532814523276,45.808882783882794,42.97131953014306,47.629360044612994,1
53.563850686058714,52.679105349138055,43.76672749978043,51.34119367351213,53.670424761196365,0
52.876204926194134,50.636173915318516,47.98241877679715,49.07469940174483,48.04958171806481,0
53.76589361285233,52.902801840722034,58.756222131831656,59.291738256955654,57.30181854736459,1
52.042287574751064,51.90350492407926,43.63896213689906,48.00486470124383,49.93518547215679,1
46.56053014069824,48.51843969914821,51.89171596703357,50.3006423930337,48.977109861011456,0
46.81715485791262,49.41101177837302,48.36762869932283,47.58023629831776,48.85993270733661,0
48.57734855680301,51.52858238291318,42.489723082215335,52.504093945748195,51.53837393300365,1
49.125461437134845,48.50347397953023,48.65563932929143,46.49653291711024,44.24097765728065,0
47.18071749331904,50.92308507611663,48.703233700034374,42.84286938436057,52.69129027303296,1
48.48122204094885,48.66661456042733,45.09616988650135,48.534301654341014,47.86065576170888,0
49.45828963811955,49.040904469105584,54.104335238448506,51.20644768567916,50.13173494877401,1
46.655224870817314,49.59799782701212,49.82675132954336,46.66404797922222,47.74959677883442,0
49.02198798125501,49.737480369974776,44.31764670869275,44.82173193362174,43.14775178297226,0
50.55248166970854,51.7423223961163,53.320334786497035,50.00818292250913,49.05431447551957,0
47.60140100767596,46.985050817185105,47.325158980684606,45.71831950122121,47.62782313905629,1
52.27902948104969,52.01985732420196,53.946854263609566,55.529769194573575,54.99467280392658,1
48.20289397574445,48.24162311489445,47.371986612487845,49.17690075579329,48.89671932643018,1
56.45377004659189,52.15541681374769,56.74543295579101,52.577738934023664,54.94507349491806,0
53.41514863050216,50.00550612678274,50.988546668874534,52.05506640857701,54.83672041134291,1
52.653567789828514,50.9299333433144,58.46341475236232,56.030651567564206,54.173372138396644,0
51.10324645085459,51.968665239098165,51.85688786995939,47.63226013953233,48.683148753880296,1
46.37750834209021,46.25028043009767,45.249040268797316,41.034421040825684,43.6816500476357,0
50.16600082961429,51.052233208411266,55.90958650944066,52.79715358766506,50.90541790433847,1
50.642661023378345,52.178555448665655,53.625880211072165,52.16042642316092,49.92589454604463,0
51.11512984871229,52.845020785285456,49.794971912269745,52.295025852175094,53.42555590653131,1
49.005815849405955,49.65832195670482,41.14398412380804,41.94310875150259,45.82966677296778,0
50.133947524766455,49.11709028676512,51.010095674731446,49.88957172536706,52.61800798172593,1
47.90390397925914,47.70414386196401,45.94501302573942,48.15679106288184,48.72836457175193,0
48.76629510304289,49.83279359987803,47.06035178589526,48.69759320423851,48.417700094741676,1
46.31081218015784,49.02658277236059,48.65990028490028,46.19698825811066,51.076633814839525,0
48.690152188514716,49.742442026287186,49.29486773917016,48.09487049527349,49.450784924353,1
47.04817092963695,47.73741467181715,48.36578836225821,47.62525606253075,47.543905666502575,0
50.43164954114096,50.28207328497453,52.80541895921467,52.92042464500207,53.15536180135039,0
51.45046692355146,50.72804338484387,54.19375078944044,58.41242230146568,55.81197182757545,1
45.843055977437395,51.023119551001685,46.862703691971994,51.66113141203995,51.114653409003886,1
48.34737259998027,50.04217424854497,46.739614960749506,51.81001934304381,49.107950401358735,0
47.58771357184609,51.41945558453595,50.402267272956934,46.97049119049977,51.28911823388066,0
53.089138904159384,50.344017530856014,51.6123876978819,48.63621393226657,50.27289363011123,0
52.29889248168721,51.28394512485269,48.28488859108603,50.08102847162549,50.11614284026082,1
48.040662084443994,48.561186865717985,51.00666842336133,48.10389562341797,48.59165394872322,1
49.75121910286814,49.53913518250183,46.904995784490154,50.81029135661919,51.62662568920966,0
49.5077458101869,50.13012694392642,45.39159551996521,48.359229472886454,46.24642412616408,0
55.502213478984665,51.348067049344046,52.59386953489437,53.00851340415964,52.644427171691355,1
49.96665574422524,49.62168040660085,51.30455074628571,51.84200915384054,48.184008887956345,0
51.05175030309452,50.06756165433417,49.13071581501916,46.65520690197214,47.72735171070408,1
49.53701594645693,49.86070845686302,49.331272000049594,43.376224942703836,45.88498687713809,0
50.66122946034815,49.86488002486523,46.54039466137135,47.73539448169747,47.356298765483416,0
49.377139541769495,51.50310411481477,53.793962248931194,53.29616850538752,51.087319139660835,0
54.9127499386884,49.280811036530224,55.09392859627237,53.36090738870675,52.89841465443567,0
51.57583258509616,52.27885457276121,48.708512432650366,50.079441483924036,49.90926759607631,0
50.552548484406415,51.32965337918422,49.660680152729874,49.998148174818304,49.81325235537001,0
40.36447465819315,50.91901653125607,49.326225756267746,51.69514509043317,48.63728444051868,0
50.19893654615171,49.671238944388456,53.60529678142587,50.58011822597355,50.143775950549475,1
47.64794450798814,51.298186780236676,42.393778132622536,43.28557870218496,46.23929699684829,0
54.492871609425976,49.646399559528916,46.893824676412486,47.870178011403844,47.40163438957964,1
51.83434387331366,50.588860870405725,46.651208136537306,45.97266470827328,50.400861635719,0
57.270396175029006,49.63810922671909,51.98099474478898,52.88161813053889,53.46595327097727,1
53.04130376166022,49.69569288290169,48.917080091930686,49.68409501695146,53.03551234866861,0
48.384999477549606,49.19580713026283,46.0657433045739,49.74322348967618,49.52492767432563,1
46.99879461928293,50.68299161905644,44.76783555119478,48.35276639661057,47.083754382130635,0
48.95955037966726,49.89047157069095,56.12611368159766,57.945391819117596,56.47741171448675,1
47.556759171048164,47.32049518300477,46.91156574493217,45.82831071477321,47.415949233435754,1
50.93017515520045,50.57328219602131,50.90143283420595,47.077353831432056,45.850610871882694,1
43.73691000596982,48.93361979713809,51.769165961368444,48.024525297783946,49.60739241056949,1
50.52930813146512,49.862014323406875,52.56462420628307,54.44866726650689,50.82178099299466,0
49.795882141305356,50.9070654529998,54.296908897456106,51.21673125431712,50.47712163361955,0
50.73180463429905,51.349145299948,48.3442017241926,50.73137702707946,49.17283319742734,0
47.89972798545151,49.646545991738314,47.61148714278819,46.95527463940876,46.654874487782074,1
48.420375415896146,48.38958614403738,46.79390290811274,46.37139271326362,46.0215371223504,0
50.556983747020865,49.24979856170451,50.327557374555894,53.556591360787245,51.800967053621626,0
46.0402086313133,49.47086655062244,42.46715980098333,42.78309409888358,46.186136891484,1
49.45009661627263,52.36398787291312,53.69370703755869,47.02435319792805,48.299916707627446,1
49.51836942018999,51.549564597919975,46.89134846899966,48.68957813281092,46.51487798664073,1
49.11637981235438,49.93968269009111,54.95212999560826,54.98536269016719,52.2860875386989,0
51.09517540876867,50.837272211529516,52.63094645891544,52.96267380613081,49.89718075195276,0
50.60047557228715,50.849196473251745,51.46011555648654,50.78692779736173,50.86126760237,1
50.996646091574206,51.348596767978826,52.944946180174746,50.973752363149785,52.21867287556267,1
51.76153785530991,49.974902260123855,49.5325359164645,53.2008777321631,50.065025712899114,0
47.29824583791748,47.77895232215078,42.26420647606506,45.66470881482143,46.79089730660568,0
48.15545855847104,48.04626825233272,45.385798485022306,48.843070816958814,50.571942350664386,1
47.48984999028575,50.3232863932024,45.88302839731127,47.17963013694721,48.2966227810071,1
54.71762363825332,54.04208906096184,59.34022242715676,55.999288016070835,58.39834118856133,1
45.15933788771285,49.47919173078738,47.99004518722302,47.707799472681685,49.146989858603085,0
48.28039432994905,47.89261800675574,49.31815962727817,49.80264687188346,49.29748013424272,0
41.273377606258336,44.158934695599115,50.30331746514103,52.05077684239097,50.1950553338123,0
50.14734168744681,50.3057299423058,52.241484006189886,51.629428429275606,50.0132075644385,0
52.64798870402721,51.82593745048617,53.73859665313153,55.10008006688738,51.55423605892633,1
50.2734182681002,50.12909250952218,54.13018896129367,52.26538180886007,49.83447052198579,1
49.174314894301766,50.77445644748349,49.631902868604996,47.607121153059886,50.163749137865324,1
51.07938821929379,48.816220247651984,50.7015407607908,51.86204095772933,51.68289170380842,1
47.31947370094759,48.44420573637427,59.48128437978062,49.56619435064118,47.86980520050377,0
52.16995365067649,49.62849108201552,52.33485391246481,52.58304164357208,53.24144310134741,0
49.91727524427265,46.292751792907985,45.291733255475656,50.794532062214316,49.70338174296634,1
47.6069656431893,48.26302011378211,45.29775413100798,49.5295574015033,49.6743878032359,1
47.09783510593895,50.8554999834956,44.13344254888373,45.22138460436334,46.178182972216284,1
50.17920570306102,48.824628162587764,46.491754719267064,44.97624515541194,45.57393822794942,1
48.49132361181591,51.169772809338845,56.09538313376032,58.209258350521786,52.06796102867428,0
46.06003472636097,49.075591619693796,49.96001038670766,49.75587835430164,49.7952101638488,0
46.90038774772912,48.83532512005072,47.56713656351736,44.683224706500155,45.4250792208181,0
52.30674289117092,48.499071618545194,54.96767875309374,50.87842620187737,48.90591613359189,0
53.37490841921976,51.360298401571626,45.24366902845502,49.43084680666711,51.29544650051049,0
44.720007791919855,48.16614030702747,51.295348861401315,52.672220207260835,48.40639888309125,1
