rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.80744687229644,50.11606662930368,49.64875434527908,48.83991065685282,49.50204107921689,1
49.493227345196665,50.31705686032277,48.40504588216259,48.243293236271,50.88998671471502,1
47.309980353232895,49.07651417251162,49.492155392563056,47.48612343371511,47.499625640061716,0
50.060291005926835,49.33066432493152,43.6158443384053,44.62582932120417,47.13971949603577,0
50.99299158106388,51.961176266047936,47.67848298839688,47.51065649460937,52.84538693950722,1
49.5371847768047,49.827164584207274,50.133303847435826,48.179822432615374,47.51280083021106,1
51.08702664712108,50.8543215137907,42.50075525154575,51.28556419029117,50.59727850735902,1
53.55967622144271,48.826176063441714,48.534895215732924,51.99148987260885,50.76801694512052,0
51.51301263310906,51.227713616693116,49.89373417201521,49.01964394820107,50.25003317040232,1
54.531410164817714,51.487445878762664,53.9434786060173,52.44485035125429,50.07112088554979,1
47.51001365653786,48.66635027521041,49.6200911037873,48.427977535243265,48.910151495039614,0
48.59845805068888,51.730870716672506,45.97293752718281,49.81196996039795,51.05570749084936,1
52.73962424517027,49.878828473732504,44.22571288360763,44.77741306312734,47.76440447761449,0
47.981028647285775,52.94539459361898,54.496821891558724,49.18549424040208,51.07116514661292,1
50.184098484803144,49.53609974117321,51.792998170626014,51.71251069857353,49.647268290334715,1
46.04629457601139,49.49143789705868,44.779623477297896,47.14817926671424,48.03084514830952,1
51.05079174199068,48.04779490377104,49.93180169763624,50.24264255248092,52.55464304944937,1
50.578643983230506,50.72692128117613,52.16588561725052,49.10583066691625,49.15615900392691,1
50.37662927217641,50.86071969992558,39.94580273845148,44.29686007197066,47.509528054431435,1
49.170668956223516,50.74813224252418,42.68415743449878,42.99007174597055,44.45210403489579,0
53.011531321321634,51.98441174382671,53.349975175556565,52.85320535605133,51.98259052342195,0
49.73126357988843,48.56737730461437,52.33178675834562,47.88795548080715,47.76663318681095,1
51.17142953801598,50.53179085488597,46.809325256934,49.34104252957255,50.87490250122239,1
52.42463192478295,50.11879673438197,48.98798507993401,55.98644975382923,50.49751996376892,0
53.11677689323668,50.62126628905016,43.648462286267886,46.169270134422604,46.513297677341185,1
47.72480846901638,49.736066803184286,45.1818870784388,50.20199898141075,55.61352833093011,0
50.92783787374762,49.09296535224311,49.68208911471565,46.48892607137973,48.81880640549737,0
49.93229834275034,50.50290487372629,54.32486637319969,50.888879671889875,51.32542019754995,0
50.14300431844708,48.89756292102453,45.12495109326954,44.44419145220117,45.121026243542076,1
49.455598691387976,50.2203778222779,48.67111937162153,50.67777270240853,49.726262785309025,0
45.33197405160108,47.24418634301449,47.02330074216549,48.749553837933476,47.00040701252669,0
47.996142718680105,45.835349133069975,46.2662064942964,44.12865750944292,48.718677333058984,0
50.43663909725723,49.30413071654591,45.982176217028446,43.467555161494,50.03824226249732,0
51.270275517139176,51.448966182153,52.76044111815319,49.83490972995025,48.46915862852889,0
49.648677297224495,50.420982467059204,50.19948061978846,48.56751364233944,47.16037021704397,1
48.952000509869244,49.19992098522156,52.21749331903792,50.754649745008564,47.59157775131207,0
53.6518302188295,52.2750008076283,57.547115934814904,56.02131532855981,52.48527351813941,1
50.314310068196036,50.90917546992022,50.02737066599398,49.90350609138679,50.42228487683038,1
47.709845087240865,48.235795886711735,51.65606917926328,51.6735331810211,51.36736078556742,0
49.5051490893081,48.095142236867865,51.74019271584298,49.33820557826693,49.728504453084035,0
51.98598957475888,51.63156879874998,55.22770211067534,54.62092680064148,55.196338001016066,1
43.89683357580729,47.12357218850292,46.40322284858255,48.18157380155541,47.49727438249124,0
50.686420281513264,53.85147791340218,55.35720982677792,54.84946383963949,53.51451719707574,1
53.51464229110373,53.04325177608202,50.556085414486084,51.745118117183196,51.75553308180491,1
49.85465701929064,50.12255971908498,55.490311305288785,57.36657939022081,53.66669697589603,0
50.76755270104789,48.79836257597379,61.46351498963058,60.00366533542911,54.673968253416675,0
50.291861129897306,48.66436691142192,42.76394542025468,47.82836003210352,48.32733127830734,0
48.58601872618018,50.97210426674776,50.47163865546218,46.77398285010986,48.72559662215304,1
49.351006348669706,50.554806276413956,48.80150966357861,51.17247038837714,51.87543383440665,0
50.92878672584129,48.470023162517045,53.00469024281165,46.01804133065003,49.61874803861824,0
50.831563390416434,50.57366199263215,51.88932160782347,52.16848206499638,51.299995345116876,1
51.967052850625585,50.22553418786091,51.02468404433689,50.29575382766443,49.21827225241177,0
45.507239426239835,45.917342951572095,55.35393675007337,53.467763562859425,54.75657110700617,0
53.916027481728904,50.997803749136054,56.41338061773381,58.90473170224115,56.48316344267024,0
49.48496592726734,49.66502036143388,48.27475048939379,46.8555298481466,48.715878415197444,1
47.640805503865174,51.7495703151629,47.27397203792874,46.7964973125725,47.0644819798768,1
52.52594790143166,49.90449367683104,48.58124563608433,53.633271430081095,53.37659606555489,0
50.54453194010476,49.21569982888499,53.26235331764862,52.32308052929119,51.354909166402486,0
52.27983281147981,52.39144088898563,58.08225376274911,55.73506999822791,53.26508378617859,1
50.54588208413365,48.459583437524735,47.57269623669879,49.181686984636315,50.297946579448535,1
47.824061602827186,51.625490010708184,49.97110363766846,52.853153308902364,53.0855517942609,0
51.64947209263239,53.386462626584354,43.793714116903196,48.42492485877378,48.636446784867196,1
46.25834108227315,49.927023008113245,48.44144600420897,46.407890627890616,48.50399104769667,1
47.98940932472078,48.91091021121938,44.638220458387934,46.31117523923164,50.789498435578594,0
45.64953565438804,50.09049444965585,49.67255809324773,44.212003184187495,45.74115059774607,0
49.007318940266416,51.055644556005355,56.080595493968076,50.15128848789367,50.966139695340175,0
49.725022663754146,48.581008809702865,51.70933971714089,56.015460471194835,53.11996441050623,0
49.801315624127575,50.62825815996446,54.18304752512272,53.28983121049979,52.486126477566145,1
52.12491580316817,51.983518665961746,52.882982158284065,51.465927257915645,51.511702492301104,1
51.72774055268281,49.45371774278701,48.796035102945204,50.00155828151238,49.11850475502444,1
53.41113797802781,49.537130228175265,54.157413216597796,53.52300883545582,53.028257503097585,0
53.13175360626864,51.58299502542278,51.30876311012135,49.937144442238925,52.53322060479218,0
51.510508898414166,50.41449982179736,45.16679922663747,45.517784023013725,45.6471965804009,0
48.92843374411727,50.84521244032183,48.27468371688073,46.59120746138329,46.906233949786134,0
49.410954009389826,52.23870447946805,42.82644882064898,47.17212803144437,43.85985231336223,1
51.499763991132994,52.72771720254232,43.59667122827234,45.331706903005994,49.271752655693106,1
49.85071961619003,48.67511665190876,47.30095833563539,49.134878368649275,49.08050386350816,0
51.286071970686585,49.639257521368826,48.216532537461646,48.187116667375754,47.520294891446,0
46.83986749867632,46.876911787323394,46.92212675132168,51.09029334775409,50.15668553706954,0
38.35463999288561,49.4136065182759,45.22408963585435,40.46175030599756,45.35079475587319,0
49.225968376023985,49.175182692846654,49.20013497349789,47.21308270700034,48.33589659793967,1
54.14188102287394,52.085778388832274,57.59028937465469,58.12839929960128,56.63710222554921,0
48.51469163671885,50.261985971165025,42.81482982579911,44.950849173211246,42.89654247769204,0
47.977696980447604,48.68597558022853,53.570712649994725,50.633217254515095,52.86895635560504,0
51.401799181357646,52.900380334380436,46.2671963310493,51.16261844617658,48.865967277651635,1
51.54019993077258,49.95879944565755,47.06091218096436,48.9496651049683,48.72428812425703,0
45.984574480664975,47.57856911059377,46.25521896829197,48.26734620895998,48.58568574643104,0
44.546300013212765,48.43785030115338,50.76531336705734,50.707109700601315,50.027767575239594,1
51.27421998373356,51.661501334138485,54.225695995585134,52.45640377454135,50.321660187744186,1
51.788146125572446,52.522270180144524,53.94829511238305,54.79316766059175,53.32613148950032,1
53.96852190351543,52.22812999479102,47.0850837702807,49.64071806555518,49.371898106840696,1
44.98507436240082,47.507860170342845,52.0309205173222,50.63361702510591,50.227795093887174,0
51.18163603815171,49.12444313597284,38.94660894660893,44.364341769001854,49.15427421767501,1
46.993893440260784,48.1358322814342,41.69768598152057,47.97264305907106,49.80922887036545,1
52.384226687609804,49.4731681574504,55.25604460898579,55.27941648994279,54.50871854923971,0
47.44383392410868,49.677091566062316,50.53243182330404,48.63176951822915,48.10657753087916,0
49.81972603301871,50.455720289848585,47.17590529165893,48.648317290032416,49.833893958775526,0
49.12300990351189,47.58343695610143,51.94296883304204,52.341261579625595,49.800563841193416,0
49.76703168824875,50.58906209858362,45.696531918174195,52.46941044699589,52.78029958117495,1
49.25472846842005,46.76954363710176,44.215129703415975,46.153736483295155,45.233991998625875,0
52.503118799998425,50.76366372871289,53.45363963107863,49.70707689014332,49.91826194615846,1
45.86838636741775,48.195610975663534,48.255679438222565,52.263982757508366,50.253298986641894,1
47.585632636628674,48.28489637193382,39.62386345538521,51.699456981761884,51.279568873628065,1
47.372109050436755,50.20108283037709,42.445299145299145,42.979697848862585,46.810382436381275,1
52.29244694785796,49.69246817613494,53.50021139570676,51.65366593917901,53.57735032158379,0
53.15952083542953,50.618794308668015,58.22948916408668,54.579624830384724,54.711174500029294,0
50.05162878517224,52.84224970963989,46.34361920758979,44.93163783130953,49.462980552734415,1
47.41366108772529,47.802918083537214,41.530280192101884,45.169974552157065,46.269417401746516,0
48.06276800380665,51.068624473780034,43.56194322473394,48.97371897316081,53.655060297383606,1
51.40244854690237,50.77987018742214,47.105672105672106,45.291951927514994,46.780374248378216,1
53.110826248158105,50.01604249353898,49.79828887377601,50.575597611672116,50.60015169670915,0
50.269887618524365,51.51462380462415,47.66666666666666,48.09011375752185,48.64796754767977,1
43.00160964768561,45.981232761162715,41.27904640490453,41.40410783063526,43.78887794855997,0
50.621937688477516,47.22370772616274,51.803183574256494,51.507375889372064,48.1843250176758,0
51.752877520303706,51.887690279134205,41.14309343538666,45.65615819393797,50.71480197624434,1
48.93970063844591,48.159781177892505,42.515758192615785,39.670551670551674,45.71925220041798,1
49.34504289616507,50.660269982435466,45.528590289473414,46.636828669564615,46.289047345111925,0
53.534383787842025,50.51484528861733,59.96706708566918,52.161041613895286,53.43300872383249,0
51.07073929527953,53.69923896351576,56.28950551863687,50.70692481050381,49.69823585285219,1
51.37030219865186,52.531878641548204,50.18178688101458,54.55513409387155,51.880090179958025,0
48.40479683283516,51.18132385682968,49.92488438521957,50.233881184524364,49.66272916841942,0
47.797640777035376,51.4952526719527,46.46792816472449,50.17684012583291,51.071785405826866,1
49.8462802832238,46.506678106197185,47.30912186502249,51.269701614671405,50.68660942522969,1
51.82248423841376,52.31708449176396,48.991986811424745,45.80767175315484,49.01129420317037,1
46.09954662829702,47.70134750858016,52.36391365128013,50.2997534237607,50.93961271001996,0
48.9581293021579,49.29470536429172,45.05396806229176,44.59421666984693,46.80506874831995,0
51.93695895180404,51.869640185411434,48.447704984329185,46.90128122735205,53.27718367304318,0
54.766853209147556,49.723567840110775,48.3158953919537,49.71701633677107,49.312136161840684,1
47.88527136869109,51.11432665022676,47.083923384718496,45.02719594555566,45.81551544229524,0
49.21501514608255,50.77959410853838,46.25689892941859,49.46859152184924,50.296437128726126,1
49.281042819594404,48.45551092740796,48.94863315696648,43.91571613586075,48.914188658957244,0
54.31953062695467,52.66797600062898,47.45497018802715,50.22765985064759,53.5535434695519,1
51.4457980677879,49.2525243111568,57.056324518393495,53.65326166544306,51.83409475466828,1
50.5147406135492,49.15656977575275,46.310479582127506,45.715919699087344,46.060167034368696,1
49.91715606706837,48.81200825752735,44.594035042881416,47.60821193388834,49.292143967323845,0
48.71005366930742,49.6905817408411,47.049740170429835,53.50422964132642,50.753696753232646,1
43.19328671917752,45.32224338861865,48.35679839695858,48.42886863270632,46.14221657027356,0
53.79508125254373,50.54970169308996,49.46479481821302,54.691870391003604,54.224640641163276,0
53.822770695684,50.72546885396936,53.228693528693526,56.048568303176594,54.57698305502401,1
52.17393548678465,52.539053308515285,48.138329652688434,53.58537269814602,52.79290974257874,1
50.30277592892455,47.39096366915511,43.75963770872241,42.39129764788788,49.06894614715346,1
50.726513945759336,52.25515675223266,43.666249786712584,47.42967652617457,52.504396214503615,1
40.7525942870705,47.657106673437134,42.79959514170041,40.617205132255556,45.61289958812208,0
51.25304386956147,49.991907678820894,49.259021002638015,51.465543315846105,50.1968771680289,1
48.55990906385223,50.31302600338443,51.602667315728254,48.822354233762866,48.42907966410609,0
49.356275127360156,49.84062739837821,51.06111486137548,51.97105240175455,50.87232299540224,0
49.36686879818174,49.902545150405835,52.39842034786887,49.99394492276748,49.41471504031939,0
47.814422905574496,52.072893008998236,50.27947118241235,40.469458571544415,48.96771723241596,1
46.700130391818284,46.80885834863126,40.106878520236414,44.29682943377077,45.22463839771126,0
52.3887037912325,49.224984273665555,42.122294372294355,47.958060378249606,46.511110453463985,0
50.75418387326728,51.16010933334943,49.09714677737124,49.67318217947606,51.38728676351908,1
47.219993918571994,48.529548690417776,54.598861283643885,52.641214275667856,52.68033103001509,0
46.37824815669486,47.18437969058169,45.01656920077973,46.626407755718105,48.252009900998516,0
51.48924034339862,51.094513521059945,47.02649773365553,46.80663937482604,47.80597570294941,0
55.54869446042304,50.49211866249992,54.89264833119607,52.79634359735624,52.76331869104498,0
49.46513822123254,47.172845502544476,52.0655529356856,49.70197603691327,47.850407877275345,0
47.47037648841786,48.638262519753006,48.31341189674524,42.98483150641113,47.833073839229634,1
50.287554714543845,49.56359584731114,47.22118866308249,49.06906415663171,51.72366826731525,1
52.36975678077387,49.50678856456358,43.56291308211135,46.95057847930141,46.385292569326516,0
49.52760127638293,49.26335873741167,51.33283017363498,51.41884030544443,49.565687013874644,0
52.181642107168294,51.354745864812635,51.54138875426004,50.454919023433334,53.5131869599226,1
51.009802935811045,54.069657154159266,54.87202604088569,57.113568445480354,54.786868906785145,1
49.97620405779862,52.042816239154824,55.27414021164021,52.925052165041464,49.98089475841015,1
51.48413199481844,52.309866298402326,53.82668725409563,55.04053916440736,53.66510388061708,1
50.4839053598507,49.58919294157633,52.612045184585455,53.22733123196946,50.054223597725844,0
49.39227566470018,48.527357099388446,45.98383269562715,51.44619338489923,53.491505240029525,1
49.73389296865429,49.080926679539374,48.95288275656629,45.987495415655246,47.38020212854731,1
50.515244546423666,49.95783326347272,53.49854265583303,47.02133195076485,50.31462765154724,0
49.921079750896084,49.54753139874038,52.96425796425795,54.62799257832781,48.50922471519096,0
48.66982580526747,47.97829688834076,50.02844922514369,48.68178520785474,50.832967049963365,0
54.57312076630454,51.66262425758036,50.03843047955448,51.441069008850235,55.375915703055014,1
56.34888064044971,53.07425434490604,53.636705823887475,54.13717061141499,52.11799930952662,1
50.902054638186655,47.452732162159336,44.25642548235348,49.554735691176866,47.7353737308697,0
50.66662316991096,49.37400978650854,48.80823642732442,52.208744364737335,50.2662813531107,0
46.28859023136271,50.209329690809,37.82601771431558,43.26778290237591,47.736612606095555,1
44.74333993024312,50.81756256447314,46.631181829868936,45.27987417826623,49.12142887649096,1
48.7946511768398,49.81206667435059,44.538200727735386,45.303554648247655,46.63633666432771,1
52.92456468962173,52.550137042017695,55.374397873720824,53.773931989251025,49.9127170798014,0
47.37128381012502,46.978833718586074,43.84861281766567,43.35541805687996,44.5360347794234,0
48.47443787614669,50.624205747455854,53.18310645863005,49.59654853200989,46.26660430593791,0
47.655157490063026,48.35751273030052,42.80722255232058,45.256363916568986,45.603643699636145,0
52.45918380188108,51.16509761751493,55.292283888212246,54.315325522879945,53.88643607830564,1
51.1191997772108,50.83758224952819,45.536867186479505,51.17913034420607,51.278203989430295,1
48.05950054633523,52.026332686346635,53.11802649682973,46.624811548736446,49.16114572507927,1
48.523081324729475,47.57278308105204,47.65839877723296,49.588283297135696,50.81830760891163,0
51.43347685130377,50.27886478972559,49.68173493173494,51.94957674012299,51.99522906526175,0
49.861157357559705,48.23809369004596,49.389855020466435,48.02732593007353,49.561559132453425,1
49.43087928021514,50.613919656503846,44.476216289861505,47.89970422667714,49.33426613159925,0
44.380270709380284,47.01472056109014,49.34354069575745,49.829571056060395,47.90097444618084,0
54.65107583520743,52.955600998707766,47.43549969170792,52.15576810407636,52.860485414565716,1
51.42337564877677,52.27029327914327,52.82090688808109,50.943419363319144,49.92477369904542,1
51.09174550961336,50.95324738553788,54.47759873120654,53.13166043469026,53.29921452581294,1
51.69603064394156,51.39609940629515,48.2848948575146,54.36799437849415,50.183185691699265,0
50.76127836895478,50.92772193498429,60.64863332011805,56.70777676783029,52.84706355678719,0
53.29020264653606,50.25802546707232,49.67037184479044,53.38671835937562,51.09059815656509,0
50.65442269783463,50.767566581799194,43.92825551267457,46.639733435963365,49.0532221042921,1
52.42505834287724,48.321991811651685,50.881167750728906,48.493300784444095,47.45169702881328,1
51.752091137173316,49.30590206186728,44.43119875728571,44.94382057874572,49.403119382984414,0
49.37173682654182,48.734304110820034,49.78809775235922,47.17855183962769,47.09225265649607,0
47.96535670790327,49.96842991274074,53.750876865897865,50.71628878670482,50.426348438988775,1
55.16925216497229,50.372490100183654,50.48128439831239,53.86209786945081,53.83682814048459,1
49.202798008813076,50.68508752597584,58.2380482150515,56.79308438106714,54.515257380123494,1
49.61784199794542,51.61392860220976,45.53533955115127,48.80521051747585,47.811248691444,1
50.553846465122,52.809421220557354,50.06143790849673,52.29064370102444,50.20434547335471,1
45.47899814783795,47.50819188756969,43.13471145519827,44.58747696128727,46.769573522014625,0
53.151261088741265,50.00913655582184,44.14475850318936,47.6132760805572,47.83266176217794,0
49.498501782826345,50.67888021610998,54.55744770397579,54.7974641062444,52.07012798719599,1
54.01171369435549,51.512198386353056,52.5420406336796,50.58322887657619,51.13914170157876,0
47.41688026263259,48.43419843513321,48.60952856190458,49.37465523826852,46.934120539753664,1
48.719532148537894,50.173431672902225,56.636636310549335,51.69877490930123,51.61520974114448,0
47.249707728686744,49.103496649233534,45.42323585696176,47.934539365865625,47.42298129496994,1
49.51208333713509,48.8297245872047,54.388246941088326,53.94594847876583,53.048874509166964,0
50.518958653557675,49.92773613764959,44.02146464646465,44.376078507657446,46.34065060022133,0
49.24604316389278,49.066425607517935,43.752720346185406,46.40286692297877,46.041080260511244,0
50.223482115421206,49.87363570444586,47.66702851317922,43.59631194811156,49.899785914270254,1
54.20755345738388,52.15063739487302,58.0523602151509,52.75063852755787,51.78569920650203,0
49.576337880836164,47.70613599052038,52.183884284524574,51.63982456134079,50.01823906994362,1
48.70198767905471,48.95091727588262,49.51196661701523,46.065116871659626,47.44639211435051,0
50.31558072893858,49.38670466770202,43.293918718473954,46.52372745208538,46.846209989433476,0
50.70951711109324,50.139178207524694,49.914095903129706,51.0178121363404,50.32204587492621,1
47.17586893041343,49.687410864016215,49.5589100957522,45.564840195850195,50.951272543145585,1
49.512213853179574,49.638345280528746,40.84397546897546,49.65120445529785,47.586135572541686,1
47.697182346059165,49.01769525857892,48.34378808596212,46.89546612824652,46.14957210303561,0
50.621814894939575,50.39062509242716,45.29398078336758,38.91869904752275,42.686608136344056,1
50.61095683687373,47.390709636577796,49.15722754536252,49.708254761619635,47.96193653154979,0
47.853932154876624,50.66217482135988,49.5127030863873,50.80337029278811,50.947339830034664,1
50.39554315773104,49.00270971935951,55.7311070905541,54.05889765975178,54.229718687975904,0
50.48233011842193,52.74131647486323,56.5502999150546,54.21312244076471,51.15374901539344,1
48.86359287993276,47.87350748906864,49.86277133995724,48.88595062937597,49.03299371108225,0
52.457990234005415,52.05548930571597,52.5423860544046,52.59847887594743,50.83747297179914,1
47.79876170336587,47.97687083148116,47.48732797107224,48.040919333578266,48.143460394733424,0
46.99583946380827,48.87691364722557,42.569952836980704,42.9235279670339,44.39224935877532,0
51.75994441970476,47.894052470017954,42.06436009218912,43.17176560742208,47.29158315417741,1
48.626743362,47.278272199337906,55.06621413104084,56.49618371786016,54.863029928430684,0
50.55832556595379,47.807663851434675,51.04865527610506,53.7482320234106,53.951416570075985,0
46.586315595204255,47.99293288723365,47.933607319157176,46.13434109298614,45.741368579578904,0
50.90740582388974,51.128381841056004,48.47914225318944,48.38554158208604,49.11847234788347,1
49.22758055966997,48.84210360279422,48.49363136863138,45.11800862622722,49.050122895187364,1
50.29305227836998,54.42159864808179,51.45629224576594,49.681100067911096,57.212552335692266,0
51.58925855340433,52.73255100758099,57.45342642496594,57.62560963577942,56.06149712928963,1
51.77343080735094,50.032913056182934,51.485691085372345,48.389668189219734,48.20763295633437,0
54.248724290696636,50.25114820010761,68.25932717973797,62.409540899815475,60.46023466661913,1
50.58798261252223,50.84530701642584,52.034797084018436,52.5355136170355,51.00754956748968,0
49.07886011853046,49.60311401094299,44.34302424126863,46.09973093308416,47.83849131021764,0
46.49115323247923,50.018206113908825,45.986008299101265,47.38740179688657,48.092253430442575,0
52.680756538981896,50.97838976567986,48.021823274764444,48.138406693669864,45.91920425597134,0
52.48375369675077,51.68391531481497,56.86039303924477,53.713128838715505,57.60871633899759,1
48.595948866975526,48.38780010597728,48.79908906882592,49.690199173121904,52.42761757755608,0
50.78660762692731,47.143836028683,47.649901068781524,48.12492188893511,46.93086854265685,0
53.519919788185334,52.38522948385511,63.08212416532012,61.007970118961495,61.63869810320934,0
50.7449234304928,50.682268516259676,55.363973818061154,52.22845609117306,51.3184367441067,0
49.78209039920511,50.929385383064094,54.24777479342697,54.41629568859737,54.28303116786661,1
51.4066757528115,49.08844093766467,36.55474531701742,49.857804974950994,50.43086158811059,0
52.877094670527626,51.72011592256924,56.90403679878803,57.952240529879425,56.33757771863135,0
48.07177201730948,48.968292997855,53.70807261402481,51.66473514212156,47.69911584732603,0
51.43503426503406,51.68559399119601,47.13113042328856,51.08342523531919,51.63720834910781,1
50.77556512593985,52.19573122776167,42.41984057242023,47.45030172125711,50.93964587814137,1
46.17843986726918,49.81127445614598,51.22914292393561,48.73178344723597,44.7867288344292,1
49.16793492427584,48.786557731131886,50.118012835118094,48.24604397795794,48.86461243664492,0
48.91929460993434,48.72631922704162,38.41802641802643,43.45651452170481,46.37863975005828,1
48.95284876437682,49.882533481784506,51.001114899932865,49.85657704488001,50.003679617278785,0
48.44643555697174,49.15813535217869,44.10043760223428,51.086457501502835,49.94965863364696,1
54.31250180036906,50.47577034491757,53.64772966796508,57.152411983558,56.23602897139474,1
49.26633131618391,48.624834229862465,47.20118810352087,48.90190622083573,50.27988532667032,1
43.95732719741342,49.08573391197198,52.2085780845972,49.38862781138146,49.296747607570346,0
49.76635617213322,51.45973488778475,49.13324697713149,50.33792741008741,49.35674764658863,1
49.726452758440026,46.93550731321764,47.505117664309935,52.335777874900614,50.10810881627944,1
48.70160496490429,50.35622470110508,45.248312023789886,45.75296221539929,48.84068227705136,0
52.38672026744018,48.183774346255035,54.97196391485939,53.481108246202226,54.47227686417019,1
53.28349149071195,50.64821105627819,55.201224132326246,53.42720548710373,54.8299733535902,1
46.160614330634544,50.48809383238711,49.188682711168674,49.63531723424364,50.18765639863435,1
46.60119858397064,49.7138243961067,48.915364145658266,52.79256651251271,50.72522137558394,1
46.638582720308264,46.83332733712719,48.65421531524573,47.59210107811669,47.01413531169762,0
45.68663318368805,47.14458549418186,51.036827804441586,48.687352820499505,45.825120827920394,0
50.468893733861385,48.92625924858713,47.02502007796126,46.93685272779143,44.38187322428924,0
54.16356167569011,50.99767083699855,51.134493429910336,51.37177529178663,49.564660803936576,0
48.81422351072208,49.80372360211104,48.050762936753664,44.94785847386796,46.61798956133638,0
47.846880941356424,49.379985459161155,56.233003285455915,48.467061321458274,50.81906891431274,0
50.076376423372196,47.56807457489957,50.68695414197663,49.731707834649015,49.88235121893124,1
54.64911207788792,50.885280230553256,62.677676989427354,59.41523924303811,55.64614119628466,0
49.56515440673122,48.87808118107549,45.51176426486025,48.83691725135912,51.36991201387702,1
48.47519972664812,47.34771305241211,46.94651303466183,50.0394130969695,51.80157545860349,0
48.2234304738182,47.58739670746158,49.101763009172714,49.57541326945005,48.99539526331406,0
50.34556904543066,50.297671137585496,49.48539335763938,49.29373176481402,55.16746947114789,1
49.65446374861296,50.28224869172679,50.024876131844145,50.42709282017122,47.393521679943376,1
50.89299165678658,50.74865579668495,48.26730137214199,49.08106020552783,48.98284263831722,0
42.97109515002478,46.687753262386536,46.28547381411157,46.19231860029128,44.35367893534717,1
50.8702048609884,52.22593699805855,52.03730545395573,49.85074901260812,51.87790340487302,1
46.11726706896332,50.59656387396074,42.33649316577524,48.857511180717225,51.499937041847254,0
53.802974248346146,49.85130838443177,43.83227584056851,45.99259410712381,47.46352221060109,0
48.82359148481651,50.58212688318709,48.09716234468759,49.52189426989897,50.14621530199837,1
51.0649519408521,49.90892049291933,49.96189127075118,52.5782505303147,52.276781149705556,0
49.582530225213986,52.90423264841332,55.291520434250906,53.40393457177284,51.138715046385116,0
47.44320067167388,48.66400595182035,45.24851074851075,44.609590327141255,46.71294105011784,0
48.383886091888876,51.9564849775269,48.431829150579155,48.8239676712291,50.6003823276681,1
48.43434204801053,50.84264933511825,50.07218027956838,49.644644172680394,48.21909669619705,1
46.46537823773166,48.85643371483456,52.865631411852675,52.57435012238133,52.51208307473644,1
48.238757379566515,48.0700428974998,44.41233408087481,45.97947576899444,47.441968378758034,0
51.08029375054743,52.11044196115242,51.34428959431292,48.96995765923086,50.01028895002182,1
52.26030753915312,48.792264589255325,45.769788083692625,48.41456735045161,47.81663837419258,0
47.726390168317465,47.80411960238452,47.5761803520108,44.727212164865534,48.053385360219075,0
52.603593949133554,48.725250137311484,55.83759285290453,54.97574483553498,53.66734555716934,0
52.9839275254948,50.24685821422929,53.24034073415456,49.24381063846124,52.10015621043489,1
51.788070296223076,49.712794627402054,NaN,52.73384148545439,52.047640105087176,0
48.13347244697457,49.149899793116276,46.56239692417465,44.267555695918084,47.043270439236416,1
55.43814455543159,47.491667005688065,51.42688202601996,52.11593974291237,49.5050154904274,0
49.74181804239009,53.291750926429515,51.161628704725445,51.912219753338874,50.28165786936369,0
51.090640259046815,50.59076434603031,47.341543723109915,47.40585520197169,48.48637602485303,0
48.713331008288606,47.35225025827452,47.90595807297933,48.47920431462464,47.62346415916963,0
52.441395674093606,49.50298899907931,47.903296537592475,51.08150356700661,51.43529734533993,0
49.45089239158135,50.395443195293964,52.33691565159655,50.765482999159715,46.55628413462221,0
50.54312469053961,49.302623945165415,42.63083847445396,51.07394953352444,49.46611334978118,0
50.572395922223876,50.884617873417504,51.68117539131431,51.91960084034375,50.61380656825758,1
49.853363735273504,52.092713036280735,46.510642135642144,53.06145845038704,52.717204589260334,1
50.101725780370785,50.64604334846109,37.38287545787546,44.30839369712225,46.27314464429702,1
51.96788643693351,51.186460153192634,55.18768318630145,50.367320716768226,51.49757470343397,1
46.63313093932705,49.75658135622645,50.60807928315265,47.981758832565276,49.406665015660835,0
48.14126174129478,48.955487983235884,43.75865457294027,55.261015730819096,53.71867344022788,0
53.31478061357745,49.814290891278056,57.117687717704456,52.28037603779245,51.14384888702208,0
48.589124266322706,49.912071594754615,50.46701717943136,50.082342885456185,47.10449962077113,1
53.1085095450768,52.02728953260537,43.27845745200196,50.99760735497135,50.88183396548812,1
51.1020148342194,49.98744816918879,50.679924855072024,51.27046852651207,55.92894932024488,1
49.35186315117217,48.97683799316318,51.148928579398145,51.02556889786477,49.532097480472856,0
54.107259150851995,51.57450920157339,46.33479783481782,51.55291435297189,50.08405114105881,0
49.70662341303349,51.17259075323787,50.14385140106703,46.03292176447851,46.13423648947759,0
49.05013919537241,47.25114927862671,42.53419913419913,47.90982909307991,47.57490125350722,1
48.93398902730019,51.152283618952524,40.93313932406322,45.07158453573236,47.50920917588767,0
50.03888478518702,49.297648588455914,40.72012139632275,46.17515329169236,47.65971993532691,0
47.84791600394236,48.887010390936624,53.06260900235568,52.83539506911883,48.34111466299578,1
52.649114340694055,50.70083220361451,55.87133544841455,54.497760559873555,52.32780362279892,1
45.88213373157098,48.38153602840713,47.7104078716982,46.15657602964104,46.3031059694519,0
50.25606914591941,49.50686170340564,55.18532690946911,54.32820841941167,52.967984395856924,0
