rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
52.10276956171567,51.347830275329606,57.730356340738396,56.481607518953105,55.43293655089394,48.647430388177504,47.0434014103962,53.456593034895825,54.25283957792054,0
46.86753462301193,50.324098861132185,44.90113549104161,46.19979083987097,49.24863739850103,49.67590113886782,54.06891025641025,50.97047351493909,53.04488187342062,1
49.46479868894683,50.07226786173713,47.6788802814588,45.69174003725127,46.72628478302882,49.897197345659464,47.21213545389694,49.7713603317057,49.72335825904045,0
60.565511902693544,52.463670115791174,59.511709677123214,60.03624869065855,54.511502367807566,47.53632988420882,42.05211671701035,46.58310678016645,45.11032739097793,0
48.536071567674824,50.37631771673663,45.8150816795435,50.74509729099316,48.9495303712283,49.55355636725912,50.915565266442464,51.66328689504971,51.44817963589669,1
52.45667958213528,51.18947535214786,47.47740165617696,47.47952675202867,43.90957228008275,48.76971935651176,44.20184279710198,51.13158219507141,47.40582430368123,0
55.67082407346427,50.66825919868941,50.97505547037634,57.63757339084006,53.24177612683081,49.33174080131059,40.917406628256956,48.60892172193342,48.868423332426644,0
48.169509225669955,49.78372851403606,48.50149294728336,51.21892198030233,50.68301050617327,50.20436672405918,48.124157077886764,48.727678795361406,48.32988145459911,0
47.529869067435484,47.64339198067981,39.09308308650414,41.91640505781728,47.959691000917815,52.30104055062716,51.0827929001357,51.38227146749518,52.46563934100439,0
52.64540252312128,51.76866385567113,50.825031124094465,50.731025822378115,51.58114984781672,48.23133614432887,45.76888613130258,47.20707747632945,48.63716125474157,1
49.21303669037357,48.4891512686403,51.191787125143996,47.24902495753652,48.284860680977935,51.46889848260348,53.91165826674549,51.33040770923181,51.0272321384214,0
49.3111995614693,50.553818269199915,59.30003037897775,58.652725248357704,54.59892829050409,49.446181730800085,49.97149650258857,54.62044627152388,56.01502427007523,1
48.44192788911783,50.43457413514349,52.64966136515293,50.06991517254675,49.20153770882047,49.533167800340394,47.23598091886349,46.70219222409236,47.080898245823164,1
51.08770567453731,51.439464271759164,56.21688474671668,51.304601497342794,51.76512847286363,48.53560420607638,47.23674854557207,48.67975862314701,48.02113648433291,1
53.17079972468729,52.819321084916425,54.568813783165524,51.88250080924849,52.27833675718413,47.092443620965916,43.833989246581325,50.990194714965696,50.136765458651176,0
53.30245584099889,51.04636602073107,51.53769228679642,53.3822418569134,52.10936401557129,48.936196269552354,47.99954044604043,47.30418386255838,48.12015465020206,0
50.635634911165695,50.80925908072407,56.14517510412054,54.802001348854766,52.62126676325482,49.17812262274596,44.505406940555034,44.30715452579082,42.96422881982539,1
47.13751463691997,48.808202803998874,51.03514645592397,47.921030538611774,50.06068008079178,51.16881620517064,48.4841898268233,48.37512214087635,48.89838834221855,1
54.853088652246065,53.58897958590513,55.132620489662074,54.4588005622273,53.014496655527765,46.38892096658106,48.97115159401574,49.68431223348732,47.16329375354338,0
45.734326759650045,49.4520128762896,49.55324619592097,51.13544259809186,50.38678589088376,50.54057971630299,58.700084478336166,56.06492038182602,59.88520469839137,1
52.42149758904955,48.36494375888691,57.57106835905512,52.232272614691254,48.94578721318683,51.6350562411131,48.97797176198974,52.167106933204025,49.79055266244375,0
49.69289791915135,49.968692075275136,46.135951674479436,48.02979063530732,49.45111811269065,50.00196933183021,43.33745590311775,44.356581412474064,41.794214388341516,0
51.55850568230239,49.54057197118185,47.49449439035445,49.849985133616244,50.71958437069711,50.44884601823615,42.72864621230495,46.85244985851863,44.73828747112722,1
57.70325667700467,50.09566450730971,51.0283809757494,47.667086799179465,48.91160472195036,49.90433549269029,46.98007246376811,49.156681424377986,51.84196517470123,1
55.30931093474312,54.17239505974909,58.07585446229421,49.9599211121213,49.876930418502305,45.81955665051247,47.5939339848062,49.473809379172536,48.29062068955095,1
49.86000854389393,50.74674390649416,42.52335441976916,49.15441898196872,47.73426892413347,49.16701016514361,51.79597289703999,49.74643003928049,48.9401807955159,1
47.02089562635025,48.85796974762915,52.50817973134042,54.047398937454304,53.1985959554447,51.077129030053904,55.64596415223873,52.29373479089039,55.87671384360866,0
48.35936936390051,48.79942954301089,50.14165696163842,49.1968852693944,50.080037797899976,51.16551975550381,52.04729550735024,49.194683124098866,50.84185570247516,1
46.01353962899396,50.98753971741954,48.14810730469321,48.02635368978315,46.86127862127643,49.001255800787746,53.09185017880671,51.52502068626718,54.873143127625866,1
50.77222042639266,50.44375442514356,47.088868805999944,46.89412267953088,48.27406802067838,49.534387651359175,45.36396574440051,52.76348876657614,52.89217435710461,1
49.27484592445854,48.81981781121028,49.63508062154685,51.107205446616014,50.41751851478955,51.11420592014163,53.266725366858545,51.1473136381648,51.279743056132546,0
45.64586279683264,47.57534348391994,44.36434780223829,44.45163765240106,42.79906240580667,52.37535806492502,51.220438228029394,52.382341954538894,50.82833466865717,0
50.4983768829941,53.21782837367239,47.525434594019416,49.41761338499981,50.99904653499934,46.78217162632761,42.43400957975097,46.5539661522642,45.58661408877433,1
50.13574245971022,51.88101070504185,48.36808661318356,50.10650799439169,51.72324125803509,48.076069210347924,48.52748414777091,47.748902868880286,47.23862421675826,0
43.41104716761197,45.915407432901986,38.89638506411285,44.64441599437179,44.78412156837733,54.01969898371988,56.49305836007963,53.228334562365085,57.287351984782845,0
54.601988031868686,51.78763729891745,56.621271113994744,53.18785057617716,52.37760082247461,48.17505574290105,38.07152743298284,48.20264145310792,45.61846238797999,0
53.03904442157747,52.24827085538527,53.44284920445912,53.61850835976645,50.40657022792907,47.70000930205416,51.869665551706376,50.116733618024554,51.333836414481596,1
51.92836020559754,51.74523729809618,52.53317719432271,53.27027943580504,52.2243973321048,48.25476270190382,50.25812313077766,49.40231734474538,49.283361363224614,1
50.13481189331823,52.95408991258949,53.25412208273652,53.227921122474186,53.797221456523936,47.03462259554484,56.59949121735474,52.61635383076728,52.34335135109129,1
49.95427492011508,51.06548621856434,54.52872911005723,49.87197634650464,53.620620913993335,48.886283187828354,55.82498354639915,49.86117297973463,55.513756362259215,1
49.25669917776775,50.786003055496934,47.380699932200976,50.006182034575545,50.63021713481085,49.18209574886518,47.47065942198666,48.640512368242845,45.66700007159376,0
53.92520624654949,52.840897269100836,57.75839239985907,55.47636309614564,55.81636276713382,47.128240623022826,48.593924422317656,47.8234750371944,46.28222522594019,1
48.74499023411249,49.50563996998261,44.32001614205004,43.306010763931155,45.69163530409428,50.40526295684508,53.32525891115997,52.382704904006125,48.87641542986824,1
44.02044091286973,48.58708416032774,47.09384107992024,47.50517125505249,47.29927224967897,51.374733007748894,60.52277593166646,54.492132382673745,59.102483370557636,0
51.3926832206287,51.18376448064842,54.899514859578765,58.78018402655333,52.712743107654546,48.81623551935158,51.83268847250287,50.92609235953303,51.092795764957586,1
49.08589811653946,50.2017638697049,53.17649081442186,51.9430884706839,50.369016423952154,49.7982361302951,56.45934580655524,54.523637953369395,54.06443657940342,1
51.52140884293246,48.97300688964514,53.06019683989359,52.94740472917574,49.23135141034511,51.01086407809679,41.31314841159357,51.713671815360804,47.8316827001403,0
50.62330917588716,50.50889094031072,49.759234712844794,45.33983168429565,46.60832936167672,49.42805414649843,44.5821339635874,46.60498204015645,45.41091125541706,1
47.874177152901005,48.632645827082854,47.283182290798315,48.39173132790609,48.19067748049615,51.27734863301902,45.11157531820397,47.50108349477157,45.66484722049197,0
48.97338636046641,49.56132012704989,48.227921054269984,46.71943000912922,51.411170983307464,50.43356478343603,48.481756820125554,51.62858311758514,50.73510916312956,1
51.53201964990022,49.86282133746221,48.03632165642257,46.914969062193975,48.9627929520107,50.09932151968065,44.2519564397938,46.71638023675871,46.73714798052277,0
52.77699900606465,51.23183216570092,44.566762511441844,49.46838177671461,50.49880737292185,48.66801980242119,47.4942007356459,46.85880982851292,47.68080377504097,1
50.920386299185715,49.90920402951239,47.65205032545063,47.75920594974818,48.42339353234128,50.044416396576906,50.00621225982845,48.08056840279219,47.73471336270941,0
49.185641597606306,48.50052841132328,41.51269755470171,43.4266278692651,44.08852205886053,51.49261052521188,48.95419867614875,47.514539687677285,49.08103937506758,0
52.22599432650882,49.20600538003794,51.15632158954605,48.356175516375025,51.150210850640995,50.7698982344199,42.44334097275274,48.68810465017024,46.64445440274097,1
50.29696617487305,47.54372663311515,49.695189826690786,51.393237608677175,48.52216599135283,52.448933917343574,50.49410141515405,51.42942153054969,53.76764416814655,0
52.63661857973281,49.56493578717599,47.81702284643461,51.4541890685278,50.308681851118045,50.42040831844496,46.07312823064804,48.942942312964114,46.85654911335679,1
50.370404347925145,50.138297170237436,49.40414914302673,50.36191065954909,48.16193335933672,49.83847810127465,46.31811002103837,46.408181715610894,46.14343393660125,0
51.95740368044783,50.802078871862854,46.907778139136596,49.52168689051945,49.17667519493619,49.1399976027851,46.728180604198485,47.352517304344744,42.19223095158262,1
55.00942999181384,53.33121847212989,52.849926244995906,53.29053311762699,53.50046270297643,46.610250326026765,42.91429272476551,45.057922904563554,43.55876680579695,1
49.507401928143565,48.42551727305498,51.45615032464559,50.63451770245627,49.00799458398099,51.52189248586186,45.160556923918996,48.82464626153067,47.393279752010365,1
51.86916956032716,51.736493295714034,48.86074059959052,51.211643309411144,46.11328109763444,48.20370232119894,47.74910552810347,44.235286560809975,46.21362066909267,1
47.98266115938099,48.77157079481281,49.02761329722395,49.27427552309162,49.70985199585121,51.17661738545124,46.92765902980726,51.02760266612676,49.68171247512411,0
51.431983276078284,49.526983346454564,51.67176037064147,50.839083559621855,50.9086367536747,50.47301665354544,53.3422192628075,48.17203398496927,49.14484511979163,1
51.5881948962226,49.64399833711245,46.96522623312515,49.62956174301077,49.69058184640921,50.356001662887536,50.34465775770121,51.092005139945805,47.320316681221435,0
47.390640253637336,48.063340728435335,39.841459709880766,45.44392139287563,45.77004224928595,51.89775310136178,48.49921527255994,51.43220707290206,46.163665856724094,0
49.89980555106405,51.1009842486614,45.20374165870321,46.50686458776798,46.88387348564618,48.85140115899643,47.55967166000762,50.040257761636056,46.74997437836924,1
46.86426734567868,52.42042662819883,53.440222058643094,44.8919524239087,46.068956501293634,47.48526714095595,44.379777207884246,53.098834343621306,54.23688908450733,1
51.5181068656275,49.549362345475124,51.02447552447552,51.96745266085341,49.07079704656194,50.450637654524876,47.60873775347459,47.86646696260988,49.907837673117804,1
50.085379511377006,50.09289548929784,53.00152284834573,55.657002775598066,55.162674868665476,49.90710451070215,49.59477621849782,51.542476796008216,51.51693047620345,0
51.58052274957221,49.961307584499295,47.90988256940324,47.2998796004518,50.39145103642528,50.0259940028023,53.520352514934544,49.99682104759412,49.18185170710646,1
48.987196210738865,50.0556037388545,60.799607310157164,53.50581157895502,51.64538872469646,49.90477422808251,49.38373396640002,51.43111280226055,50.19733549139638,0
48.892104270979885,49.16326656163509,51.90197572159194,50.91545695077186,50.52860977061664,50.83673343836491,47.74163222696408,51.13654863914023,54.05595468906754,0
50.568861513574745,51.20380964560417,46.461184812215706,49.23881060662705,49.33083795220456,48.744384890697496,50.75381228248877,49.927131466418814,49.726719284139065,0
52.82117297674371,52.50530063205676,48.36757648728874,44.352831613170316,51.653113717317254,47.4699005751867,45.6557472100055,49.65272410301189,45.993690563487355,1
46.245590560870376,51.37985993010707,48.25441491388075,49.922888494621084,51.10958695723669,48.60929996149185,57.072007831597496,53.840617934075176,50.73274589607921,1
51.65139902835135,50.06794655551088,53.394003942216095,53.67751449298891,51.7078592290811,49.89757068586841,49.72945555373596,49.15719192742634,46.4465352225455,1
51.30717555581003,49.55874192620418,46.06120702681423,46.515568000677106,46.651024196382615,50.421056053593794,39.32006589901328,40.37942501486877,37.24377363325103,1
47.6152410475721,50.25362829984983,48.610168151281194,47.89484318022349,50.368524248549186,49.74637170015016,52.50124648997186,47.72726182284784,49.77425722697698,1
45.95549692190593,48.928978904841,46.88133965707497,44.9186727013273,46.630092852070895,51.05411485898031,52.18814378879502,53.07910180859115,53.02201503889481,0
49.909190180336054,49.760762434895156,43.612402947929276,49.21196924597286,49.08738018794267,50.182877207204015,47.97753723260046,48.403254309518964,50.87013012751495,0
49.47153443174729,50.71233322514643,53.88289624565331,51.633349465549415,52.172415395504956,49.28766677485356,52.2590578205188,47.59355069711099,48.674830550919765,0
48.824017169761504,49.122752437994336,54.054692891649424,50.178819557781104,51.56334958286012,50.814038288058136,50.76006279664814,47.64885476017458,48.30894510582009,0
46.90608487996301,47.99782559853094,47.74008845716162,47.57854858419875,50.52668350302911,51.96677617138056,55.71464078287374,52.426446247046655,55.32209481655913,0
47.29913303977202,48.81353608475041,39.55879642140352,40.98151841407602,44.81897704309561,51.168606772392444,51.11114362284411,53.328010497896926,54.29084147905323,1
48.05905229018681,49.90730607386426,49.47066217832347,49.277727868538015,50.55988945683342,50.0545986880405,52.34141838553605,54.26114986698673,55.07432877489149,0
50.59480145352774,51.459038714049484,54.40042413726624,50.45419047285733,51.79249141533667,48.48099858286273,52.07078231813745,47.586834404378244,50.26887014301107,1
47.807859325737034,49.46882978874673,46.27220776677298,48.5692237633714,48.264647762797566,50.40673939920318,50.03985101411572,50.652926127364104,49.01540732158461,0
51.26982650743914,49.56683268053499,47.74521497021496,50.751069085848,47.90027853186267,50.42232721106392,46.05621360831822,46.84791247895439,45.29829793106267,1
51.72763861238575,50.38043024573072,51.81754737453424,50.221182034180266,48.558021947964555,49.556005069384945,48.24963491081487,48.5120889867527,47.45329761664636,0
48.584017555550275,50.08238416464289,49.092279012086536,46.449761356216115,47.876781298197386,49.89926682628757,50.176418143620026,49.59254588804301,47.28713837911381,0
58.447948884977954,51.4977652293713,49.7498465168998,54.2258707281339,49.272445224099336,48.4531683279458,39.47922175863353,50.85711534860725,47.557772889168234,0
48.33931189598751,50.81335990224032,46.12627267587616,45.901711882353865,47.42367798795013,49.17614142816486,48.482102791183124,49.54931023917755,49.64590282728161,0
50.51922492706786,51.92940274935847,44.99699059252051,46.222146952661035,47.80286436480888,48.05797895411157,47.07818664607865,49.70410851868968,45.02097198245237,0
50.7517701422837,48.39746660809402,54.866266280828725,54.13808847082946,49.67626641462466,51.594200058572646,52.56077181262702,50.334552967798864,50.23172980679374,1
54.95942573944197,52.41690377760651,51.350600247381095,53.69774152997313,51.967144216334994,47.551475669033806,39.49121808162348,47.37493730085262,41.36326057066828,1
50.77966631818088,50.04126737218011,52.95784012792999,46.61217181904864,46.671829800955436,49.9587326278199,43.17251605322955,47.008500774260234,43.30363190422838,1
46.206397280321525,50.99827336825745,46.85833333333333,45.26556456404654,48.946541277578724,48.94534950055974,45.1606873331011,49.708234520500824,53.93256151099977,1
43.32756997009308,48.44645350102262,43.3900261696872,44.117998234279305,45.70564588661213,51.541816293698794,50.724201716278316,49.22618164159368,49.2535036718186,0
47.76930580525655,48.38817200546269,41.131129221192765,46.65754965112714,47.17927030383147,51.5782312923731,48.35214063341794,50.60704764650383,52.54130593048384,0
51.13882046926255,51.21373743913116,49.90575628075627,54.48717973811059,54.63041520425378,48.7453543596553,51.71551724137933,52.10413930891834,49.542934929018536,1
51.255568326055155,50.8174930665487,44.235780706407354,48.008485349671346,48.07201060951286,49.1716373682339,44.038347506652784,45.70191180625635,44.831230020250125,0
47.99683282959997,48.9682694902227,51.00696921441917,50.62468984960591,51.726719105679706,51.0317305097773,49.62061332599264,51.8935489966051,46.44984473157848,0
40.21805821780412,50.030590680591814,48.100987248046074,46.37395591627692,53.43236146504695,49.96940931940818,47.22771972002165,44.20424112741935,43.83874147718859,0
50.288051616821306,51.25833856469354,55.157738095238095,48.45420382051724,49.96776784182022,48.68654492061547,52.26636177831829,54.15953820389543,50.22987567974499,0
50.42601453621831,50.43175807552317,47.054529829399456,48.89399475009216,49.74674795261569,49.49187443106896,49.16573762214864,50.49405865190171,50.1544740061169,0
50.89138633563488,47.6611256765645,43.52118127505687,46.85076926090182,45.154992904244146,52.33201325997066,54.71826999989487,52.777512725493736,53.065006198059194,0
52.09535418732892,52.95825588734069,51.92406521833254,52.37136217433379,50.6166789860495,47.02021212060493,46.748359550042494,46.6051553470843,46.87146125015154,0
50.85685207638737,49.39371131634268,43.51154459995089,46.18190733211505,46.63901366380718,50.57864900384372,44.03611643020005,49.15033966715179,48.187323695232735,1
48.526112796381206,47.30881434246227,48.61437969963228,46.97150860155756,49.76381249012758,52.639221346751185,48.231755146685394,50.34669844452574,45.07642094445032,1
51.93984597489564,51.468099132867785,42.898687735963954,44.74688887412673,45.09748826156642,48.52493222601725,34.95452524364384,45.30582326860247,41.27323601293303,1
49.49922974134443,48.19753289069526,40.24009159587482,41.67668978186125,43.03063930567333,51.777875185271036,43.179670828264285,47.67952227964584,47.053775732148516,0
44.81681899856348,47.78791068478576,51.840889747821684,52.46845860806377,48.83019367333491,52.19399578084163,46.15939153439154,52.79562889224289,46.676343795542586,0
49.495827793798405,48.43373967542766,53.163700548488734,48.09189779216182,50.04337512416439,51.55567831399033,47.432334173887206,51.6788295464971,51.57878112167632,0
50.75929655913766,53.77363017130573,57.707822923855524,54.39947346597893,52.63484672786559,46.20956310600519,50.06978751096397,53.186030413181605,55.38383838383838,0
48.77615394289033,50.73076918831101,45.91093307079673,42.20438186611658,47.53327344831247,49.18181201220029,52.30296174413821,47.62170958308104,46.53139354882775,0
51.17630458257621,50.72700569440342,49.05558461439835,51.55065260490306,51.81638421189621,49.24902541189419,45.850964406576175,46.45414373262354,48.264118024001704,1
50.930645616664194,50.806229667503956,62.292885225812846,59.98252582722108,59.07373640135464,49.19377033249604,53.302290280112295,54.00983546178782,52.538048816082515,0
47.579392914331216,48.09328384576037,47.461961282780656,48.57183281932838,50.46424469401891,51.86276011028358,53.818030009206474,52.287044559033816,50.935492860245034,1
45.600416195136575,48.218762999797185,37.81447011838538,43.206943288307755,43.423131690970926,51.774132204465694,48.394456702359804,49.04052049665581,46.04930254770044,0
55.605018964834194,53.21654555664737,55.23810149200481,56.81879809868431,54.15076949659235,46.754757454735376,47.61188007134947,46.27246267560345,46.28271557585528,0
48.06283739503391,49.7824062429726,45.81730769230769,46.484058971977014,48.53598384177401,50.19798591389015,48.558539781094915,51.01576196207497,49.67834311512461,0
50.24186512401102,49.40604906419474,52.8977817896924,51.94723658751308,50.11772613357628,50.59395093580525,48.40574470440407,50.10654770183295,51.89518971203937,0
53.07989753253472,50.43715230706538,50.47190566166968,51.25951731916858,48.8547976939463,49.56284769293462,50.96034713032507,49.83154001948273,48.20671110293952,1
48.524770053765835,50.61219019111689,55.857101470784635,54.31213283740499,46.71457973310269,49.387809808883105,52.10374111818441,47.91308313938003,50.294641252006265,1
55.501063953229135,53.59565842077239,57.66788712252434,53.02371610639292,53.30691283398373,46.39490761696347,48.84655269910687,47.43876824120791,47.56244509410465,1
54.012294439534635,48.33112539001451,48.12851886878472,48.822357881892984,48.66888496345697,51.579020752860615,33.7476774433296,46.766790945293934,40.77772296635492,1
49.95877117322344,50.33213060555083,48.55323219591986,50.127427023009844,50.53436434640246,49.59181849684085,47.57503472098247,50.00291230826364,51.03710139031483,1
50.151941312389134,49.998321770313105,42.87291860061462,49.17599544984871,48.03360981088397,49.946774186568746,43.02918336190246,48.25967471170848,46.24381950456489,1
52.478417874217996,49.868640433041215,45.20983183483184,47.804324343124875,49.85161592657943,50.12340728067647,48.19737039730767,47.81781475083218,47.942971258776076,1
50.10063962429051,49.65680666121944,48.8389799112466,46.86860732657025,46.52730704573899,50.329256056550584,46.726592851592855,47.68212152636828,45.384813060868325,1
51.07078883181848,49.433513735393106,49.58257201490236,46.63892861698306,50.28781029192242,50.55775264015274,45.4044520897792,47.852497768097535,42.835150911074926,0
50.534603095391475,48.1394973340118,42.017638257488784,44.294191072723,47.51934909874183,51.80267170127066,50.58718255428782,53.47119322629208,54.52232374074193,1
47.628617664293046,50.336476812434924,56.484749753170796,51.83289867347115,48.2875351893312,49.634737567949436,48.60602513029358,51.81599424768477,51.98340463836679,1
51.46956316535067,47.53740613113434,44.26712027297571,53.46143901521907,52.37586949326869,52.46259386886566,48.89996626180837,46.40023070928574,46.28541187494676,0
49.01106141236521,47.55696848304031,50.59133579009354,55.495464788754965,53.007529164677166,52.44303151695971,56.857874384783244,53.90612657698879,55.2511622257536,0
53.798724650608044,49.90552142369189,51.858567750195185,51.25138113522868,51.52287158309227,50.07308820197657,41.5432151026102,43.274917389708236,43.96541797083211,1
52.6125103926322,49.618163149514594,50.4845142642641,48.596227647783344,48.51453066642118,50.32056229014893,52.30906382645229,50.68723912982767,51.41763000719891,0
48.978134579140395,49.53730219810152,48.92550755851972,50.04415561549944,49.576669131053755,50.318421819353695,48.74254651079319,47.324042608703714,44.2248245495504,0
49.68493508935631,49.14229497307977,52.42737933878573,51.808570040543465,49.968115768793666,50.82539389145374,54.549181889323904,49.044630052687474,52.2491487114887,1
55.09250442460939,51.528197626884754,53.08816300021844,53.84497694984489,51.32742777550352,48.43895283744533,45.57621870182547,47.08964358671045,43.953040140485484,0
50.161194895861605,48.77789522757867,43.54390142021722,44.66521495987802,44.29755188446216,51.19949814730752,45.629960317460316,47.80802374445419,47.945540436185006,0
50.94676648053481,51.40898358630383,53.7610143222641,53.649101585403955,50.83638919951123,48.59101641369617,45.946673891543924,45.98579801697819,46.89223448617709,1
47.540747012733405,48.54940500314768,51.930872552901405,49.271322216581915,49.208600154698054,51.43014419011636,51.025321402672,49.79653727997181,49.60871711736471,0
47.05850901429791,49.40000163374236,39.532091097308474,45.78658230882701,47.10920598814794,50.59999836625764,47.82496391901614,50.19224647230829,53.54292182759779,1
49.99767330100306,49.85826429254156,49.71921533460325,48.05867429007879,49.44110186695103,50.1330020830043,49.34731900589339,47.97774141341659,47.59754032770448,0
54.925046929770836,52.59407098779396,56.5322745924526,58.724681649709474,55.81646738172651,47.36813428266373,46.79516742821986,48.086918719689145,48.03940027253198,1
51.97212377066288,50.2927404859675,49.55890742480305,49.461331519897364,49.189374923549174,49.693175006990245,42.20810498112289,48.881906153209194,48.72507782212373,1
53.56774336675303,52.785406281398515,48.451809289360774,55.06260115651405,55.30439989681789,47.186349483554835,44.57532350422543,47.59357009221136,44.11930654542443,0
53.12041069115565,52.479708036227635,54.02576001122635,59.70586171790876,58.49771572653913,47.50659333363537,52.05789652243196,48.873740006708246,50.56959220759847,1
47.964056686095475,50.17164020605425,45.17966485184532,46.490362764836995,47.736553668563815,49.771746726768384,47.65981846366118,48.730959470983,50.62828717007433,1
50.91181929960624,52.12015449180052,45.42353578911714,46.20178317423547,47.553396390709736,47.80675286347982,47.29359819417772,46.954242625000816,46.79175293152872,1
49.91227514983129,49.5388874761664,54.50139198004689,52.45889150817574,49.78911009008386,50.447573664041556,52.59396171454623,56.13053333222096,54.89254925237842,1
50.954123083618875,49.50384391043256,49.43296841738242,50.21116331940123,50.533485827922355,50.49615608956746,49.90606270503178,49.48890868324917,49.803918979439494,0
45.66749486622168,47.866052207730625,47.40336151861994,50.114652409673766,49.4180529075834,52.107373239416944,49.78435536837174,51.948584988293376,52.09436944980739,0
43.88674557602986,49.37113468885364,45.926872672988935,46.99958967607022,47.432379562763714,50.62886531114638,51.897435897435905,54.16265358592241,51.332056832056836,0
47.24495136250516,49.4258762975586,42.94085942617155,47.17790940588248,47.235483231282984,50.56018642021143,46.12743141227522,48.96668070192739,50.6095189588372,0
50.148945999701,51.1810059465827,49.822893892222524,51.0766826866729,51.16969499071663,48.818994053417285,52.03346040932249,50.23624304301677,49.919717015953466,1
48.92597669177295,50.76758775258827,41.162971175166284,45.38425276830449,47.61090897695715,49.20920137867847,50.74728701505891,50.19211205948964,51.623675756430586,1
50.686211433653106,50.967237716031924,54.45322112789959,51.54997544792839,52.77979594817672,49.00935379590442,52.59262605368269,51.666555748665274,53.48062306663375,1
50.267001531625596,48.728300330866546,52.83170085117192,51.137887658931724,48.85676497422266,51.22062054468463,47.92771762652658,48.29361961418397,46.30865947121741,0
47.828666954551956,49.126086154972405,43.97727148547735,42.75926971579144,42.92941576415467,50.86945453622047,55.26390606334285,48.44306525991372,50.551985099831874,1
48.595948866975526,48.38780010597728,48.79908906882592,49.690199173121904,52.42761757755608,51.5995014813243,54.77338925007048,52.84515005123899,54.953614499441514,0
49.58770247797617,53.33170899805876,56.87511004384669,56.02745794798742,52.23535916748929,46.66829100194124,45.38481139491372,48.538911633058134,50.69556619111807,1
53.93999676997032,53.47284323929612,47.86992382060931,46.11839720266524,47.04982972311241,46.470870347337225,45.13336398974849,45.15803257882583,43.84059896779121,0
49.76342552025249,50.68538905830222,55.899846630537766,53.75334190525274,52.839572389993336,49.27651570360254,53.400744416873444,51.99459719481424,52.39843524646389,1
48.307814934741266,49.05598477082507,43.02781418703539,42.501946763768174,43.72433209274812,50.872024632784715,44.73319821284936,48.43538323249349,47.70482609656458,0
48.74269844822574,48.53864224685143,53.516205533596825,50.709873256730496,48.633673855670715,51.44727324610632,49.316173654405006,48.533256132320965,49.06369919406332,1
49.307453873513374,51.90313541645504,52.700188128312455,51.40810323363226,52.643236153837805,48.09686458354497,47.95831764853505,48.532566310473044,47.13477553183435,0
48.47518913307415,52.970552885131674,46.199321813452244,46.75081309042135,53.78308519935118,47.00539915222024,44.45830685977802,53.177460794293154,52.55218646655281,1
48.48558665302469,49.250554611628964,49.82784150938123,50.51877331492432,53.70638693490414,50.72830200658341,54.957840968678376,55.50863582625887,55.72457254520425,0
47.008833478033345,47.79789340955041,46.13966347662001,50.44114443718549,51.93887628856969,52.20210659044958,51.72399033529664,47.887832416158936,51.36122351753533,1
55.86375395375156,51.82403887638396,56.690814260330036,54.909832279112905,53.56046628045702,48.17596112361605,50.87926050290601,51.444781596908165,53.06372255306238,0
47.736358245041174,49.71744457630695,47.89399794117789,45.71840536545479,46.64103338904232,50.25212387848278,51.771324541525466,51.66927645131365,52.47607513721441,1
51.79458257303256,50.67320547034239,53.25300302228694,51.88445594795432,50.45154124866736,49.32040475329978,43.73753678709645,46.28299438971229,44.51833568939355,0
50.360890407900605,52.85640673748379,52.840438027219626,55.472736829958734,52.93056030727256,47.143593262516205,48.827823714567295,49.69930166463637,51.380328724473024,0
50.34351307429405,51.79201731776345,56.99125456494676,56.012981447872555,52.9087669557058,48.15355849211147,53.884488924088615,50.01159293377786,49.30150339638607,1
45.986005804042826,49.34426540920994,47.136119647220944,50.04015639457066,47.63425349714876,50.62538531434539,58.9873346649861,55.51742616789781,56.030195787517535,1
53.37059797339394,53.49285968210753,44.811837767984684,46.93960237424433,52.01470984434716,46.437869860548645,43.13368088786646,44.99485617036383,43.80716670052111,1
44.98802262876856,48.42683326202988,51.32863565733723,47.88986981657485,47.32285658260499,51.54638025957902,54.34974747474747,51.00267483839678,54.505765647351936,0
48.60053075869942,50.53740511133118,49.285808545137684,48.64630789564552,48.60310144277348,49.462594888668825,50.032913208197414,46.18738810942058,50.114518764841144,1
51.222565498926386,51.17793197014062,48.48236920745118,48.08582677081251,49.00903963874715,48.78728244023154,53.395706048293036,51.68349591014184,50.71694794898936,0
52.25276802787913,48.37963790115058,50.098618664445574,49.26272511307972,51.57167479736644,51.60894821627014,43.99048625792812,54.63842523743332,51.0341638870351,0
49.24031854618684,50.95194233781986,51.670070468888184,48.13690023903597,50.11490807354886,49.03855647453169,46.41816516816518,51.64038949001487,52.16158612799978,1
46.72124357223451,47.811595989582166,46.93650793650792,47.63271216922902,52.25248148081923,52.16878642202592,51.78253256827405,52.57209983957433,52.7271667833987,0
52.22967446451128,50.88270095617805,52.580238474975324,51.25397434967391,52.4491043768184,49.105870472393384,45.754515345085494,49.15966212601441,47.09204944106619,1
53.0275132142916,49.89441109221253,53.988409853759876,52.21549047834303,51.97349620099835,50.09687431083758,49.60690869422795,49.80525772202577,46.734364889620515,0
51.56184954290296,50.34188437647098,44.63758432023276,46.05749606125838,48.80568930443221,49.619271098304445,43.39754464669382,48.57500797006436,47.86949115366969,0
