rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.33882874368034,50.654135309878455,49.31641220002786,48.05193082740672,49.72476723952177,49.3284733857737,49.544996903928656,50.620464940746615,51.02719186212871,1
51.65646146637707,51.163622625473096,59.67625222131072,54.4788506492078,50.585293614724215,48.739422764725994,44.03816928022476,47.32069274434417,44.93080038657467,0
49.81840050787801,51.375013705859644,42.12822905275836,44.42912144566837,48.538089420243544,48.61693800440193,52.94620149268624,50.30404068345026,51.075578740973924,1
50.74036899880651,50.28139169804271,46.47499948608841,50.46637357086961,49.94773489469537,49.635582349159556,44.119196956005155,46.349434100178236,40.40001647497444,1
51.59956311066276,53.54880536141484,43.4021465421352,42.18993294287412,49.09082795394001,46.40455741582852,44.63065885720013,48.06575980428598,46.56710587358271,0
52.33744474942641,50.22127320632135,52.239798508237214,53.377034434900025,51.99490562630893,49.74482787995211,57.662689437113954,53.938151689016934,55.031764912566786,0
48.096185983079565,46.807850051117065,46.20105527107076,44.816509735864564,45.21538094148119,53.13253948434852,44.046947060247916,48.91178355894618,44.06437503092747,1
49.37392673365369,47.878529143039394,46.7980654194576,48.575304993980936,48.87601436759195,52.121470856960606,52.037572649228146,51.13580090397596,54.10905134292232,0
49.71544315120342,49.22732354384981,45.50565275797474,48.177058438571464,50.5741242496886,50.77267645615018,51.064521535109776,51.95453239079656,49.5482594308315,1
51.120638226663196,51.35453614723472,47.63600378116507,48.2288946442986,48.38196654457818,48.64546385276528,48.6679441507935,48.67865375210818,49.52572992068649,1
48.44634402883889,51.08404729461535,51.35903026682595,49.037599984180666,51.10329042212448,48.90721908093049,51.50625237718391,49.126828717349134,49.664353031702795,0
49.60621536962052,50.96726458150347,45.392539105774404,45.090459203342064,46.42851765473511,48.98016672736163,47.93149403787702,46.07198301874182,46.862987673858605,1
48.76058309233119,49.91639760622209,39.846003769218754,43.84242665814989,44.398787556729516,50.06466874133808,46.29721610526604,45.120953333411094,43.99479766080969,1
45.92207291701572,48.62496056549121,48.62688728050345,47.81209359446439,48.56008310938148,51.33090140941332,51.26950935577127,48.826199640757416,52.05232928701612,0
44.086421943384316,48.01864713479023,45.92326460089618,46.57330959930405,47.374336588751504,51.950986482157155,49.04897387842796,50.254052866268935,48.778593553673595,0
49.197405592938935,49.719454284049576,40.95550091528245,48.636735180905355,49.337173515416595,50.26730068283784,44.96567050835344,49.545323134569394,42.923824378913686,1
52.28017465609203,51.21967454337902,52.51564296523268,53.510435838609524,52.03225683244538,48.767903096372535,50.65340926182193,48.8883715942394,51.496835030972335,0
47.717267744456024,48.365302815493756,41.303919844543515,43.82532226338942,44.01183687313153,51.60672515653422,51.53783701197911,52.64745995904813,52.574135468193916,0
50.33951772761787,51.913104734086765,48.85045836516425,55.00692616200988,54.52847309337157,48.086895265913235,47.07224715429613,48.935926880198295,48.51143440563755,1
48.540071700310016,49.94443473131754,51.14761565024487,50.90321527467323,50.97463228703902,50.05556526868246,56.543348808054695,51.63635702830363,50.9322555524507,1
54.69872866961586,50.81865794557214,50.38219491485838,51.525720601201755,49.2913678375101,49.06614963522575,44.942544716039926,48.76391630842852,45.30454807878311,1
52.73259544286737,50.70476987698906,54.75800596117588,51.344328425916196,52.364756657878964,49.27263556916742,57.20991448920483,49.311884221006196,54.549302751085364,0
49.730668862935744,51.44411757331403,50.860685095038725,51.80599982746722,50.84606156367404,48.54626704207058,52.23236637484143,48.97101716992644,52.85561047307185,1
48.82761399510775,51.69501598645473,51.94151958992453,52.051696042611304,50.47390091276884,48.30498401354528,50.92506924519347,52.68761035488308,53.764959382504294,0
52.712299795223736,51.67545111380482,58.96794200423232,51.716355498191255,51.008380247499694,48.31504769854674,47.20843169056911,48.36612187274241,48.090270607085515,1
54.92390235087819,49.67158104911976,51.5897435897436,62.72294749500633,59.8676348429762,50.32841895088025,56.00067265325694,52.73115038867137,55.16864002243944,0
48.19263032102374,48.74153747976706,40.96056747875947,43.333718655951216,45.215422900693376,51.2346692753266,48.15366104918867,49.8914775999045,49.88087898153051,1
49.77539121350346,47.90671893559271,43.225381565278894,50.28850876953219,47.94924481576312,52.09328106440729,45.3687010257132,45.54996706596045,46.71267083006466,0
51.898820608319404,48.218925730405495,57.32454356271648,58.22655019272667,54.47539508548521,51.750045885866726,54.99579607188302,53.87218001368157,53.74860380077351,0
51.74101260561853,48.48096701005936,47.07101551763916,47.84759175345857,46.96501179653697,51.4833186264496,41.735269845587126,45.80026560734267,42.650801672421146,0
49.435670835805674,48.35069963981514,55.0372807017544,48.57287029531246,48.736884619387,51.63660194748645,53.39890415902543,54.40001399641088,54.15628421557626,1
49.09024235655261,49.15466976048958,47.71411989754451,45.61461856786172,45.43373536536497,50.78661757263555,48.42979848563931,48.489276300057824,47.02339576992542,0
49.20986799421499,48.78027765292005,48.679327693688975,49.05594239723271,49.07791823119992,51.18335725756589,50.97429307557844,51.842410253134716,52.049946559476254,1
46.4853102811703,48.14210130638067,47.577366758924136,46.22676699574232,44.46226439822197,51.847316683037334,48.73532299696024,49.84498130755888,51.398730354085906,0
47.78608837882388,49.82733867149373,53.09528219239035,51.74012839516814,50.34225944579689,50.16754623899221,48.76627837514933,46.68004044402035,53.26358008916148,0
51.500325666293755,51.59652782488294,51.005156065050684,48.916728443720565,51.76607426546601,48.295815322823884,48.39484789088317,51.47215275365493,48.5807705351484,0
51.48483387955211,49.72963333982251,50.37781778476228,52.77070204821015,52.88223355813438,50.236023225834046,47.21963465131546,48.48193726420408,48.20601041341635,1
49.97445535375271,48.63389370263901,43.828667455857584,46.24338054933227,49.46720138662809,51.35106088153145,49.95801251623892,48.077966838269354,48.925779433797864,1
49.06926673008133,49.49640344563746,47.813789672739695,48.64068893915011,45.866739575634504,50.491548361591455,50.166977821729716,49.8458801240201,51.53357586517051,1
48.53960516978311,49.31684676498144,50.98523698523698,48.57004979786383,49.65978024734003,50.68315323501855,50.64686051733075,50.357440180901115,53.03738647760448,1
55.39849413892767,53.717777361545515,64.22181763454982,57.83211199127557,56.5362239308129,46.26695546288197,48.17309725993937,48.57059944720877,48.31273737460748,1
49.85704094906954,50.304181074097606,52.11412693481661,53.189167789538125,50.785660057386615,49.67078036131687,46.733013479351264,45.73755169100077,47.75177939090452,0
54.36320912200412,52.02677659217208,52.46486257489595,53.017622340935354,52.06663931773481,47.9648900744946,52.376487674045954,52.3180290782299,47.07014960161414,0
49.95113434746719,48.39494648094099,49.18756733462616,51.50679085054301,48.47402277731917,51.584671253972424,55.93288201887376,51.91552783295534,52.633488952829666,0
49.996446848306,49.64293439301278,49.08367707807068,50.272223064710154,48.33312884837683,50.31358583056503,45.678441846733406,48.13772255687611,45.94575984109133,1
48.836820560023305,51.20776681639884,54.0668778846439,53.23097041905758,51.6499030246788,48.75682451267011,49.79465349465349,49.97453547247071,48.40890163997153,0
49.46630039419485,52.14794606587966,55.07037228608311,54.237795258244034,53.48661594760312,47.80817261952887,47.37683953473427,50.81081123508089,43.80333207828669,1
55.65408434389122,50.12937717669273,56.890662920128385,57.078933994229494,53.516668590051566,49.85679311872745,50.05711756645541,50.494059273484595,50.66962903560599,0
50.10707690327363,51.402238612420994,52.688702002896804,47.340218545757544,48.67478779877965,48.588146002963626,46.19937758892062,48.32045485303684,48.68131798863578,0
48.39121882503189,47.452647280130414,41.93362272228184,46.91214446993481,47.76675728331882,52.457628270706714,51.148981034325004,50.64721802981724,49.484883470262645,0
50.852474106790815,51.68226298470546,52.27643908356414,50.61688796179508,51.62710839278779,48.31773701529454,47.41992306637896,47.36331397871276,44.92784003242957,1
50.828652474861535,51.78814136977146,50.257131786235846,50.66817190472433,51.68725665325946,48.15028083653619,47.96212514043729,45.78651653336108,47.61843422206654,1
50.640224789442556,49.695287452969,45.28169514872566,46.8948043891681,48.0395669464085,50.259440789360134,46.49180098737292,48.4369213080334,45.01016381290018,0
49.73744176647815,51.82282108331987,53.92388692388691,52.42348739520034,51.34540838997531,48.166464630965855,52.72339246119733,55.93987316715155,54.77808422519317,1
50.36913294751238,50.325390005701074,51.363102562188324,51.37835944134144,50.34045912838479,49.635643837861956,45.691021702312035,49.375780398422044,50.28185432718033,1
53.60681325346535,50.21141920528509,46.752124020895955,49.7298728832089,49.80493180723499,49.74958098546789,47.28711978509183,46.76408739173446,45.39444187079496,0
54.47535251250331,51.571091848562155,50.96551017558413,52.29190701018859,53.053790528262226,48.42890815143783,50.89314561982638,47.93594125365101,48.456743668986235,1
48.16002549612664,50.6799276699891,43.87731724120233,48.04084410289797,49.24417572311477,49.3200723300109,51.173396221795265,47.12815324149718,48.81377276755655,1
53.19921174786021,51.297945666114906,49.65018719878274,51.242599506656575,50.86059228290711,48.68047395178633,49.84325713105761,51.34151133203857,50.95001984678655,1
53.068991566492095,47.212939509399895,52.12925178869201,48.65986244961798,49.97657755630504,52.72722612207007,51.14197425381634,51.091389427312585,51.929350442051515,0
49.65812476824212,51.473444372804465,44.97697799544733,50.71377230881472,49.87586147431925,48.52144053768146,46.39590191003179,47.357160776449504,47.87881081453691,0
48.6987441236709,51.1992670974053,54.93017402134075,53.47781344841873,51.96662340323306,48.79454095213031,46.76617181224055,48.993183701363705,49.42951038851026,0
48.74740309867377,47.71819926646106,55.236269889612466,52.35133969684267,51.40099025781713,52.27096062513785,44.925686462451175,50.94402399447535,49.36774201040506,0
48.56929908501581,47.29609593134745,41.76724213188276,46.94388175352299,45.73477259913376,52.65127248970518,43.58410947712416,52.303462917552025,47.270757449430995,0
50.140386333531396,47.575376303471984,45.22054201417859,50.27629095391666,48.29284350808007,52.415008311912636,50.48542809330153,50.78173034982834,49.77141310428594,1
52.525868740230976,51.22424804941957,53.963594396384096,54.49817419946547,55.44042309879341,48.76141503301771,52.7134692150276,52.72680446661758,54.790260373233146,0
51.86275832166665,51.20249741658438,57.318637502848034,49.31424526705619,48.412740053861214,48.73204187193161,51.43504758195701,49.79651245677489,48.804435830063916,0
50.34249867101464,48.0440790766692,46.28029716520695,48.673513844897265,47.0438669417371,51.91709008443951,51.86821198116969,50.720845868352384,51.1146649099846,0
48.35687638690323,49.71815362405493,54.88398043681691,50.80030932931541,50.4695955971333,50.25505989755398,60.38720684813113,53.969186033148084,55.99737930061792,1
51.12486232679283,47.013889270439705,46.892131302281676,44.86626412532132,46.01884023531344,52.98611072956031,43.74636090995539,47.74220167425053,43.39120879120878,0
54.01847080623472,54.0040566503878,45.67383820998279,47.6890561456483,49.48150796744068,45.959245550879515,47.30677453472288,47.412351588037936,46.843248961379054,1
49.84662348868819,48.24401133992862,48.95707387534853,50.10228713382956,50.18714387583672,51.736757890840614,47.13929187713557,51.135023428350024,51.39416261712088,0
50.492882167877326,48.69536099801497,49.313034188034194,50.202484348723665,50.59054875608312,51.278997976344,54.93320631735743,52.57365250643252,54.85169980417112,0
48.50097806930662,50.926341873806976,55.87335486566263,53.08803887656863,50.48511611182548,49.06304804661742,51.678835848475366,49.775911241229736,49.046206617076855,1
50.00792501429308,47.07187820447311,46.29212539521485,45.85577723002132,46.07044399803898,52.88684992073431,56.07516918707179,52.304974993785905,52.092598961940574,0
45.910399025666095,47.003221452442354,46.4223372776439,45.132155908586,46.46145812821718,52.91085186839176,52.38404727023405,53.575087080969865,52.2850725202966,0
48.343069251634496,51.64707080169171,50.12725314885903,47.40082974879532,49.67085578395804,48.32549157953377,46.86076302817842,49.83949016850394,52.47147814628498,0
52.729003763560534,54.5281338340962,48.60891921538861,50.67733038916933,51.03496935710731,45.43515460270558,48.12257210441976,47.25593606186386,45.75698700797204,0
48.753051340901415,51.09241168271872,40.76949776244807,45.550112892716236,44.91238625074933,48.84711508300323,47.60738392352065,47.64116918557134,48.70864627684195,1
49.71785794188004,51.85858459651771,52.815024403015464,50.4730381676798,49.688762303438594,48.10671740848683,49.89591804668399,49.68278302352733,50.60584046641825,0
47.15654718208612,45.679645342550614,48.59754394931875,47.88966342879646,48.41727378057353,54.3083786095452,49.46924769505414,50.40396893375748,51.41318928474941,1
47.223855374339166,48.649911803326056,43.94013598318834,46.50335292326267,45.97715263071031,51.31010855565496,48.214883085850815,48.861582679123586,51.00673062646213,0
50.85327075884921,50.272825565682844,51.069684033212894,54.796988845944824,52.40137409011657,49.592233160096285,45.422538423388346,45.95767617916066,48.68753241301545,0
50.3849232615059,48.799353596520646,55.277053179442035,56.15854977111424,52.10873961323422,51.19121244121521,40.53271720366138,49.28406117818741,46.08850403016482,0
49.252639921844256,50.35222924113767,51.041836459029945,46.77370485164463,49.03171775450082,49.63718874828032,48.96746589781556,49.4413284725368,48.31628650954339,0
50.81030802060742,48.01777713248776,44.71668470554674,45.71646374639703,48.03061325129684,51.93090593958127,48.79955818534311,49.1636248416829,47.39778984786868,0
50.62745225343408,50.3914430236611,54.41959190906559,52.2939723952655,51.43188888767932,49.57146653333643,46.51267389880709,46.707695833049875,46.991649577327635,1
51.30044438924737,50.66109422653603,50.87821915911803,50.918136339753396,50.98038951065826,49.303219498954164,51.23342108767168,47.62480571604194,50.549439775910365,0
46.39508196119317,46.3317326684061,50.10356452871611,51.421872509229495,50.62308542516944,53.64566846153741,55.48786861143841,54.28228672071881,53.50250478304142,0
50.263467779637416,46.970682642640035,50.53149569958919,51.84551023391204,48.64751966792156,52.9622779060248,50.63861463734028,51.7159593961267,50.38888257497776,0
48.21969381949317,48.58369595654672,45.26030752003294,43.94320652363167,47.52320873655183,51.38357257975754,51.15270572066708,51.801823355609876,52.326639349830614,1
50.284402277035646,49.70988935533289,48.4506753083874,47.98948693272032,49.957592622597616,50.269309280643235,49.26337273229818,50.631811852189415,48.86626117363358,1
50.72836054804664,48.86020433516364,47.67859655143032,50.204214532674406,49.01912274427397,51.11233118343211,48.13220627790164,46.64557027495177,47.83158002537495,1
50.98333134682744,48.61211314654025,52.67538336506359,52.786673114554596,50.73919192760143,51.355063659852426,45.53967807092808,49.098628849649515,51.50657031703545,1
49.35028618065337,48.98942611369969,48.186837881593206,48.366628793861025,47.74911290923871,50.974465089436784,47.246712952400486,50.111370469365,50.06342821987088,1
48.99153778924653,48.41843675263906,54.090141463836275,53.25455364168793,53.68185226679518,51.567528159641626,54.247324859457116,53.39586134562941,54.61936349345441,1
49.53041502756926,49.11815487990459,47.73460567210569,47.3129263646505,50.60960012775292,50.85613998609737,43.95868276460383,50.85841400399562,42.91655014237925,1
48.375480224453796,47.47078231481936,44.773977038828065,51.17531015682453,49.19817672882608,52.49213429390451,51.37667521153858,56.22581748628075,55.16193280844976,1
49.713827734592044,48.54932680709803,45.87149273441843,44.21931614978673,45.941986353961596,51.41046764305612,49.16465411828314,47.42025037578831,48.177496600634825,0
50.380287653719776,46.75097376894692,56.41638601268316,54.216067629725615,50.219776196203966,53.225984100395095,48.69047619047618,51.866199468605714,51.02574813101126,0
48.54807627647961,49.44717788263815,47.623819805062126,48.21759383995515,48.31987443765687,50.53815666049456,52.63221354668723,53.15782018276709,54.262634785573724,0
50.47439515841761,52.445779833330754,45.05730344482838,44.86023364815563,45.11415088099814,47.554220166669246,39.99267471250555,44.539448264056766,40.67219171399002,0
50.87716896391324,51.99333743720322,55.51870515180608,50.02645731539962,49.44053683562918,48.006662562796784,49.410094310866654,49.715972534831344,50.405242334450094,1
51.159674959689426,52.565838051094445,52.28763415572224,52.88118853146053,49.49250789683683,47.434161948905555,57.16837236837237,53.251873136221015,52.592334225731605,1
49.36464931502819,48.90761109755831,49.09510080041639,46.8175030604505,46.822606603205735,51.075652500768044,50.40476277318383,48.72761343348674,50.8097109754228,0
50.88528219294709,52.06587901875825,47.39533492822966,54.782320449341725,53.88068181608149,47.92353897065974,48.895980992322016,48.8874788187602,46.665800139954484,0
51.99908938109596,52.134160228254586,49.9196369214726,49.89923884532366,54.48221659407503,47.85725608075828,47.915680497788344,48.46608745806815,47.95400652250127,0
52.95930962821649,52.2533902373633,50.53061436280615,48.77189884638899,49.26610821987863,47.66881869795744,42.16657604888182,48.33528786079235,41.778644921242844,1
48.69528101279235,48.800965390814724,40.1429456212065,45.57768115610112,45.11366097660839,51.16783858155143,47.04125574873981,46.17620481401931,45.480312501410374,0
47.78697492010946,47.31556587283149,48.827273333575846,50.064833110403974,48.23781280538931,52.67746548605354,53.71874765731555,54.32765713801901,54.98105438629931,0
49.42094552642643,51.26545284573577,55.3206438192409,52.338682321633236,50.35110749804195,48.69203920850504,47.652199347694335,50.17611012541607,47.9590488360554,0
51.975585972305595,50.84678333484649,44.95880640926373,48.1333812954566,49.82562674817105,49.10225235059035,51.52998191194039,51.6674748763912,50.869945226885406,0
47.6700245866294,50.38487366574024,52.102493481863675,51.85825209304168,51.70278892945653,49.589998869132295,55.27687520374317,52.12416277158536,53.093934033776804,0
49.159048315909395,50.116742889880214,44.319410185328714,45.34483223257318,47.39182205741734,49.87254282440549,46.25659064545036,45.20152559278781,44.52005926291247,0
49.40656965454995,51.17356576303902,45.2336158020285,47.755017913822826,49.65540280462982,48.82643423696098,45.71970539579236,51.59521423280521,48.80146438812787,1
49.400288274134994,49.28329886159147,46.11593879976233,46.40339254457088,48.507364585684556,50.68569338647054,43.00975071079088,45.34960493416372,42.968459702593194,1
48.814070767444065,48.332689031323326,44.84396597554491,54.61650811861267,53.41829915348551,51.667310968676674,56.592003633002875,51.78049847946038,55.04894894030281,0
48.69981643074956,46.57173812667721,49.57296166361972,50.45831052067648,49.41344763170593,53.34358186273127,52.1776596851,50.87825433994466,51.65534011122247,0
46.92995467303977,49.62991483321634,47.90517949370696,49.71581768064065,51.09740390274127,50.28698689422202,54.151374211745726,53.74702828940223,53.37936919241382,1
52.17968160825798,48.46984929408144,49.630407109989875,46.45036167549025,45.853040319346825,51.53015070591855,36.685935270582334,43.055285179747486,42.110856999928835,0
51.558767554713256,51.4367040953973,44.570345397711144,47.17960079444511,52.80491559949759,48.540697034546184,46.390466646752415,47.343655529715534,48.51376209388546,1
51.69331238697288,51.81003713830902,48.90248231552577,50.4924556560941,51.17332653718986,48.18996286169098,50.151685158887716,50.431934292199045,51.16150195844937,1
48.60117388840975,48.58888253496929,48.28018115290205,48.33630844707323,51.20355961611585,51.40224828542983,55.29298245614035,54.43059595457116,53.483776344241484,1
43.93040696365729,49.58797917014041,50.530437409335704,48.2497916903521,48.2416697900688,50.41202082985959,47.968951410644216,49.79765210608849,50.92960483920559,1
51.230276593989444,51.858913630754564,44.877098849659816,43.662345717831684,49.4845077369675,48.11231097629919,49.72030902917638,47.395761723957634,47.07560197165673,1
53.174564358775015,50.734444573846105,58.5471088253152,62.69947535569712,58.03066700370446,49.246107515985464,47.21370732853089,49.28349695875099,49.98958939240531,1
50.041694623015346,49.38856590153572,53.67759750653607,51.285283235738554,52.29979160450403,50.59228844740922,51.611615650133714,48.87087177879111,48.81114480510571,1
52.30358553411379,51.31153197945538,47.7073566024348,51.84926842215438,50.603571805191486,48.68846802054462,44.27817666230197,49.31572791352307,46.75620392367064,0
48.39018684972004,50.40114953312275,43.31928462709285,45.079296701572055,49.90932709266068,49.57417810220488,49.67580491877167,44.89910196882711,41.89183855360327,1
49.42030556956798,48.70202452920952,50.411002812917424,50.93595763941421,50.376049342323604,51.261317920886405,47.642265376978585,51.234055993808255,50.76315648026174,0
45.04514788496651,46.62690622854967,44.103371173030624,48.27416099474563,45.17206840793816,53.35154439103079,57.39045523685353,54.93460376283219,57.96309530569881,0
49.9018201310487,49.7895354228006,46.90725313916103,48.35366980546965,49.373921173773134,50.18440594527759,46.468520741629995,47.00087268608614,46.00803759211879,1
43.90098631145026,49.41421339467918,43.65509747060396,46.58618583162568,49.888492209768955,50.58578660532083,61.0970912837535,52.097357781677836,59.55777072843912,1
48.372699166159336,49.2032663460743,54.12010353720005,48.37451904455149,50.39180597260447,50.7967336539257,50.04885892616156,52.677244962787874,52.15149484295918,0
50.310432111930204,50.455614580967534,45.2282161381553,48.18736051538989,51.070906310265876,49.53159779280115,56.56298067012352,49.87976151143604,51.4765468383671,1
41.87781401787144,51.56449067690143,54.01662436118725,54.68956765419048,50.810794581949345,48.435509323098564,55.153964456596036,54.135069616542864,57.21431862484494,1
48.92117300815478,49.696207589187594,53.062022060495316,46.35422513732688,49.442576262230006,50.303792410812406,52.264942169833475,54.401963241627506,50.90618167362353,1
42.45643223647036,48.60090986222411,51.28571459703536,55.94044474984368,51.2456446370212,51.399090137775886,58.88036367248498,54.517579164807785,52.65303421333708,1
52.22614802075209,52.29967289268694,51.363598576320946,50.26027926859753,51.53875893037384,47.67346796470588,47.08831047552805,47.292396901216435,48.129454756799745,1
42.879149654608874,49.35493989981142,48.81682438602727,48.36992205758376,51.78761938629568,50.61026500777002,48.499312485840356,50.57560436010924,52.01778365424271,1
47.56605273745597,49.395125719665174,44.19332540282396,44.38312841194351,48.926300674846104,50.60487428033482,48.92110764450971,52.491075650686824,52.43922670677057,0
52.26343739890756,50.05546429486285,44.43607032498747,49.232051756751936,47.90556192795227,49.91774511354656,51.073888890477306,49.447716356744245,52.26632540303731,1
52.361066132328446,52.161083233296246,56.4502464524322,54.549048780636156,56.245628601339014,47.810547972377506,51.801596783430234,51.24080408070266,49.048759900041325,1
50.47611581570054,49.22600923640339,45.69748206541574,47.67684869338363,50.46254749600409,50.727036426554804,53.14202706870791,51.09863301218633,52.270600010981084,0
48.865447577462525,49.96666024857971,55.17597215634316,52.76121509526662,50.12993005990405,49.9663209679721,53.35477029602338,53.631431827832174,53.02132579568142,1
46.38220818480317,47.691340891574555,52.1855883862247,51.035359596245364,49.02830472612707,52.29362151444049,59.410146689762186,54.67032886206833,54.21151777840226,0
51.26707045679348,50.473403738863645,43.11077372919478,49.193070818070815,53.19899809283923,49.455950647421666,49.37128702342406,51.2823447149502,52.81909402901189,1
48.964335081478474,52.68101732256726,54.551250187111066,51.44318372847698,52.541645753094535,47.31898267743274,48.50660631005426,47.83532127947313,49.04704209850211,1
51.72871816663702,50.16660987132177,50.28248557689027,53.26541885151356,51.529749264550276,49.78832474456902,45.49180281630253,49.126164240563874,48.84333700070013,1
50.254006087170154,50.58777787854083,54.688808362724004,54.227820647383076,53.302497291081366,49.40024607355499,49.25467954669991,51.40870435498959,51.963453742330614,0
50.6265240928616,47.86894944812712,50.98124524380394,48.40962730863906,49.50718151864524,52.09864179340799,50.35595298456247,51.62456623651439,50.89056006416415,0
51.31827884264717,49.6407053084026,48.484714545741916,53.7920941307714,53.003924557800694,50.33929469159739,49.22484051204562,49.008399964854185,50.239400198629546,0
49.56123797444376,51.2111672777561,46.56307997205641,47.48233698881828,49.19561610698282,48.784852622741425,51.409563362381974,47.11131442747372,48.44244737906175,1
56.478997426741714,50.07343247198626,53.887351425268214,54.6844450209188,54.04359196734132,49.880764202062686,50.90336204954146,49.603758344917004,51.585769980506825,1
54.435557861767755,53.01585926421707,55.72271310768162,53.129636707009944,53.63770349265907,46.939535254745444,42.000309771381986,46.84498772285169,46.37095434216533,1
51.52143423311691,49.21735929894945,55.50563055448464,54.53490252465396,52.77483518096027,50.78264070105055,49.68895110849133,48.10513251879745,54.080021801004506,0
51.1310622083857,49.98350330584721,57.49568160610601,52.355544716407344,50.72281765380343,49.9921405499291,51.04856794440129,53.94783487269349,54.93276041053201,0
49.69376056826125,50.28039948261001,54.3444188592215,51.54349981790498,51.66582024839027,49.71534972036555,52.67677667369137,52.75014756088135,54.33334367414573,1
48.36723934577042,48.603119698793805,48.330447396615774,49.959499872488585,48.4592825251014,51.39688030120622,57.080194625804324,53.29475077585746,53.53389957393123,0
50.98786391830772,52.17351125794936,43.309523583892464,42.200781722020224,44.98229859636008,47.82648874205066,41.298867483551476,44.82742481499863,46.909369228797196,1
48.005105435618454,51.464924914974006,49.625929196203195,51.39347412691371,51.05181765250638,48.49512728328446,52.5698028650454,48.82793672593985,46.71551443060342,0
48.88287588217965,47.99697975185372,49.40285482465849,50.376149926373714,51.26208937741703,52.00302024814629,50.31487613112818,49.77300372730995,50.45594621914691,1
52.0696963554164,51.474201670087474,49.31388310188153,46.38355356591572,49.89059879205711,48.47371499657919,46.44594025854568,45.896442431607376,47.212006973308746,1
52.36603862365302,53.32483109209416,52.51257301697585,54.016171824747985,53.63389126786286,46.61195824118327,49.99194826145824,45.76011698126461,44.766593311213974,1
54.1143514521385,52.14233793856044,55.30269874752049,48.459663461727246,51.75294118285797,47.85766206143956,46.4741546136895,48.375108584970974,47.8295695711106,0
51.381897109046314,49.35451633764867,47.18531424189118,50.17452335557152,51.33647374082238,50.635120968050806,45.693552869516786,45.00636064638157,39.114659839858646,1
51.25363232397822,51.28707283092997,49.978479880916716,51.308467505924504,52.539731883254895,48.69658714395599,47.139772802978996,47.252527586224794,48.99624212568441,0
49.408624011311204,51.82655010128395,56.14739736877017,55.30828089126797,53.4268294642219,48.173449898716036,58.71547679018836,55.98495004991504,57.63391996671546,0
51.16085752294792,50.02318484844521,50.833675590835036,49.030753656313856,48.86914818995123,49.87968403870314,50.89466513878278,51.507699796247984,53.353838427380076,0
50.907445501313155,50.324827316507935,48.53495489165328,49.285831690544114,49.97551872179374,49.66012726766251,53.012296037296046,51.50448028144836,53.283324523113706,0
50.00989251031638,47.89392622799728,46.441955647246125,50.29222954065562,47.64500954321312,52.0407019539315,49.446508170701726,52.76020109465418,51.59605309182205,1
49.40655058174686,47.774366311357156,49.57096321944975,48.88790454813087,50.79563659988773,52.22563368864284,49.62933343801218,47.72211305341302,47.83460288498792,0
52.024807229698986,51.326494088412275,51.843527723247696,51.62462951872248,50.04939575747909,48.65194256926966,51.475439828145795,48.68373614625128,49.855859759604826,1
52.8892508000756,50.32912125844089,43.892045454545446,53.6376249130842,53.31183716981217,49.61120569472011,48.15455991516437,50.78091161428959,50.92468191566441,1
50.26125155623002,49.73396500684816,56.35840609274696,56.95793972776133,56.56281786263426,50.25984304268746,54.85352561324086,52.66020244276659,54.73769538285437,0
48.70041044981545,50.412693908280005,47.999858282058554,48.39044458991027,46.7078483739847,49.58730609172,49.16540115979869,47.56280131626311,49.33292086485836,1
52.205020136698586,52.3265291817505,61.46483274504037,52.941909859330494,53.712215781341776,47.64054478460052,48.92935593592906,48.805055024279476,49.073454967711484,0
47.91643123019115,50.23624993872235,41.85441234045886,43.241777088932054,46.11216229083148,49.75634265387024,53.53439886305601,50.67318730495314,50.2791677603514,1
47.39354784821307,50.778861737427974,41.36784511784513,44.4521332048465,44.54070576254425,49.221138262572026,43.61973750363844,48.168906328940984,46.86465355808059,1
50.95310302084428,50.19394361832526,49.72224965294133,48.379490842774075,49.28534005035658,49.7662509858322,46.57882636686984,47.75532377473908,49.54935620510924,1
48.6631760609222,53.021632551719534,41.89193636581439,44.771452500364525,48.61139162130509,46.94453702951281,52.0238870968033,47.845358094509784,51.000182557550225,1
50.5116096808744,50.11434101168933,46.773902321955,47.02228366753729,46.966314434128506,49.842708059462296,38.968256295675666,46.115557870401084,44.87208016867439,0
47.112710445078356,48.86890998741117,49.05664305734619,49.05379884645442,49.740531912083554,51.089088028243125,54.19716775599128,46.41266458279429,44.71841920978918,1
48.357236855627065,48.47271839339364,50.04991129302307,50.923774097086785,48.57916748616242,51.49205589716528,47.09481312540571,52.19937422270997,53.565862839202374,1
51.28865408916059,48.81904275781817,55.71281980912455,53.25250038549274,52.057431134013385,51.18095724218183,50.13871825237144,51.91573189596037,51.77560396424441,1
55.02154320240334,53.42349649053511,60.53984198656857,57.46967163316546,57.40653909377815,46.567938198972385,46.12162347456465,47.93263447777899,44.60860984977228,1
53.42078752648859,51.141946124212915,53.39436542478675,60.22833354005191,55.42703774424217,48.858053875787085,44.3579633260293,48.084825789329486,46.84644964554603,1
50.777479912135725,51.82543104845497,49.15973788484376,52.18942025044009,46.827645579477974,48.17456895154501,44.53747661321117,45.96026061481051,43.632252617426,1
