rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.266239689319924,50.335371732911206,56.82927595053031,52.660588809342144,50.169441849993035,50.73376031068007,49.6646282670888,53.456510809451984,52.044849390538836,53.20167520489204,0
51.047269039498964,49.584971049636536,47.433145628044684,48.609512777233135,47.410481863183186,48.952730960501036,50.40698066062503,54.60785296574768,52.19172801432524,51.46911268030239,1
56.45279795210565,52.48971095320518,60.43458210239668,54.38689449570423,53.14834110218162,43.54720204789436,47.50224075705638,49.28300388981505,45.77886734429038,47.90697974265933,1
51.6195797466688,50.57157374609121,48.52265180265654,50.47788148888065,49.81672165048196,48.3804202533312,49.41168985223515,40.388888888888886,46.76824918788082,51.15495328774521,1
48.97432376971331,52.77622303338475,48.86941793472966,49.597101603864026,51.82267447638791,51.0256762302867,47.11487011371719,53.058843634103035,51.32543180912741,46.84649157722633,1
50.201459617672114,45.99469030718041,45.933674938826,45.51550827753294,43.88820043228196,49.798540382327886,54.00021415141831,45.69132510436859,46.34019589258613,53.13228197787403,0
53.864483397317755,52.849279298647645,55.76692908346135,52.76280165779026,51.71209306094868,46.13551660268225,47.11283462618505,46.483140334112875,51.18467466285072,48.40791809367705,1
49.98487022574919,48.74216189847497,46.72341515831418,50.56037858147785,48.0504692712642,50.01512977425081,51.18074580487401,52.88230041474051,53.76813725162408,51.246648824177655,0
46.24944581651452,49.688932958637764,65.07795932138038,55.69414173499734,54.24227075765889,53.75055418348548,50.31106704136224,56.25063373687226,56.91743497120625,52.068322094906826,1
48.844334033782005,48.815512211861865,46.14107345183197,50.306893572412584,52.0331792613297,51.15566596621799,51.184487788138135,46.31699600872533,50.012776077818266,52.660359531188504,0
51.1618606675689,51.416591174326,53.12430955089842,53.12667417852964,52.52563714860678,48.8381393324311,48.583408825674006,46.31228460359428,47.27208535255967,49.11883075891617,1
55.49596384022979,50.984995735519774,52.00784054563036,54.93680984170768,53.33117780710238,44.50403615977021,48.99809802830153,53.27299490423347,56.14156569917935,49.61314406256312,0
49.503199409347495,49.27976675706246,51.05531822368086,50.52898325778713,49.53889175043617,50.49680059065251,50.72023324293753,46.151112776112754,56.351686985050264,54.41694856071438,1
47.26827002452342,51.182484028407806,46.70991340960381,46.27168970650125,49.04235201957691,52.7317299754766,48.8175159715922,52.85950017514614,52.35776198600177,52.77071895272608,0
49.85284906080786,49.16977222887486,49.23532763532763,47.3805157134786,47.94230636370577,50.14715093919213,50.72083461329873,46.34962612057033,47.50684840580795,48.38102369768804,0
51.36856093309954,50.60057615372645,55.70961537135346,54.7023453220423,53.11187444462103,48.631439066900455,49.332572618208516,53.13795489287871,54.21662958875005,53.75271910563514,0
48.16099285665978,50.68294911591887,48.04650770976625,50.59092783484264,50.90532529314837,51.83900714334022,49.269713605974616,45.991015613747,44.40948874800353,49.80431969816852,1
55.028599407953536,50.684863387021885,52.21825433301672,53.65744904427693,54.47428974836781,44.97140059204647,49.30720010504161,44.548802401084,48.025071812802324,45.9489597763839,1
49.041793515078325,50.25932142282483,44.56422342189407,48.42165413918654,47.535488142857425,50.95820648492169,49.71137204212733,50.36307439250371,53.02387078393605,49.1266386821706,0
50.34072722419225,49.98826547281862,41.56995037482843,46.437080901867844,48.10642727233664,49.659272775807764,49.994809443860134,57.73294438514742,50.44997277737302,50.6187498762772,0
48.055759607152055,48.31777029846434,50.1170246780154,50.182914344436,48.76277604960181,51.94424039284795,51.68222970153566,47.71371872899757,51.810486412957545,53.05006570268491,0
52.88054783177335,52.98791770775273,56.3127636518441,57.59280618545919,56.14756605803329,47.11945216822666,47.00176481873111,55.87995380851689,56.20355290255503,52.84316624009665,0
51.78925730299231,51.24112466370712,49.28691570932715,52.781078015294966,52.19882603808711,48.21074269700769,48.7312834134478,47.72959068625564,46.96213275304377,48.289729253977555,1
46.925132295738635,47.81722498062574,48.22129442158712,47.04543974938321,46.63661357922895,53.07486770426137,52.15736808671962,54.26891736161398,51.9450323670132,52.58131184806126,1
49.776074683685934,49.98993431241921,52.13185092901493,53.140258861104726,53.50807048324352,50.223925316314066,49.982983968817344,55.06195389972787,52.270492203128605,52.897035003250004,1
53.5205208826249,49.84494162829986,49.04964276915494,52.00003373020039,50.16833475444208,46.47947911737509,50.138391488467946,43.426739278026524,47.672722809209965,48.330295380923275,1
49.073428306631016,49.50932240340113,47.5799519108645,48.30419135411697,49.48944779490876,50.926571693368984,50.4377678427387,44.33221588912903,51.43811152299732,51.76957948986842,0
52.28258455167665,49.91132253992198,49.50427686405972,52.76832197789325,51.569496847053806,47.71741544832335,50.05505083224189,52.18744179018764,49.54424263602903,48.97768447901135,0
51.8072461862132,50.231016084530964,47.19101573377888,49.37692349732482,52.434814593464075,48.19275381378681,49.710050407942184,48.865788146170736,51.95656346586668,53.30993333041613,0
52.097514751309085,47.41312760467046,47.35730392469607,49.09048292167559,47.80405539138535,47.90248524869092,52.524447990079196,47.79514790504697,46.26306339944679,52.480944602351585,1
50.09165953124152,51.124334569902764,49.65655842804514,49.03012925926592,50.15953456725724,49.90834046875848,48.849606798175415,50.714439231983086,50.921525676844794,48.52423985208114,0
48.72260618440527,50.82889242320556,47.14705317927564,51.6962327192384,52.0987026557319,51.27739381559473,49.17110757679443,47.11828449328449,51.38625891541941,53.014645439102324,1
51.78195148779194,52.969841157206176,57.463232848189314,52.43833005638654,50.911831283542305,48.218048512208064,46.962273247278176,47.363378470458514,46.12780259427957,46.819686659712154,1
50.64026470746249,47.63628144229683,53.18070070819998,53.33583133219858,49.20928991942322,49.35973529253751,52.36371855770317,46.51585155740098,46.96078007262216,46.423819728966556,0
46.9511109879348,48.61240245414947,48.175016151422696,49.294010490304075,49.76625674957339,53.04888901206519,51.38759754585054,55.470511567285776,58.51247304877042,54.62851005957181,0
50.80861048473088,49.18695955512053,48.66612554112553,46.33928115409861,47.65410832687238,49.19138951526912,50.764758597380535,44.070734891706756,45.70083231448932,49.00599849712782,0
47.56142904155485,48.65235406781508,50.017304978294,48.66539366469576,47.73933087579678,52.43857095844514,51.315034574353845,48.10233883763296,48.28665285717073,49.493811785786704,0
51.84111780660358,48.98857008999835,50.54161592808353,49.59614366976991,49.557461572068384,48.15888219339642,50.98611345430546,51.52672826609438,52.022175762737035,48.280062709376736,1
51.70926229453367,49.77371688666379,52.09915817007259,50.203992040230425,47.76743361706351,48.29073770546632,50.21567303376062,49.0764541014541,46.85481515587947,47.589811965541244,0
48.571232586319944,49.64533585062322,47.375,47.40640720429137,48.79623820299154,51.42876741368006,50.34456313927578,51.59702164615003,48.735607173841004,49.97603463809381,0
50.59018729725629,51.342620397974706,54.05778809004613,56.946282253631665,55.12789254544671,49.40981270274371,48.6573796020253,50.84801118846624,56.86781379589251,54.168057460018645,0
50.92050512261507,52.09458771272715,52.08191132186955,51.53391652151175,52.48743778166249,49.07949487738493,47.90541228727285,50.65273185081981,48.99411679779392,48.21407478275898,1
46.42550592400112,45.93384793407031,45.053532701755884,46.16222690626135,45.12560788113116,53.57449407599888,54.0621719664272,50.84000721500723,58.42962718076479,56.667812851560974,1
51.17249954906077,51.62492435582777,44.708597603946444,50.22259303177569,52.60590721508974,48.82750045093922,48.267545389791685,47.867459384895916,47.22239529168023,49.056924812607996,1
49.84434572750748,48.519829468561696,49.416407600416214,49.40306223609182,50.084164135429596,50.15565427249252,51.455595368039596,46.299065756443625,49.63093636600968,51.31373202765591,1
52.2087520670857,49.813843460671876,60.09698097601325,56.40236416584376,53.98198342011635,47.791247932914295,50.15089747782378,48.91345482474514,50.10667274696703,52.94175390769025,0
50.72184917112248,47.64102004759209,54.75530492950706,56.11512409215026,52.67412055483901,49.278150828877514,52.34839794182589,53.25832614219711,52.193528015472204,52.17762804831383,1
50.154051174319235,50.165929080613566,49.93330410090634,49.73780841833874,48.77478074302655,49.84594882568077,49.777810572044494,40.36329714346955,43.78000968541168,43.63436970487916,1
50.87714463723001,49.88809724202946,54.10496710156549,52.15287305961679,49.52121774440017,49.12285536276998,50.091120940745306,50.52389699016558,50.05267817415321,52.60215267776302,0
51.92615287180157,51.820291828099286,50.28525517616592,50.79234474628297,50.595313026503995,48.07384712819842,48.158411875604415,51.423831070889904,48.05227272727274,54.72025719563106,0
48.94349261812738,48.75960536033676,43.89111215001819,43.921814598335104,46.18927930232687,51.05650738187263,51.20938688772527,49.17251492383965,44.51213416551719,50.909829802152714,1
53.524942087386705,53.41512531115023,52.320021929720454,53.16812836905045,55.00000281589084,46.475057912613295,46.51344611742122,51.34851551956815,51.09359847795727,48.837550073350485,1
52.21447697061914,51.308339960322726,50.20332503709211,49.476530235959984,51.0055557901579,47.78552302938087,48.691660039677274,49.10202516781464,51.64144899433249,52.308991375265045,1
46.99857562468537,49.087445215305806,37.843928305594346,41.25234904737683,45.273864896003126,53.001424375314635,50.87530891979342,48.011215094617846,47.41535655154768,48.15904393795035,1
49.60694835839754,51.86330598263571,44.876434676434684,45.804324437868736,45.49526772163393,50.39305164160246,48.076499331755244,44.922945165721764,45.75086295599983,46.94120194453684,0
49.28745170506437,48.44553176500934,43.591017450673206,45.90051574832927,46.04824961970137,50.712548294935644,51.52803549549226,55.40941774422641,55.13038610573956,51.804914909516164,0
49.03552723603687,50.200092303452436,52.597764869916766,56.37339098446511,52.49636640232641,50.96447276396313,49.79990769654757,54.55034390560704,50.97443542296484,51.86538933391894,0
49.41411312977732,51.229672319831835,47.32124358667505,50.38519106543479,50.824397155495696,50.58588687022267,48.760451136958295,48.25935464323588,50.31198817066771,51.251279772153815,1
51.60308011789405,49.123741875738105,43.81219709568104,48.21114415351406,49.861827209161845,48.39691988210594,50.818820372019225,42.695089039058175,50.29016453434374,49.51154877186214,1
49.68495592576156,48.53490225840352,55.4386853184895,50.98233187005036,48.933738692044656,50.31504407423844,51.45760710489237,49.083323501941635,52.66132048767474,50.822584801330414,1
51.477614476951004,50.932005055240936,47.4503873790801,54.723748316352406,51.620156052317725,48.522385523049,49.04242858906415,50.981049528570324,52.9571400954176,51.39334667528252,1
52.23472497230357,52.329809258456926,46.07809934318553,54.608555129436944,53.80378108527167,47.76527502769643,47.670190741543074,48.40037419861294,48.17261331666484,48.254801390587616,1
54.78643214551276,50.677293263935944,56.55292201430541,50.29277991914836,50.34491275609808,45.21356785448724,49.32270673606407,47.02922351639272,53.53264787871845,50.69016177323709,1
49.40741344000257,51.71272550137213,50.6711421334798,51.14258675525236,49.895660248765594,50.59258655999743,48.270180481533856,48.53530734499712,49.96384116830089,47.619069905031054,1
52.343196502089576,52.15200768393501,57.2672769628101,54.176843537025796,54.202078921196296,47.656803497910424,47.815667597748565,49.19156225323489,47.01015101265433,45.60364858840673,0
45.681931093317814,47.17584306828044,43.34574915824915,47.385293850246576,42.539612903528656,54.318068906682186,52.775180105322114,52.30162252608073,50.83558215763796,49.73184922914208,1
51.95569928259892,50.02551991226236,57.43238166299312,54.96395230550283,48.709761580578785,48.04430071740107,49.96161835140323,45.15082232582232,50.275195094760306,50.25008226643798,0
51.03955126701669,54.15278667121572,58.30645137563295,61.49716657685873,56.19379821608981,48.9604487329833,45.82395751483078,51.4842908858589,47.03577414306012,47.04298885278915,1
51.10697873633827,49.85784449555356,51.400575666578696,51.734654847003306,50.17688708842864,48.89302126366172,50.13254011983106,48.68620346483553,50.581370911830234,50.606176699432595,1
52.018453806004615,49.99222284669678,47.04648992184085,48.04243429219057,48.054023789972995,47.98154619399537,49.978059303808536,42.489247089990556,43.82561771929425,45.86696422482229,0
45.898244528822936,49.64454090860511,51.065913630451675,48.90684069827917,48.12592650526696,54.10175547117706,50.35545909139489,55.36346291826315,61.55980796796064,53.83501194383935,1
49.59073758421061,48.76175963279078,48.004267706810246,48.563174985745675,46.88725917078241,50.40926241578938,51.22364493476799,50.61844093917098,51.271030370959394,52.01204493741264,0
53.03969111602791,52.52422677987696,53.345876660665716,54.04625592017496,54.56989980963096,46.9603088839721,47.45983696514296,48.80587541644586,49.3368988674473,49.71825962027086,0
52.98948036643123,50.20284536657943,48.55968431626067,48.101944762121676,48.57946878545724,47.01051963356876,49.7766803500205,38.12653690037833,42.61948517199075,45.597705396102924,0
51.3471153749971,53.39853546482012,50.41665053748906,51.7528763787985,53.090277722283744,48.65288462500291,46.55832196895439,50.58150634443518,50.663071860506356,50.12290568780353,1
50.97402482236401,49.533530390718596,49.45294680999196,52.72417275488437,49.07081533860258,49.025975177635985,50.42318737372031,49.43352876227801,50.24927628300419,50.275852866815384,1
47.59360085876286,46.786507044225694,47.69290613873622,47.85864263556986,47.93255181506996,52.40639914123714,53.21349295577431,51.018103406975335,51.22426505418331,53.96215392528211,0
48.68509958031695,48.69559702122528,46.35214861942972,49.23276537862205,49.59535722123617,51.31490041968305,51.17718827884208,45.512770567559166,51.116370471633644,49.09992471444314,1
52.45940600036489,52.18428470612729,49.858371866159395,51.31111841776963,51.6148336953522,47.540593999635114,47.784212793553124,47.37944504339697,47.20035871384805,47.39417983243913,1
50.16067970552864,53.70154529361154,52.68043449581366,55.00721381764748,53.764705909692466,49.83932029447136,46.2778648889414,51.51287538495568,51.396979485873864,49.710909010522286,1
50.73698970986026,48.94817032891884,49.784179231372995,49.960608032630674,49.67125117383146,49.263010290139746,50.991803152858765,55.0445187787379,53.15051882762326,52.60654294494148,0
50.59856208107172,52.629636059280394,50.75561617514781,52.95095010898494,52.61567690615422,49.40143791892827,47.35281204816771,50.25387981311735,48.47450070328822,49.39582324160264,1
47.65193341209517,47.633429152574465,52.5819332936319,50.289413177241535,48.970981040417996,52.34806658790484,52.36657084742553,53.73857563201825,55.02344264100897,52.804666038594505,1
49.38334911438045,51.54406573070218,47.801462322067664,49.17441510504506,49.63815849800766,50.61665088561955,48.45066417707121,46.52816861432926,49.38467375614351,48.70055295595003,1
50.9084449923861,49.44810608960019,44.71741644702363,48.954759303725496,49.63439931649959,49.091555007613906,50.535989150366014,46.92850146383067,47.18033265553505,47.420947119094414,1
50.989322386522964,49.953527453130484,52.37590654483609,50.02832773454049,51.45861327815378,49.010677613477036,50.0390651394621,49.61679532867906,49.327009304686044,51.94024564786653,0
49.7576645415882,49.52271237846251,53.776579886016386,52.42942203886892,49.840178777791806,50.24233545841179,50.44802173774511,51.383301174590976,48.70710390254283,49.29018281828385,0
47.33915867918255,50.638542130755425,48.52675109016194,48.493274048555804,49.53656062962708,52.66084132081744,49.36145786924457,54.47545053889623,52.94323851239666,51.45535772945775,0
54.66279135794145,52.435609234533246,59.06356837606837,56.59578137708314,56.38978039955836,45.33720864205854,47.56439076546677,48.92479458443848,49.76181317499348,48.92058062324857,1
47.63026193517668,49.79203319230715,45.76079369023691,46.52052630994792,45.54858506618849,52.36973806482332,50.1499523200983,49.458960850470284,47.38336902611609,46.88938437206113,0
52.14919010532728,48.89906278962247,43.39041827676763,45.99595870892614,50.18383193084084,47.850809894672715,51.06729105118393,52.401126674300315,49.85465126271579,48.29706789751286,0
52.932784536227416,50.70002186593003,54.68135723925197,53.53714924059548,53.12282135085965,47.067215463772584,49.25136733696204,51.77826289077999,51.45843467284141,48.33637878687551,0
50.130940932941634,48.89442758243172,47.42796829566943,55.189454652816096,46.28736993633386,49.86905906705836,51.073432984644704,44.82500250627681,44.6377461766572,46.70245811215185,0
51.52283887072683,50.52012484073918,43.72905539004827,46.159562505569625,44.738752280856694,48.47716112927316,49.460941506820994,46.47417422312663,44.68576785078017,46.85391869508651,1
47.00964088813336,45.6951652173217,49.792104720676164,48.122044290515596,47.06194726257601,52.990359111866624,54.275503003346515,50.27263793203072,52.10811053179404,57.0082958777265,0
52.64540175457414,51.06550963927998,51.203989337324096,52.910512974566196,54.21436416327654,47.35459824542585,48.934490360720005,49.21672898419722,48.637372842164304,49.46763211822823,1
51.34163093171276,49.91130820391707,47.63172590786384,46.48655117359815,46.559797300579824,48.658369068287236,50.054404742712286,45.30160699689641,46.10287915679988,48.07761709481541,1
56.04131871009896,53.88205230704797,62.73175564228196,56.38789394886958,59.069006209772134,43.958681289901044,46.101768708976365,49.61126105466801,47.04471924154186,48.076303093113566,0
53.24895379087533,49.88087830856626,50.12234249874383,50.44884372033789,50.67109174468614,46.751046209124674,50.11912169143374,44.13708513708515,46.999806931321004,47.758960220840436,0
45.94578886399307,50.23282535422523,48.84255621173232,49.29417050920558,49.80512196779586,54.05421113600693,49.742818760696,54.77391000360051,51.507084672559046,51.979255183442085,1
47.255890807611735,47.628739717330994,47.12413461541713,45.50321005314332,48.08207838421079,52.744109192388265,52.31606753108158,50.1000156000156,47.33524410924893,51.775593214313886,0
55.12342618498437,51.66919807698189,50.016634387324046,47.38776414593719,50.6731628796485,44.87657381501563,48.26244690368807,51.11454064673456,44.18301099102907,47.61794701378307,1
49.68780258722343,49.289192400572,50.45824765587115,49.821223757369445,49.16549267155504,50.31219741277657,50.698189302898044,54.09983105245241,50.62824934120776,49.65213577885696,0
57.9633347804269,52.42367343607617,49.748229420643206,57.39813965850551,57.558661261068586,42.036665219573095,47.57013461345945,45.63111266842609,47.961941814552176,47.91166854358823,1
47.817155647655255,50.5326692975142,49.51562357644887,48.8273750489255,52.10313595704088,52.182844352344745,49.40951691121776,54.63601521007963,52.05054741417629,50.524364724304164,1
51.52538136631638,52.634634269653866,48.63232288403612,48.73837943329156,49.44574098445053,48.47461863368362,47.35541548158991,50.09752300020415,48.45626676222666,45.12720458449172,1
46.286103965635235,49.293518146446786,50.027684634262,49.20933791096426,47.68820426563597,53.71389603436477,50.6847274546858,52.380335968162164,53.813060806783874,50.6146158025827,0
49.72424029823722,50.476657385823444,51.27412665739924,47.84100004072601,48.413989726521976,50.275759701762766,49.461904705679814,61.85822021116139,58.93367034417692,55.049484802119565,1
55.57706732287412,51.393720367252335,45.663850038850015,51.60588186115632,54.97289006634911,44.42293267712588,48.60627963274766,47.885824743913815,50.03755670835744,49.82586761307914,1
50.09723042063211,53.17158753666551,50.44517538160335,51.034229330974924,53.57315622261236,49.90276957936789,46.828412463334494,52.879025302036474,50.429234393435664,51.39515802039645,1
48.98434299553859,51.38771579507537,46.81333571577474,50.42525498962065,51.090013336636844,51.01565700446141,48.60156991921034,49.6178597250026,50.197156723388915,47.666518201953316,1
50.949388465226775,48.51797621925035,43.301754511588676,48.86768760315707,48.19457602456419,49.05061153477321,51.43753250338167,49.96360417991703,49.4536928413939,47.86569174810733,1
52.705359412671285,50.73326178908238,51.49728247200157,52.761641464282214,52.56156049395268,47.294640587328715,49.25800458646347,48.66021286337063,45.64033538146441,47.914156059893,0
53.044009886873475,51.04903168373558,49.601195572787866,50.96177566091748,50.150863525847775,46.95599011312652,48.93760032148847,39.965426550236764,40.6133162638908,42.82153770378988,0
48.70319235932271,51.42085935464393,51.36002810500205,48.73276130822516,50.137505516943904,51.29680764067729,48.548313194661056,59.5344369206848,52.59769971548518,52.13773954113594,1
48.26528659644958,47.88098615155169,51.59860911252589,54.114215992929914,52.2247181224024,51.734713403550415,52.08834310786925,52.36374840482569,53.39222917447183,49.70690934222183,0
47.16905744817168,50.05086822548842,53.49398592045931,49.3065197123662,48.40287397335925,52.83094255182832,49.94119526657507,53.17700272518599,57.22051533738593,53.742519316311686,0
50.67153851401345,49.4815145676134,47.08315363235576,48.18382014113137,47.274359618395536,49.328461485986544,50.5184854323866,50.30271600897224,52.47352408426711,48.109159737324156,0
50.271711288372934,49.520806466201606,47.53904293078824,51.80951116520769,48.83934574794749,49.72828871162707,50.43498654909564,48.39025547614257,49.763756031815745,49.09250766473729,0
52.487213214419114,46.73839837879205,49.234934170336764,50.394443801946245,50.130809758787024,47.51278678558088,53.26160162120795,58.855733941475016,56.961254869552135,53.20705854557188,0
56.64667012430493,51.07164762470653,48.78579414757368,54.703038513524135,51.758018453390875,43.353329875695046,48.889963659844625,41.30342481735671,39.07840579572055,47.04688103242603,1
48.23867399193023,49.7802358263829,46.01366522119367,49.7411173570183,48.997048829595116,51.761326008069766,50.20826992074354,54.829902719958724,53.947690477510854,50.0842978592647,0
51.02332268984594,48.997318475777334,42.273892773892776,53.29235997385923,52.10858463635526,48.976677310154045,50.99758598282139,50.50950888192267,56.76242257175088,55.40359339074408,1
50.28134198573462,48.92965164988414,46.26443075643051,48.93007368933803,52.72884134714616,49.718658014265394,51.061002011690135,51.54021535103794,50.68270706926052,50.67143924943529,1
45.201423595057534,47.050050369712395,48.25054491499394,50.42989993634113,50.77509696032008,54.798576404942466,52.905014715470486,42.077806944828225,50.35535090440671,52.33220599426281,0
47.70661707076259,49.44369340411415,49.6685133211934,50.15193897201202,51.46676528562355,52.29338292923741,50.556306595885836,50.993002286486636,50.618562842157935,51.730930287500385,1
50.259783163598534,47.35740470226828,52.929431156830184,50.0424672484779,50.11397501246877,49.74021683640146,52.52504641521855,55.87438492562986,52.08203847748527,53.15035348781535,0
48.574600588949615,48.70166309941979,36.976955776489305,39.55728731508573,43.61226789157163,51.425399411050385,51.289348136535274,46.228674388319995,45.92326114471786,50.26169441906505,0
50.09323005227808,51.12952309530634,49.40271853627575,52.81303502836413,50.122871117065095,49.906769947721926,48.83618059046732,52.95316775077977,49.45198775967397,54.16297640592443,1
49.96653718124785,50.086826529447606,48.312517471098786,48.79549522185168,50.19483653951814,50.03346281875215,49.879475752950036,51.180014585025724,49.4862117481308,48.935189835703405,0
51.30066813899676,47.60533719128991,49.593853382429884,49.11312144115918,49.98547468175657,48.699331861003245,52.202381836330424,51.39370713442043,52.60397992086598,48.61474029668653,1
50.8737975527924,52.87144368534703,55.56477122744705,54.58431471865982,53.14459332471356,49.12620244720761,47.09519066219133,51.601622061407745,48.40291842796432,46.5544355850604,0
50.223083559858736,50.20901258314557,56.33811262920664,52.85453865541763,52.20399636025742,49.776916440141264,49.773304490025154,52.66608632912979,55.15248753432482,55.464187268090406,1
48.207725910336876,51.56589496559432,49.26746097403327,47.33696581267968,45.77082357168843,51.79227408966314,48.41459283928373,48.77862186387696,50.042027220611615,49.41628489647818,1
42.7158774693902,46.83903359898426,46.39747571269311,47.621981926011614,49.015285570546126,57.28412253060981,53.15291811127732,55.52673913040592,51.03237407407568,51.99592111776485,0
45.259043792484164,50.347055864876666,57.05912536060549,50.90699522980508,51.13638060914874,54.74095620751584,49.65294413512333,54.27616892911009,55.09331409331407,54.89079695570776,0
49.48256525162929,50.58248584867797,47.04587055411447,54.7555611114231,52.37684052378096,50.51743474837072,49.40241722217466,57.616101654640595,55.42978685656637,53.27584671714188,0
49.94387808788063,49.140710103077794,47.00029550827421,52.86506756789121,49.15674590031544,50.056121912119366,50.81383535146766,56.22715121539562,53.44716426445226,52.338834669081926,0
51.362448947223335,50.3236993320342,47.25850979013151,52.26759320695887,51.62123315180166,48.63755105277665,49.62377429362441,43.134026048931496,45.05943745185174,47.61469689862091,1
46.48446808903892,48.69323924904109,48.16228216228217,45.23342639304296,43.26762706901063,53.51553191096109,51.306760750958915,54.23151618217409,46.999876450137165,48.28271449047835,1
50.93724781027844,49.58165083355344,46.090699499786815,48.662539691133155,47.7466118252125,49.06275218972156,50.38982639965616,50.79790161678706,47.31443697632026,49.0826931677854,0
51.302270263415735,49.59517657456144,53.894358931815376,52.25250515203792,52.1785429968502,48.69772973658425,50.393983317037474,47.502788131146204,46.74312485205904,51.710360128248276,0
50.682378214237225,50.297167283254126,44.44258216146917,45.9005493729304,46.41698208644217,49.317621785762775,49.647277161190324,53.55187276491623,49.24223506590145,49.493783706179414,0
47.05930720356622,47.62329694866014,51.81349206349207,47.44325058627716,49.44915015274378,52.94069279643377,52.37670305133987,50.180231734481154,47.172683115514694,52.55058100405565,0
57.08836225775038,49.62259089787142,56.949582954784916,55.25916139129722,50.677939539286875,42.91163774224961,50.363206966236305,53.76626627544469,52.81410167931908,49.34688123238077,1
51.33325214735181,49.67227977477994,48.1430791170049,51.608978330939195,49.677120894692166,48.66674785264819,50.32772022522006,54.95355857424824,52.79845080502976,48.17745082464587,1
53.24989955266888,50.58405234382855,49.0746890153911,49.15026048081594,52.606083057975226,46.750100447331114,49.34019045256998,47.20006633373172,48.07018729076403,48.158306911180496,0
49.45471173622161,51.452896310230855,48.984000891514825,47.697540043890186,49.366474313968176,50.54528826377839,48.475280484271096,53.228827323385595,52.71092975327958,49.461043093384575,1
51.99215960478578,51.0922129160228,48.63402234641379,51.002028018724175,54.47568539776253,48.00784039521421,48.79855793544166,46.65486693106449,47.3246137786052,47.29860131367648,1
52.08610197431237,50.28363287278857,49.9104599104599,48.06760461760462,50.354385618217194,47.91389802568762,49.71636712721143,47.20644417235022,50.43509923715784,50.607118797704885,0
49.79159762527027,51.1712906419998,52.252906347925844,48.83312684695708,47.278965680687406,50.20840237472973,48.81940703241881,48.02178172704487,51.73098891018893,51.06551006647829,0
50.3271840493968,49.46565830529464,58.110173160173176,53.882339845167536,52.79559128776663,49.6728159506032,50.53434169470539,51.336411038931864,50.72105273357598,51.94933171566619,0
48.62652633826883,48.41174768623032,48.69247724487759,51.31691470602993,50.15528127049489,51.373473661731175,51.56941861135482,53.17817650109713,52.382337594824136,51.88307726965154,0
50.7766420004702,50.90355145540417,54.841478682986946,52.82006496684215,50.11763267618355,49.22335799952979,49.01196791476192,39.09308308650414,41.91640505781727,47.959691000917815,0
51.51115922747106,49.18880919666776,50.518152938324846,52.31687037249987,51.754189974931755,48.48884077252893,50.7839921494351,45.63471563520551,48.305136257216915,47.10198192592642,1
50.91747061185037,51.397455073762956,56.21579882106198,62.10157714171515,55.50484583575056,49.08252938814964,48.57734327970283,46.36615265341973,53.57907544597341,49.32504606330942,1
52.02139388795723,52.84934909546235,61.166894128265845,58.992357179643726,57.242263553124964,47.97860611204277,47.150650904537656,50.40377933470038,47.280259287537945,48.346117757918975,1
46.050139820904754,49.162480894877106,44.684742608059345,48.08872553974596,46.967899904694015,53.94986017909527,50.74849331788568,50.781821781821776,52.09560598132028,47.9761438732636,1
49.44898370636418,49.406237325025955,45.41486291486292,52.560869805623,51.52575026215557,50.55101629363581,50.56059175882084,49.84584855788684,54.21260814354757,50.14568675912818,1
49.46782037049095,50.66782199807732,50.53164576191887,47.740919592689494,49.65084978654004,50.532179629509045,49.33217800192268,50.99911734423037,49.215757503590865,51.341156606918304,1
49.70218297838033,51.886135325156246,53.423399667849566,51.102557471143314,53.332488960510126,50.297817021619665,48.11386467484377,48.55395195008114,48.42243395178814,47.70437840284381,1
46.25828686863893,47.35132409387468,46.960526315789465,46.58180166534601,46.32617425658075,53.74171313136106,52.642522059971476,53.48160881763858,55.61234860186348,53.2314351394229,0
50.263933604810376,48.247342979023706,48.96345232094001,49.60197988317483,48.333967970988425,49.736066395189624,51.737611605146746,52.89014826451438,51.18245147863397,51.51531127467119,0
48.23846910983078,49.33075924394843,48.186473363035304,46.28982243159516,47.37197401694022,51.761530890169226,50.651942468114555,51.92481082262459,49.52371769462407,48.23355630579549,0
48.06846247219402,45.767151334763426,48.90033104150751,51.418270630471085,55.30771073601575,51.93153752780598,54.19146211061472,46.99449500056172,45.32628254310202,48.3367388635566,0
51.50647851284017,51.22764967535408,44.71973376663902,52.48329441291614,50.90589884796266,48.49352148715984,48.73777593537435,55.2733514943973,52.26404531791896,48.76175431700741,0
48.319688855866715,49.19538302513661,49.637635756056824,47.881503633210144,49.60279567869973,51.680311144133285,50.75898816171046,56.52734030675207,53.47394526248064,49.07385065104033,0
47.48400466563979,48.292029787781026,58.59557631683068,51.17548889419326,50.80003166095095,52.51599533436021,51.70797021221898,57.450553575553585,53.50500184714877,51.88354884056399,0
50.46955664294666,53.03709667559977,51.59689999886628,48.67550650218578,51.50087224637845,49.530443357053336,46.96290332440022,52.21204309677516,50.60854113397972,49.27231967332774,1
