rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
52.21208484024753,51.34677063812089,56.82533650316148,53.12776584424789,52.86446086206145,47.787915159752465,48.65322936187911,48.06263736263737,46.46814800821911,46.44123777153163,1
45.29973552920768,50.607195485249115,54.15049251388512,51.29253252157711,50.637186322473305,54.70026447079231,49.36284409724123,52.27675018268469,52.73658257515581,51.823201700931435,1
44.41128592481868,45.8004517436426,51.37528547680563,46.27145004031529,47.37387483980846,55.588714075181336,54.1995482563574,56.82053742352176,59.021386181722626,55.13252642354579,1
51.22120034169267,49.8999379556824,52.410685107376274,54.188216517366286,53.922707017261864,48.77879965830733,50.1000620443176,52.405674390968514,48.34112489138479,49.86556092390361,0
50.2450653877174,49.953126777464156,49.66720116797872,52.12994040290134,53.32390345595096,49.75493461228259,50.04687322253584,48.112660229192464,50.12159723142891,51.6259290123751,0
54.36430628795296,52.43443233852295,44.4776116147822,49.41142045172589,48.32450409757161,45.63569371204706,47.47091182586353,47.5315911540864,46.040132518001975,47.47119695894075,1
48.09761475938086,51.575302406060466,51.54538998795849,50.651404361036654,52.53391276202414,51.90238524061914,48.42469759393954,53.346683878593225,49.9534920221247,51.35272697151949,1
50.1384084147127,52.56578147115884,51.94351472853419,50.86167776584196,54.40834939412355,49.8615915852873,47.35413126016073,51.864517943238454,47.58201227863199,48.734795761137526,0
50.34733616986182,50.955898295624856,47.65821257052532,46.803797827173085,47.38563762338942,49.65266383013819,49.044101704375144,45.48435163764329,45.91357110741245,47.5199154774493,1
44.8075760603873,48.19399260019034,54.27434502202305,52.94100740772401,53.054718362397125,55.19242393961269,51.78920067712058,54.91673751887723,52.49338022091712,53.98670237716166,0
49.30601155696889,48.43993917769919,40.87773426746392,41.26140258262419,47.90680403891014,50.6939884430311,51.54848369724555,50.421279963016055,52.44273901500873,54.18331697886494,0
55.53825172123005,50.814288178163515,54.169116988614505,58.28352040515228,54.82200693085255,44.461748278769946,49.185711821836485,53.12642019538571,52.4806008127207,49.91655696231968,0
54.973906289217325,50.95307954303677,53.46667873292928,50.77167322358657,50.707464572322294,45.02609371078269,48.989926992910945,52.96739477854656,50.47786854114944,49.46905180146646,0
54.70361359624064,51.77836285897459,50.82046367923556,50.339586629781174,53.38524482051322,45.29638640375936,48.22163714102541,49.13354077939659,47.18184006785222,49.95433700140743,1
50.96777950017305,48.54846588760285,49.161999249460564,49.90396725240512,52.28872353812813,49.03222049982695,51.40786526008361,46.77235851598695,47.48472787462376,49.06566641248259,0
51.5724809427603,50.50559928028986,52.580128256725644,55.49792893932285,52.33188332740579,48.42751905723971,49.46727701871865,49.148047853511066,47.8704409519964,51.91966706220252,0
51.965229138927846,48.96739923462911,49.45112381158891,51.469558163903386,50.024693290840986,48.03477086107215,51.00242159403828,54.351045381256,53.633708210515096,51.122926952450996,0
46.72289390198316,51.13126851420711,54.22121722012563,52.612324495555406,51.41560266257421,53.277106098016844,48.81366303276955,51.91581425389384,53.25534214166841,50.79549902638739,1
47.601787070744365,47.249082865465105,42.81680214191495,45.673844517797484,44.910744001778795,52.398212929255614,52.730709517769924,54.866435856076976,54.17407105350684,54.46519074686196,0
54.49644823821478,50.65495213715303,58.546528777143735,57.76524170880207,53.1001418873688,45.50355176178522,49.25644595380711,50.141642821402876,51.4729971910867,51.553269768687294,0
53.625596445915335,51.891749248527304,57.28075910906598,54.15959960905933,53.9835247354052,46.37440355408467,48.05451844774039,48.525826698635214,47.664512960544,46.25352504635147,1
52.53497118268452,53.04752578319738,48.839278229140646,53.35326118396389,54.11936612329649,47.46502881731548,46.88728822209237,48.138299195235845,47.02245985455464,47.43937549483336,0
56.052600972293234,50.36189186907293,44.168897817898085,41.96049565654885,45.59026860582095,43.947399027706766,49.60685813092708,39.896601920686614,44.117729747560865,47.56957414949923,1
49.927988862980385,49.53124713618646,45.69752237708923,44.81509687800208,45.93198311801822,50.072011137019615,50.4565204479114,55.94669273253575,52.096569515292366,48.06598094692694,1
48.87630784746696,49.75726825096049,56.58150399135621,56.29908753086049,52.62314293292014,51.12369215253304,50.22099261860473,61.699878120311865,50.85025346462746,49.747385521106615,0
46.537206369755395,46.38730806075566,50.88251981067727,49.56222806864914,49.07931354496945,53.4627936302446,53.57445336493527,56.08031164156484,54.78904182600568,53.93414779602973,1
46.767706165876284,43.14289192724578,44.859788359788354,42.20151880163597,43.31983820471644,53.23229383412371,56.79451500532748,47.744459523073985,50.85549697698606,50.91136699534751,0
49.74507085057701,50.78106939978751,53.36143931256713,49.772000892132574,47.89653366766878,50.254929149423,49.21893060021246,50.639056284217574,54.620176597331294,53.77148962766209,0
50.39081074625387,51.664639442399974,48.445999895361815,43.483892790173954,47.21818573125295,49.60918925374614,48.31612978836925,46.28319747248534,50.552133244468834,50.85192481443184,1
49.2996259965118,49.21961225998158,49.31428684404211,51.992394046011135,50.37274255785871,50.70037400348818,50.679226966320016,55.44555833678063,53.683118341332104,55.49101923867118,1
51.488048996860435,51.314319668827444,43.08722731516849,50.033616256786075,53.50224930248994,48.51195100313956,48.685680331172556,52.73589482413013,53.815322276432674,50.46324120196737,1
50.87697989314396,52.89495343025595,61.04029464687359,56.01796472448646,54.891588468981325,49.12302010685604,47.046223040332286,56.17729930887826,54.7470940057924,53.22810045522658,1
44.54729508343438,49.862988701741486,42.61170520440182,48.06917524502391,47.84270882607141,55.45270491656561,50.128571889948894,44.06346506201856,46.34047236247078,48.43767735261143,1
52.579432820100116,52.71228708150751,51.43395980919113,51.15887226235769,50.827263917726896,47.420567179899884,47.28771291849248,42.88218273896353,48.63595095079511,48.28548408264604,0
50.67806369152501,47.62040132919498,48.111014716277865,44.175927775927775,47.07299696972078,49.321936308475,52.35228417114538,47.89128521006427,49.5841247108079,50.61550589479318,0
47.97973686828653,52.89043037550021,54.252282074470635,52.378018258788686,52.086394127169456,52.02026313171346,47.07213211709611,46.48344345953266,49.31945053868592,50.45624534704979,1
47.46282890852564,51.047089227385314,52.66822066822068,53.21602130812657,56.49671220162706,52.537171091474356,48.92091077261469,50.71463131104259,46.519492260035186,48.34687996198229,1
51.77580649568759,53.09046936409189,47.815934065934066,52.39223288788508,54.674061804900845,48.224193504312396,46.89048301686049,46.45278687334039,48.2486707898778,51.770970361217316,1
53.27872914268613,51.87573546557047,50.982655723659875,51.22799866697301,49.46763065967723,46.72127085731388,48.080560660870134,46.355252659277426,44.643046824955704,49.83700689365108,1
46.845289794203744,49.622001362693716,49.87563416342485,49.13648991013127,48.625826374075324,53.15471020579625,50.36521908459063,50.95879289792333,53.93356887671226,51.04700282552137,1
51.07049194033068,49.507691142563566,53.38423231768348,49.83152491403814,50.8991623804844,48.9295080596693,50.44791752253236,47.85684791391074,48.735775012878676,50.98644386197544,1
53.656952923331446,52.595075238667874,54.83454214752675,56.16516397369452,53.57733653463392,46.343047076668554,47.40492476133213,50.49663994072964,50.16741826615112,49.44193347283882,0
51.85857174561301,52.64695130521374,49.54065861629822,48.47284713679972,51.410882547997915,48.14142825438698,47.292686920140284,47.09011073826607,48.06989412616829,47.90325820210272,1
48.55574584722145,49.560979650969585,51.460411504408185,47.03707430350511,48.485530041425896,51.44425415277855,50.383806036688775,54.353439506890155,53.31319963675539,51.10911258604005,0
50.50162981756316,48.37523205542243,40.96500721500722,48.12652847649134,47.28706079043646,49.49837018243684,51.55578209552096,47.36238367856014,45.97117341203679,52.01088961979876,1
49.31179802824649,49.11415735459714,52.05612744253718,58.905122266042184,50.93922703745998,50.6882019717535,50.885842645402846,56.1954182373576,54.403998227904424,52.28406509826635,0
48.711304393450796,49.31683355780548,44.80794480794479,50.5203078148096,51.20393427242651,51.28869560654922,50.68316644219452,53.75738786773577,50.73177562449154,48.97985790671282,1
50.11339677762343,48.05987024106378,48.30248198275313,48.38488556880488,46.60489614472406,49.88660322237656,51.903397441726376,50.92200274694015,56.79719680106239,53.352350554997194,0
44.5440244595927,46.68191820563429,46.78338972088972,39.87063025485375,40.225305320166896,55.45597554040731,53.31808179436571,48.20596407899546,49.99117714412663,52.92065357800271,1
51.69324945503679,49.43654306445012,47.86632559519833,47.83406307018127,50.078592201870656,48.30675054496321,50.556130928223865,48.89378571973704,49.21732740277779,50.31282612618732,1
50.01342338041119,50.60257267126895,49.73279571676309,51.667690074200046,50.579876660581135,49.98657661958881,49.35576485847004,47.3403632315397,51.58596512402609,50.40967630649249,0
49.15868478118025,47.70748451236069,41.30310149178282,49.692325651629794,47.64717731556952,50.84131521881975,52.292515487639314,50.429490694289555,49.27767549366526,50.70104175306817,0
51.60097399001338,49.52244165575733,50.38024573065284,48.895278273241395,47.30797235002427,48.39902600998662,50.45037602890012,47.760849210833776,49.72687674898979,49.37409723772571,1
48.565292761154204,47.49338196384756,42.15311930632346,48.092717510347185,47.43597385809693,51.4347072388458,52.50661803615244,51.80886217448718,52.141528964868144,52.4132729030421,1
46.57255453582062,48.318581128503325,45.50378294225222,45.69165179921551,46.99085068926328,53.42744546417938,51.60456724860396,50.65738012894665,49.809497207545554,49.801538096747024,0
50.656160177625594,51.70429361661913,45.29989461238472,46.93444273333401,44.691919697070965,49.343839822374406,48.273138238881685,52.76160828316001,47.81784534956029,46.3266979689061,1
48.906904385920456,49.41096453768427,52.832677219295455,45.498157252485306,48.34204491875827,51.093095614079544,50.537316269477074,45.35364471022289,49.76294129272071,46.584470899375646,0
50.63881224188415,50.86379214985559,49.83047528280952,49.81486690278247,49.84726336334598,49.36118775811585,49.13620785014441,51.16105822068276,51.545943703096555,49.69332425784599,1
47.99336483937607,49.65760170721739,48.80505774713093,45.756243850763994,49.702631455786694,52.00663516062393,50.34239829278262,44.04477886675128,45.021465474813276,46.63605441055797,0
53.21465192481115,48.058727789658064,53.00714312133149,54.23461467224276,53.46056693908309,46.78534807518885,51.941272210341936,47.825028759510175,46.3157961748106,46.86977756761143,1
49.598960918313765,49.50553867884855,56.02235359686909,52.35941948058696,51.47793415131191,50.401039081686235,50.49446132115145,56.73803825061184,53.6748523722448,51.0695591205773,0
59.526331408753954,50.98148036854896,63.06712772521597,54.371305909536794,55.475518318190375,40.473668591246046,49.01851963145105,51.147034252297416,54.43972512587716,52.87884631488223,0
50.49243313163267,49.72469990499771,52.172784012632945,52.074641466721815,52.350114407417166,49.50756686836733,50.27530009500227,50.42695484952174,49.530477028924516,47.57580497878415,0
50.655187165467765,50.47087152740038,50.33903657651769,52.85767681251762,51.76883363949176,49.34481283453224,49.482381377863774,45.65393365297052,48.71441660366948,48.00431747390169,0
50.44743695632524,49.06805720452246,47.221551455831374,49.54448967788371,48.24475044786437,49.552563043674766,50.89628741272326,45.95659856571281,46.9695195020239,51.46773354106633,1
49.42483618540662,50.17800674063746,49.40079365079365,54.98121683365091,55.548799810165086,50.57516381459338,49.821993259362536,50.52147558837963,49.083544444043994,50.08855118165027,1
48.137273014111535,47.98215848341525,49.09265557409225,47.79441410685558,45.55363565470014,51.862726985888465,51.999006515569036,43.16736419330682,45.31423864115401,48.1530660237556,0
51.9612911526841,50.572498672064505,53.11488870384118,54.7128290364902,52.51188421114824,48.0387088473159,49.42227939582061,47.026796296124395,47.900604421021896,50.80608480408163,0
48.60061877453763,53.719553673627885,53.84478485511772,55.93424532515081,54.933675173008325,51.399381225462385,46.26802396612366,53.816369616193896,54.28760602154685,51.985242815953946,1
50.462897312853435,51.453571199929705,44.73232864791579,45.59434328783127,48.51196893578861,49.537102687146565,48.54642880007029,44.11271739777838,39.58069867987573,40.434185456418604,1
50.34715396980467,50.078237191236056,58.221810868869696,58.06135929898358,55.05808764429477,49.652846030195334,49.92176280876396,49.66508198829378,47.61741104314353,50.554868128738036,0
44.46721093413714,46.60063149305073,48.134539630358475,45.11360908218209,48.35283361623128,55.53278906586285,53.39936850694929,50.34903967874455,47.68280087401511,51.55257562775291,0
50.932201994590784,50.58821908428344,49.56381148576588,50.27824704327954,50.965951894739305,49.06779800540921,49.39679964230832,51.47893079414819,49.736356876633195,51.83533988562053,0
50.66581830289753,49.26555108939879,50.317252565466696,45.94623190549342,47.444645382730556,49.33418169710248,50.715433328112965,50.05970231697291,47.94843684245322,48.162797719644615,0
46.94900262694121,49.97935382425746,51.72186663465732,49.34731891721217,49.14687217630939,53.050997373058784,50.020646175742534,44.50575971717735,52.08965478998062,52.054755332629874,0
50.21136900858034,52.2452148291775,44.793375397468026,47.1063057829897,46.038831620341504,49.788630991419666,47.74744572128122,47.12153617681987,48.73697927981329,47.62131288612269,1
51.315235825638595,48.88027306869566,53.914468565203855,53.81725361725363,54.71153292386376,48.68476417436141,51.09873365774714,48.49059894566744,47.3634949524376,52.50778318014102,0
49.76050298397233,51.1713979839991,53.88954925455208,50.28488965806404,51.51764954154381,50.23949701602767,48.7898502693777,50.992234018649576,53.23622185004338,52.00718003009156,1
50.000645259199985,50.7910429824338,49.15706607924849,51.00183499466856,51.32985950969553,49.99935474080001,49.14517448678802,52.344370244258684,51.3373097377851,51.73894854336054,0
47.83196632272336,50.68633784890218,43.642373380493474,45.616024602019,47.7297227162944,52.16803367727664,49.279578317593696,44.51850581008678,43.711257904337664,42.89142575945707,1
48.594826523993156,52.02757718576796,46.2359587762388,44.82001074514663,46.08608578575823,51.40517347600685,47.93955941322471,44.65876900405762,44.44380181153263,43.92733103107799,1
55.84439806628685,50.42828605187123,50.42399003686305,49.37280579575944,49.354818962959506,44.15560193371316,49.54926183506275,46.7020263983135,50.05071137874598,49.01377294037392,1
49.069440716391455,49.70635890963859,50.0115897268266,50.61447156174283,48.73585238581663,50.930559283608545,50.140226828285215,52.07734470188654,52.50968471296436,50.21887948598334,0
50.13420059631939,51.910266249619085,54.203732981993845,55.214951808385514,53.266627764687,49.86579940368062,48.08499441388802,47.342715869104005,47.259472754116516,50.24654879307955,0
45.09504712681107,49.67738719000919,49.16649825270515,44.650541401879686,46.74366034008095,54.90495287318894,50.304594791972804,58.946904286190005,54.91725998898676,51.54117818948729,0
52.4004898117537,52.40406691136249,45.095892083850984,49.734237664850305,49.29426656626134,47.5995101882463,47.554418020606285,46.97437094334525,47.652126595563395,48.74189798581955,0
49.353333993767436,50.96426924148678,48.99451587160789,50.343968887189384,50.96959843879827,50.646666006232564,49.03573075851321,54.81235306773063,52.579503686024175,49.98935417526012,1
48.32604297907774,50.6896991597944,51.559524110535015,48.698309347976654,49.35292897381277,51.67395702092226,49.27827251574301,46.87252586594692,45.07636219908869,50.24122261673851,0
55.705836197294246,48.83443903143239,58.78186968056335,53.698917568800454,52.307020207002495,44.29416380270577,51.16556096856761,49.235428822385344,52.40543462181518,50.251039205680705,0
49.094612060252516,49.41697404131051,51.71190810511166,51.31977779181914,49.4107597013826,50.905387939747484,50.53539109725854,48.20027195027194,51.04698471271361,51.63867473681606,0
51.74967764821885,49.4618196541688,61.15925781556264,55.82453059625898,54.20242437102257,48.250322351781136,50.51642419370592,51.270402437069116,56.418510211163195,56.60388261262914,1
51.67899154986364,52.610017060137594,53.85044897391581,48.96043386979752,55.192092297344395,48.32100845013637,47.37110953684267,47.11797669596128,49.03870591370591,46.33740291596,1
49.42596535666951,51.03563797886756,60.74362071992214,55.256202098123154,53.754781700263344,50.57403464333049,48.94726800403843,51.51545680115166,49.859284157463804,48.840984405086054,1
48.424334195987875,49.04976011243553,43.59539566992983,43.202072796013326,48.04557231294327,51.575665804012125,50.950239887564486,51.052906036458666,54.752170598614235,52.41617932796745,0
50.4922659442404,48.66690249887039,51.09857568406383,52.93918427444571,51.511221530822205,49.5077340557596,51.316704058506666,47.99073402835313,52.55558369196941,52.24776328010068,0
51.44253848926975,51.44087978044948,54.457437073239404,47.968871804833775,48.385675989214874,48.55746151073025,48.48744912167493,49.983561431090116,52.62687141761596,52.198372060507936,0
49.234942227537665,53.740890872537925,46.94979715998161,50.74732684545624,50.66285756358443,50.76505777246234,46.25910912746208,41.76482493833311,42.72115807659992,44.147389607999386,1
45.53358711460853,46.40516504365858,43.225486548486934,37.9909733545399,41.6366878275921,54.46641288539147,53.555025500089734,47.83344756193333,48.81959719654342,50.30688131540471,0
51.228217707973236,49.30078780144056,56.32468617431024,52.99008906852044,52.10337044038044,48.77178229202677,50.69411665715815,47.44396599588246,46.84656193292397,48.2391858629504,0
52.19941543517983,52.839531340462045,58.33098892260975,57.41416674838716,56.052197599397616,47.80058456482017,47.1329575298774,49.1091555607295,45.54104459513834,45.05663350181234,1
51.39510993671138,49.41875752807701,54.699724280796126,55.16550276793974,51.332393018349144,48.60489006328862,50.533819241438074,46.06381068763553,43.80574573373486,51.21572474865419,1
52.32306207906746,50.769611193451745,52.28534364836761,50.78779763416389,49.16880128429124,47.67693792093253,49.217143773435666,50.00941885885606,52.30327025480699,51.84023127037576,1
49.0974941493167,48.72654635342884,49.95244613132101,52.98600204600097,50.99057112243717,50.9025058506833,51.25924295041134,46.836868686868684,46.90712110408992,47.86061575536561,0
50.23937297197174,52.38274731217285,49.607374932063365,52.16022477131976,51.090495114409265,49.76062702802827,47.60559088024697,48.42888895507027,51.7150117866401,50.37224275766867,1
46.278804124152046,47.16213723104366,43.78821752357337,45.40016275913095,44.792887943699114,53.72119587584795,52.820471464608524,50.99882774249232,50.329039624217906,49.9483791256346,0
48.31746091359902,50.80886986202895,47.98157360531471,50.70124708035081,49.05352799515321,51.68253908640098,49.11523568971587,51.17919500137911,50.11051780114515,50.90037243252671,1
47.52526341225067,50.342364866876444,48.49257899995124,48.79969742145329,51.82428343117482,52.47473658774933,49.63526671207092,56.071997776006896,52.286735276961785,50.3507202188332,0
52.012522806459884,52.11393502128596,54.9942330800686,52.68264145287771,52.52049994655288,47.98747719354011,47.868211220669465,48.20839705372247,49.16942809798061,48.89225888151409,1
46.084210166861126,49.153941663117266,41.39476436498492,40.62312302893898,40.76122947165403,53.915789833138874,50.7686479152363,47.229860738621674,46.75739645171445,48.18401978611601,0
46.9951914856165,47.4032921654371,43.923863105044134,47.49987074148055,47.3883702841491,53.00480851438347,52.58354835156963,45.18437862950058,50.468285916019774,52.467536370959266,1
52.05406309997541,52.09339961548909,52.76608387286919,51.0945416574057,51.330004760155234,47.94593690002459,47.85082433465996,54.65065124581612,50.584337743922816,48.408222124460806,1
52.71594627438174,51.336923673518044,56.86972399951331,52.95323237536693,51.61761242272569,47.28405372561825,48.66307632648195,45.53151932015761,48.53381870491443,48.70277425019659,0
49.777275134172854,50.34024513658972,44.59702893567765,46.77500512164429,47.277236275619074,50.22272486582714,49.64123634489176,45.72132670201481,46.884481294189925,46.682999239037784,1
54.08262121999232,51.59358915340471,52.988282672493206,51.276484289086746,53.60550714572226,45.91737878000768,48.36986623086899,52.07440831619374,49.47157586855755,48.35560515941897,1
54.662142954233275,52.06229225189271,42.137623098149405,52.10357285478959,54.95058401796632,45.33785704576673,47.856755479433026,40.320817168885746,45.615362260472516,48.55127081367573,1
50.440391628729785,51.126917048234745,52.130427208013415,51.524586612644796,51.19744294992944,49.55960837127022,48.854466614494996,46.383140171180735,48.55971416732303,48.826556857585636,1
52.39072759284215,51.36970087528668,54.84834432447775,54.62972813109742,51.74405554383519,47.60927240715785,48.63029912471332,50.06527235058411,47.58484703855014,48.316284382661,0
54.12988049244826,49.749792827384084,46.589501374495086,52.64984263459739,51.83529578541931,45.87011950755174,50.172034172745995,45.11352411614982,52.7071400852939,49.98234051927321,0
47.47830250078574,48.80638850941782,49.51659850158724,48.09499011587759,47.58768321461339,52.52169749921426,51.08598676090421,49.16469743367969,54.330264130323044,52.04519131478003,0
48.648456732332335,51.40077706040162,45.902497867834015,43.48889117630142,49.90815765437049,51.35154326766768,48.548448757729,52.81908328588061,52.33760181256321,50.34715602100324,1
47.68741358223914,46.9558250935933,42.207600601449066,49.19789264807589,50.44040842294355,52.31258641776086,53.026237686675756,50.45763483086315,49.293791047590645,52.45031023747189,0
48.82706440274261,47.45041255627901,46.96008382018377,47.630374717979436,44.951591875543464,51.17293559725739,52.54958744372098,42.24239484930274,45.73997633654198,49.97264857740798,0
45.1817744353097,48.32858299081448,47.856950067476376,47.25455259144996,47.49564078871197,54.818225564690295,51.67141700918552,50.718811378824604,52.29836519529931,53.96043969129861,1
45.96806018573728,50.50206889011169,50.43082264957264,51.552633814627825,50.98617330353973,54.03193981426272,49.49793110988832,45.90833776941252,52.663502386233795,53.16546225299547,0
49.95762812879008,50.81135944460931,51.55104307242466,56.298791282359,53.75954106687725,50.04237187120992,49.13258970016983,49.595445720984294,49.7221760697779,48.1615757251949,1
49.2683515409593,50.78390101334431,52.506223335665325,51.84418391946325,50.33457177597644,50.73164845904069,49.21609898665567,50.654593315510965,51.015087344164336,49.056637088412266,0
55.320316098407055,50.361109451179544,51.483319535706414,57.5509388835427,55.009890269443,44.679683901592945,49.61629167876396,42.19136153371675,43.23605495567975,44.552525341331204,0
51.229025258300624,48.70028553603493,39.843184349763284,43.486426125594654,52.16967493534656,48.770974741699376,51.29971446396506,55.13147685299664,50.99838567290943,52.29367890226142,1
51.47960861883367,48.826576209819706,47.81010664490437,46.81902004198914,49.27719222112299,48.52039138116632,51.173423790180294,50.910692875313515,50.31486274290643,48.07666866279143,0
46.78752537591787,47.74674706242351,51.69449031280803,51.71777270883899,53.05009468215349,53.21247462408213,52.25325293757649,61.28885484695916,54.58858054853104,55.17635806072329,0
52.59134195833075,51.82898487285967,53.25825136682879,53.687990875234895,51.91818393523781,47.40865804166926,48.059685069257206,51.314419043662404,46.22244089143163,47.79725179844693,1
49.21445413013908,51.13506190294309,49.16502084446061,50.2767378976957,50.264237126979936,50.78554586986092,48.829118597824,45.01253421085021,51.05904087926737,50.842053100494866,0
45.8544554145092,50.598791712265644,41.59626338573705,44.39863032601501,46.01082277734072,54.1455445854908,49.40120828773436,55.754810004810004,53.27123844209618,49.65871964347162,1
50.51114653271049,49.33310834669988,56.008711323464645,52.964030813932595,50.95765512076802,49.4888534672895,50.62895399832998,50.642560477939,51.4575406666114,50.36242695509115,1
48.49340380786194,47.660750768178495,48.233821559998255,48.79373714457411,48.02664047332186,51.50659619213806,52.3392492318215,48.0528960705709,49.65295873062959,50.8153898771272,0
50.183698971434886,53.71442299280391,63.25403373670698,58.08711854474511,54.01679397172436,49.81630102856511,46.285577007196096,55.76305976471447,54.912476534672216,53.918960078898984,1
51.6804343034283,50.09514047281487,54.44822802984983,56.588824346872656,50.580690219390846,48.3195656965717,49.86560553572678,50.297863735456374,46.16950959079708,48.272234828728024,1
49.34364720409949,48.2034179793156,50.55614289670514,49.13308835027072,50.85605732169688,50.6563527959005,51.786000010102406,54.26379478822136,53.087080919569175,52.646596429281246,1
48.265073034262244,48.434929708730294,48.0434253813971,47.338216665551634,48.77263397908461,51.734926965737756,51.50491669443274,50.47911779537688,49.52250183053989,49.92188012963671,0
48.92378835582398,48.66232110586834,48.85325583325372,52.62281975312062,51.74079685394559,51.07621164417602,51.31001644592362,42.05020045565988,46.071228387583155,51.25700731954762,0
50.16037278281482,49.2600836701412,53.504440267723,52.298504374573,52.17090337752882,49.83962721718519,50.71392640239958,53.11172512442559,53.54069131155128,54.05738782747156,0
49.1088582821541,48.564656293138775,43.616867772750126,46.55605918892472,47.02235242211696,50.8911417178459,51.43534370686124,49.029117701745676,47.088758743963474,50.88554052425981,1
51.532966660706094,48.843756682967,50.44992177813923,51.68461259029314,52.23502623958872,48.467033339293906,51.156243317033,53.932273866484394,51.451170646345936,50.1230923948498,1
50.43315512591966,51.799451237061,52.04224381157505,55.133736052661305,54.48695622565458,49.56684487408035,48.187303729826425,51.97219796554422,50.58247141775239,51.74283426782651,0
45.803856930901475,49.28249916328497,50.744215704283,48.487588510096806,47.64889310888191,54.19614306909851,50.707885452099646,62.37615779011742,54.3993269333795,57.34593751928624,0
53.32707869073594,51.66895845712236,48.91354396250273,48.644234397930916,48.59431802366907,46.672921309264055,48.31027923950818,46.04676659748584,41.987078585984136,43.879748766506324,0
52.02093215313677,50.59682285827797,46.89853165765944,48.81644988027553,48.5817259770996,47.97906784686323,49.37577988144806,41.78850408840907,44.36413470178534,48.58539577829137,0
46.28677790582078,48.33503272907489,44.860885583257634,46.81905563388572,48.381349873892454,53.71322209417924,51.63408751657269,49.78145419477219,52.94452570416992,49.9424680879105,0
48.357179882297565,50.28723702739401,47.456871278977545,48.91518162535079,46.229597301787436,51.64282011770243,49.7038937930051,53.96393148277292,50.29544984525742,52.33588882060211,0
51.220120753247734,52.75152149006877,53.85224424698109,49.80328452000256,51.760202543676094,48.77987924675226,47.20235271016776,46.69314777433059,49.22183230278339,47.48942674744964,1
50.790204825230546,49.64791040670069,51.31709556751958,47.76717952475872,49.23441815275568,49.209795174769454,50.326211890913264,43.79958242347623,48.74307784689169,50.178302598082794,0
50.8131193667601,52.906465203701515,50.65263506241304,49.80196597039111,52.17205433434719,49.18688063323991,47.058495501684725,46.8147089284464,50.306661281194984,50.173671426419844,1
47.277311719872316,50.59248015588014,38.317667115600834,39.455625924414775,43.991311520738726,52.72268828012767,49.32925346256094,50.49981036405453,51.18955580735876,49.99970560259654,1
50.35760152673342,49.70176623984278,42.054075200691365,43.39707623723019,46.59987909116534,49.64239847326656,50.29823376015721,51.21803097963876,50.03089542160464,49.54788476258704,0
49.60351674764928,48.78909576570326,43.15442664674906,38.43066941292748,42.72158204340666,50.39648325235072,51.14828419062057,41.46595028282871,44.16238141097644,44.79947741598876,1
48.75766072184656,49.53468618293195,47.200406112006135,47.8222980973153,49.11751817611388,51.24233927815344,50.4565801926139,46.40906682187538,48.86450633347305,49.87786797213114,0
50.51299054902785,48.339047809658666,39.76067137436967,45.44480504451026,43.40833331735921,49.48700945097215,51.65208301074045,44.37486260817368,52.902276367893386,49.539114160787854,0
52.30952336906242,48.718051377390395,54.6117996631154,54.231926775343894,52.090329250112966,47.69047663093759,51.26904539680316,47.91022792732297,47.85689548655269,49.94697414285734,0
48.688152341113415,45.69538965598559,45.07185179345721,44.0585119009921,46.10867357147311,51.31184765888656,54.304610344014414,53.709553674847335,53.45651610704515,54.006549943339365,0
45.92213110988909,50.08025520414916,48.65706477664355,48.44937250087625,51.09999822198766,54.07786889011093,49.919744795850846,59.77080485304168,55.079708219637745,53.79763692217905,1
55.38541330405401,50.23491607875453,51.43114405064742,50.20327384251044,48.39582875082555,44.614586695945995,49.75074700368274,42.90654443595619,46.56735735512546,47.87651351846975,0
50.7950004435637,52.45448916419849,51.107168895423506,53.82725720227886,53.01265535174117,49.2049995564363,47.461004635653765,46.62138084388292,47.68384916493609,46.43624879462161,1
52.14282623261665,49.63573032789917,54.21162653752175,54.06267256583851,51.081997975277226,47.857173767383365,50.26527309704889,49.03078049401578,47.71214563547533,49.58320462398984,0
52.12819751766056,52.9883906876381,51.28597963491248,48.310852643816645,49.6305609768567,47.87180248233945,47.004269862820614,47.55804255167583,45.60968626136356,47.40692812680526,1
53.07645979041187,49.70351410834032,53.25531465447101,54.6913930551444,53.147051931196856,46.92354020958813,50.24712252870053,50.83838383838385,49.45187788061597,48.942842184669274,0
46.885907118828044,46.75005721609143,51.40006615331693,50.64916291243274,50.62981493231658,53.114092881171956,53.24994278390858,52.270408362791024,55.00720848549432,52.95524425717566,1
51.94380299220012,51.30287167987827,47.10175786777428,52.59832313751408,52.563917767872084,48.056197007799874,48.66076468375809,54.98467069754731,48.35016353982046,51.14071492020098,1
54.29358485549033,53.1654925673509,50.43301561766065,50.27781644540254,50.60721152596649,45.70641514450967,46.8345074326491,48.04378470953045,47.91063207815572,48.01279961530264,1
53.49881509220917,51.051283129496795,51.963515827387255,50.01724147028419,49.52277103422126,46.50118490779082,48.939925661712,53.22350699982279,52.389583337728816,49.861732563981214,1
