rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
53.45684862148783,51.87192418708674,43.31508986707015,44.94004565969293,45.399648970061065,48.11928460412205,44.77815261566288,47.33362324303233,48.36036337450664,1
51.28108554549726,50.003766325627716,55.541395802265356,57.155850208936045,54.18862982734822,49.996233674372284,54.14909304145428,51.81667341059158,53.990527358233976,1
46.282726704856685,50.3195299265671,46.24947953240067,46.407278599446364,48.58570437983881,49.6804700734329,49.73834763236514,52.423186365783906,50.19249192880715,0
51.772042267144414,48.956823063646986,53.142952182912026,51.041645395629786,52.04907405185122,51.04317693635301,51.80917193148466,51.111674319079384,48.88027161090924,1
48.04436560766276,48.148924015363946,48.04904680877221,48.10812444772644,45.57480137092214,51.81579178144165,54.179633115679614,53.1568287398793,54.25252548407571,0
52.31206554143933,53.08335935982832,61.37931021389258,60.16301368436,56.140222705532885,46.87267174646929,42.81571672286667,47.76606862839781,45.87012094807535,1
52.667956916537015,51.962284854397964,52.835363895279116,48.56654364820294,49.69697300209733,48.002714257803035,54.61797362542002,51.823636893164014,50.5210300837005,0
50.84133765783382,52.021190528279995,52.346831285520636,46.374341614170774,48.98799015397836,47.97880947172,46.46919048956082,45.12828487238793,45.11063320827361,1
48.26501385837504,47.056595000946764,51.15051128229279,53.11577583096071,49.22527563306236,52.94340499905324,54.734575881634704,56.01366951238301,61.04969626541059,1
52.23870005446194,51.857597403941114,43.08758888170654,49.04559814825358,52.51975100630866,48.142402596058886,47.04640584245388,48.60854417971042,46.48438524574849,1
48.0939147203399,47.86100392689363,48.001499365524616,43.0640159336278,45.65974620291352,52.003892669153586,47.3583090211651,48.04511787345335,49.93510311758652,1
50.443518267559426,48.13361967210028,51.30062015997379,50.09676753514629,50.92731607599443,51.86018837743532,50.19883984971105,49.10765831575049,50.2123195115048,1
47.3326348715943,48.56530247707941,36.37216348711576,38.736277248859196,45.11031174178969,51.434697522920594,49.54871689572838,48.00134462561548,46.29120439072514,0
52.93260042811646,52.24918717341118,56.37696576010679,52.66932569812217,53.473613924896505,47.75081282658881,52.24206079793227,49.320819318045714,51.67227294153412,0
48.67393038840097,46.43852412181636,53.61144290905171,49.31991301065057,47.39736263948127,53.54079285750062,53.60247905358463,55.79435420569814,55.87220707241235,0
48.82665722570086,51.92249751674245,51.371154208110745,47.46693228232417,49.63252387391406,48.07750248325754,44.3467664569992,45.91987043269054,45.87743025290354,1
44.881771788716634,48.76204147168785,44.410053836266336,45.00792093439879,47.70181995280252,51.20104669258871,55.33058230838481,52.112379212611124,49.44026039194887,1
50.20659772943302,49.88651643097164,51.03321839384613,50.194600314638905,49.60460137242153,50.10651492791338,50.681040067632686,49.94910607845428,50.496868133081676,1
45.498296127415486,49.02062833577611,46.112532837889724,45.66406583992738,44.88070973564788,50.93343588142392,54.07365355374416,52.5139701166758,53.44739969650376,1
51.43646477950752,51.19563477534837,51.663668838901025,51.58106524920141,50.31260776774862,48.80436522465163,51.01155520622551,49.23910688873542,49.64850621747172,0
51.808753204123235,50.00805489001586,55.554029304029285,50.47877516584612,52.73792371421683,49.991945109984144,46.10569800569799,46.799774026235305,43.922924534186144,1
45.87431863723294,49.47655033669737,47.846879337320516,47.642446414926646,47.40190164410574,50.50851331796664,50.4897730192674,50.10434178781233,52.138517991621505,1
49.97551775565577,48.33252036708425,49.14406766931382,44.271835190732226,45.623180887199,51.629548554274706,50.87578546115131,50.84770765109427,47.50651732963053,1
46.301860122116004,48.55244109517858,44.982805851838904,47.32227462682657,45.314585749916844,51.44755890482142,46.768711018711016,50.27638922210941,51.89255769788046,0
44.994394466766295,46.742341050941086,38.06077075098814,40.30578763318688,42.46498139156018,53.257658949058914,55.65679310830477,55.28132392797234,52.63624582980157,0
51.10221177599335,51.65136473981195,63.206746956746926,55.352797678292866,51.81725577593653,48.3202664658618,45.01064882935211,44.334112980408264,46.31375318846296,1
50.00389135026013,52.35188207976857,52.93578701999755,47.05502239462615,46.25569101048635,47.64234591445942,57.04463953920478,48.99249787225973,51.77322434225113,1
49.34070330172162,47.84198290249705,47.763791289013966,49.423212186604964,48.99665074522607,52.11699119541691,53.64303788296766,53.20643547232746,53.3909958930105,0
49.771983259015315,51.13293538885302,50.03325282150324,45.76768049796064,51.04977646910057,48.867064611146986,45.44093026610289,49.17178955504191,46.250783555167885,1
45.75889267707244,47.484712466972155,50.090648836863686,50.741041800960396,49.57862017788844,52.477028210856844,52.33237223886494,51.270937208141696,52.86903448917658,0
50.879323210727925,50.63294831370785,48.0339690862334,47.67942624832339,49.034822730793145,49.340799111687765,46.74665172982421,49.03691134499192,48.054759264581364,1
50.57408428805304,50.60423504907069,49.14198191060937,51.70661062556844,52.69456442883828,49.36494512908328,46.675644747221696,49.852278930231705,48.26712979702011,0
46.605055164948986,50.08112981691619,53.91137161808117,50.552237097182285,49.08276135969689,49.91887018308381,54.09409321020448,50.73591932860466,52.28957318925643,1
55.71681654043188,52.80287949656065,51.755217451842164,51.92485025768217,53.311847315983215,47.157997329085994,41.26422679172871,40.73861908867107,40.46928999926966,1
49.179838103791504,48.67709803681405,44.66043083900228,47.74883729484487,46.56236450542709,51.29549201431569,48.39448127753851,51.24277022167318,51.060262449392994,0
50.41813374062305,50.27011303892657,48.97206950137984,46.73540994517375,48.895342586956346,49.72988696107343,47.70050125313282,48.222898575995956,45.55099600272013,1
51.62445030863524,52.23060037062083,49.83192844908898,50.41652799281311,53.78476127984526,47.67216086945834,49.41365063878062,50.30582464463917,53.40782194730846,1
50.29488516451794,47.948219698307,52.26314968427537,51.44063972366958,51.88599495264731,52.044440852151716,49.72647044184715,52.17864697454668,51.99776084218861,0
48.41507502232016,50.50693025817339,49.964017662897845,45.82423213295577,49.811050203865946,49.47847120168063,54.376599204893125,54.57628420672205,53.54942014247383,1
50.56958722917886,50.44358020058145,54.45969982643659,52.47833298727361,52.11711571116112,49.556419799418556,48.00106837606838,50.93680918807324,53.79141784141782,1
47.403371328438304,48.59730866075995,55.41509539842875,57.573924974915094,53.90186760045847,51.40269133924005,58.110704137564404,54.16145901421153,55.57370853423485,1
49.42654266051381,49.0491462557667,48.836348866456014,50.256598794872964,48.850901007546355,50.92262163100239,49.90260109953564,50.621829297503155,50.5474425820427,1
48.98693259026693,49.92799081048349,54.99216627826624,53.05404293939586,49.113598880493335,50.07200918951652,49.677865796697226,50.64368266828183,50.67757215074693,0
55.42244880644641,54.05810904263196,42.59502043309433,52.46913776927414,46.39312632640613,45.933325646875524,37.21219548425431,39.9249786788124,38.11847029781814,1
49.05270691893303,51.48952126235212,52.280712303422746,55.026606176968485,50.42785645203489,48.40526322837708,41.876145765791215,47.51324411591086,46.373708788891236,1
50.68272728446666,50.161511169882836,45.45214185539264,43.941888281547676,46.511239623106924,49.814041628774405,49.11228406286813,47.994411217660385,48.2173262213323,0
54.86015720157521,49.20208242508329,57.14505505392602,55.75766664887056,52.28964774063917,50.691797417701665,51.76186992676357,50.21271522583892,48.56594313565829,0
47.7565125957064,49.211069466898024,52.57339247093362,50.1916316568636,49.61788905661394,50.78893053310198,58.68107816227736,52.157296432730206,54.09826235421249,0
51.829328904989424,51.14364785021648,48.407070026802145,49.46903537467207,49.68606325882263,48.85635214978352,49.581496576116365,47.73177941439563,50.49129775216732,1
51.18051361130881,48.717401832510525,50.73736784927403,50.394104864914205,49.51799864709271,51.25629960118964,47.20238095238095,46.85826093022026,47.3909227957188,0
48.75262216699309,49.65664498399177,36.66099299251474,44.51406273327733,49.68682199593273,50.34335501600824,49.609302025793696,48.217378854641815,49.43883450218928,0
44.87677236867527,49.568133426445264,56.478005388331475,59.81605501416822,56.710155972079036,50.41505985086565,61.41180307172487,55.01990398128306,58.493051563287004,1
48.68181019829553,48.664946780038356,48.229211556417454,49.10740642124921,48.9296346934453,51.309633892649366,56.78133626718635,49.355704766110584,52.89840150552727,1
50.854621509198154,50.016086192211894,50.93635156748941,52.871024219831554,51.5976641410122,49.94814254538856,47.38756685674974,48.26116890628535,49.21955313685289,0
48.85672338636985,48.17250569275029,53.05903680956748,52.31981119087816,49.70308961236003,51.8274943072497,55.75158080244324,53.628944201008075,51.14980657405819,1
50.01523329757035,52.640078579164985,46.29166280772318,42.64483545629962,45.72498640602629,47.341943576770205,37.73545832557096,50.65267931856713,51.80492336199472,1
48.99781766613032,49.87097359525038,56.38603107146748,54.001254363323326,51.284562267935485,50.12902640474961,48.04102409265454,51.27493035804829,51.09443263593305,1
47.41843209008742,50.04818682621121,53.04449794899233,52.97914274999618,51.25224810875591,49.90475435025938,52.87544050386922,51.348163492111865,47.44630456623645,0
53.16660217304185,49.04704040971536,48.94397027526861,49.41323190516805,49.3090590630096,50.91470026811364,45.338279574051846,49.105095134267366,46.41889864634248,0
48.15190207567206,47.65231210676086,48.4281047885887,47.868858237217815,49.11723338375908,52.31820236012163,54.282520583991165,52.87034624817283,50.36350377100509,1
52.08217086109773,51.444839016017475,48.62712695163129,48.98053375212502,48.769719274848526,48.47897830272487,43.480765508204534,48.21104054797316,44.79182184562619,1
51.86185294338592,52.701948560308054,56.37830733615045,54.61015865843002,54.24738860472622,47.27471927509181,49.096516619549334,48.741627994837636,46.911495496763074,0
52.88409082457137,48.889664418246355,47.64441021923736,52.08337544485475,48.85050508049223,51.09630049403435,47.409199188865806,47.955327994893466,46.06369674526351,1
53.571746412622666,50.122642502847256,48.126121535799925,46.25219527287977,48.2676996218633,49.87735749715273,34.32427866251396,39.81489406256661,38.91262190952419,0
49.73845658859971,48.808190581144224,46.340165610366235,51.15768883156717,49.37715480380282,51.186694329341705,42.657733246442916,47.856617598107164,48.230131081759794,0
45.80149741032287,48.9150162564764,49.76315482614998,49.92126449840587,50.644951806371054,51.067889726429584,59.57920369104578,55.06612248339263,61.62088868922848,1
46.53851044738408,50.563351222959405,48.67015379458818,49.531214573185935,49.21611141092243,49.41955475994657,50.71165657950848,51.59775210162757,52.183889939903786,1
50.592735120747825,47.87388538943598,47.256569818889375,48.839529100809465,46.548579627550254,52.10611461056403,51.550857319072044,49.68826881477747,48.8614604032909,0
50.68324296840683,52.49407443191513,49.271188814027695,49.95105036693953,50.30742345851606,47.50592556808488,52.71519156218854,50.36140516792826,47.418287263300755,1
50.711204579647195,48.528182997068306,49.67189431767437,44.85045829974764,49.757213337881176,51.42133424431099,47.40260545905707,50.00385805872385,43.87211218732958,0
45.932268538560685,46.71680815204658,43.504181856155526,51.094335666900406,46.927468586849294,53.201890855203715,53.83158954740427,51.25570315111665,54.156344693626224,0
52.13245886579527,49.07967473630227,56.913842956537465,55.973046933573265,51.61613245771358,50.92032526369773,47.35957274252381,50.98056557348458,46.975459067508275,1
55.91483350716181,50.115086952310975,55.017096486066784,55.844195077592595,52.58500494065365,49.84613736911466,42.28051948051949,47.61813421919075,44.62972995383625,1
50.432459558357756,49.911844731085786,40.334337160424106,46.48560174454288,49.31202909538069,50.08238326314219,49.01023020736911,48.49699529677044,49.769376323023984,0
50.92733104703498,51.27290646611272,44.45312285753461,43.55459264529012,46.607036041006246,48.72709353388727,45.803991335850256,47.084979358030736,44.727724870273974,0
53.0520793661735,52.320687748719074,48.41215046649322,55.69694253486625,53.883952812909975,47.65278645769193,50.08316817998064,49.15188621950809,47.02430915677336,0
57.40576562716494,52.60469405399068,54.57344370817455,57.85199237097047,53.57865151348695,47.373533940237316,43.24194877588059,45.8313778125868,47.094017988789226,1
48.30248255780209,47.69597418954733,49.100853100174014,51.33204559776674,48.79997371922055,52.293950243702035,50.07386136619545,49.282092093505476,52.54854564543502,0
52.34243959134594,51.8846914744319,50.32581139358376,56.018016101389314,53.72103861505779,48.107982518242096,49.608781991504166,48.58675436046741,50.136440544497894,0
52.54948403038087,50.1840233520764,52.330135644537265,51.57328448902092,50.84171334447778,49.778626774135894,48.78338065730163,46.54820071441817,47.01178858976722,0
46.26825496796652,50.390573054117716,50.73525169008535,54.42032098349904,53.53643541499938,49.57756190592391,46.7194220205985,50.210296065927764,53.448399826052984,0
49.092475794703674,50.67346845812393,48.59005543213931,51.33382097052658,53.05401711366302,49.326531541876065,51.02425702985044,49.1241050230281,53.44145977385054,1
53.27689456433588,51.42099446659493,53.87068245872027,56.530192079055254,54.29411197262738,48.56842352282307,51.80449495905517,49.69804500910066,49.77307114066402,1
45.490391599810565,47.8885091351981,45.98229866509437,45.47522664077802,45.206399617203914,52.096945410256446,45.58390695324492,50.346805769228155,50.15549886118966,0
52.350786029159615,54.14937382027241,54.81452709476905,53.348660512953195,53.035024273609885,45.85062617972759,47.05397055663014,46.297050349493865,45.94322765034075,1
51.684113965165615,50.89725673258949,48.729427695172376,51.43852139892472,50.939512397736884,49.10274326741052,48.565473741944324,44.26211944318346,48.189614603589774,0
49.73032948971613,51.28924569784735,43.18335640567456,46.94930834794977,48.67469039487968,48.71075430215265,46.29745344248028,48.65365939468315,47.77018276371973,1
49.76176747294239,51.008751179761944,47.795151448134774,49.1439277951215,51.56777765944697,48.96227031439322,50.502418958801975,48.643439710129954,50.8603145408298,1
49.67622971401345,51.26261575347334,43.11590642025425,48.31194001885438,46.508360201867625,48.58903259817502,50.21790351582091,44.144060757629155,48.56610751103127,1
52.106043633691755,52.63610888139241,57.45276645952724,54.945239031271896,51.10586000157495,47.338001150970044,48.333219563950166,51.48112536139118,52.559331209483,1
49.13253321584552,50.3983513569642,52.08702472900584,49.50748717787351,49.67704242381241,49.601648643035794,45.48783372880298,45.93038222587541,44.43079469679544,1
52.13179279902946,50.507054081636625,54.31822774113459,51.357690963147625,53.05914194004868,49.383624005576436,47.81177691079902,47.04320038130271,46.59878513957998,0
52.40667619282764,54.35485605020769,53.80612713299845,51.84870872926977,53.44619064304329,45.62627054677256,51.27354421641526,49.79847956563457,49.07607465913184,0
52.78364820581476,49.812457912932,41.4631519609233,45.990739892143246,45.76514943051933,49.98976005286859,46.37580364995918,49.87201179359741,50.219274183555754,1
44.96340721014107,48.690262262559685,43.96886949060861,42.84448661019054,46.276679379462834,51.30168944770189,50.43792229276101,51.6378028052747,48.64961061839854,1
50.00786786175681,47.68826254416165,51.17656989691919,50.37375594559392,49.95784833933832,52.28485486051987,50.005521812879614,52.07032239796373,52.30289916908038,0
45.65782823480609,49.38398339202784,43.68376081849175,48.54761289417166,48.00363699430985,50.5742945703199,56.44816026171886,54.45255626581081,54.14374156217235,1
51.76373498259218,51.29141343988842,52.56095110493292,53.7104154834418,51.37969108761729,48.693319384539066,48.09576024846645,45.35089391855708,45.452857465070124,1
42.11454082593944,42.105846236434466,45.936507936507915,46.857698239912146,52.158112858161175,57.894153763565534,66.13287790222775,60.00877452108353,59.96521581304191,0
43.176453885680935,47.427967132283065,40.537876719841506,43.621400582578985,43.40264716052788,52.543178873188936,53.37950244200245,52.59752238444031,54.742295482880095,0
48.72762279947085,47.79439715038921,47.50257796013206,46.25432687040611,47.50791715456504,52.19427140485159,43.065751633337534,48.841794607307406,48.77460729960805,0
50.06399180131875,50.084930771173845,53.64131424617587,52.35901527378175,53.634927544342325,49.89423589549283,50.567755115237546,51.77094196782137,52.1825668779898,0
48.016776459556326,51.799454297589044,55.09863855950814,53.87628439168874,52.57307992155227,48.20054570241097,47.536280035966996,48.94929928341708,51.71530804351091,1
49.410967262725144,49.57852708648423,54.78702223036085,53.89844140797131,52.068921431650026,50.42147291351577,49.60435861779235,48.67936699623422,49.390308713203076,1
51.869968058055726,47.4440928362283,45.58850672051766,51.654778134267886,50.24326987235715,52.55068523165682,45.643065998329156,50.964621832836485,52.66134249521299,0
53.99184485279205,55.44242055912343,58.36417238236656,55.38574416975543,53.53185327580913,44.54696936130097,40.96841929764635,42.976180673233074,41.91898693008429,1
50.79877042058556,53.55927844642926,55.11360925021948,52.90760914759273,52.89471744544735,46.40841312306474,46.967096075967056,50.7713138018014,52.59607787367121,1
51.27564425410031,51.695679235600245,45.07223716185173,44.633851620536866,47.37774496538128,48.22659793548546,44.02155550482122,47.55952047755634,46.25734605069531,1
54.63749397520588,51.32766567713911,53.11032260351482,53.05446194995442,53.51050041998943,48.65455654508312,46.23275613275613,43.88172953261754,43.64582636768234,0
46.34365337470466,49.230368031304295,49.628340954915785,49.106139432213574,48.41213430814075,50.73272013297226,55.372335997335995,52.463302883845905,49.44033455176118,1
49.34660319339421,49.58239852242126,37.98228602522514,46.33346829912802,47.92828989791754,50.39676814424541,54.29223247104758,51.14393454387665,53.99484037934601,1
47.4854006030142,49.91255429415535,50.55732681061629,52.842447431699625,50.63697533252366,50.052710925856715,54.852890688545216,52.71127417806968,54.45608967606562,0
52.01344647012501,49.22164655442431,52.477535805079015,51.17560904521882,49.57489262839658,50.74410687798208,47.04811888406046,50.28499728614919,53.4869146333581,1
45.96465307336487,48.08180108630733,43.89882179056283,46.43341022345165,48.46544090554282,51.859375384280895,61.68469055565831,52.785852574203794,53.14972796976372,0
52.21781484200028,50.62825296752129,40.54038302963892,45.94330724330366,47.55152522402587,49.3209748897949,44.14938489466108,47.82631759409046,46.83261625594512,1
49.33101913015775,48.04877643171921,45.069206156162686,49.044740761030326,47.1324574825564,51.92412548941324,51.56890622006485,51.79592898055239,50.11783171084172,1
50.96165781473323,52.2199425009062,57.12483976768896,52.77670871363963,51.97341158886884,47.76325077640472,47.77505553656869,48.49985035472056,46.9858035894098,1
50.19421731233125,46.51210412974504,53.36706349206348,51.98206177374806,49.2455674932867,53.48789587025495,51.625072447214016,53.92375919951827,52.223735906125036,1
48.00779213481484,52.27081854973608,55.15851539764582,54.08113890647004,51.181560552406324,47.72918145026392,50.21307362968261,53.07901906576357,55.89232759810052,1
48.74946324616472,50.01261801776188,41.00564167503452,44.36393146452827,49.08799578800323,49.9768833126433,46.675730172691594,46.295257487513695,47.138528187467585,0
47.86102366732305,49.11581229289472,46.73313711439936,48.82306122040297,50.45257536618831,50.86514008805766,49.191876750700274,53.692761263084854,53.796839432142164,0
49.67190284014843,52.26016657314164,57.454898809589864,58.2709575046068,53.96128345128767,47.67638270100859,48.87878787878789,50.32320347188591,49.61082293829783,1
49.105768095302366,48.69443997224021,48.3616642431688,51.00562840033162,48.564336178926126,51.24959285685537,51.92100303425731,51.78512597078041,52.25348937004879,0
52.11112176462072,50.792210742214884,47.43571020879599,49.02544312828037,52.50666194524412,49.18094362020121,45.60446399434615,48.80083149356037,44.057000791173465,1
47.458891294710774,49.61687478555227,45.34444972960593,45.84060849395204,48.39232671269496,50.383125214447745,51.4577713952714,51.525199441358026,49.743276877975156,0
50.669321486731064,48.596087009221925,50.5081240981241,47.94218525861146,51.02328835291421,51.37968513366252,48.19151138716356,52.63832311953872,53.60300632774686,0
46.52906536675626,49.109823949048405,45.94923801802562,44.82923066590088,46.73293167318556,50.868996031186356,54.990326257774754,51.00212187730217,53.33357668661258,0
52.513218463136035,47.71837602768059,49.72000760897862,50.555205067865636,51.78998152696549,52.21747293627491,52.027380937800096,50.29130853225554,49.60832273183476,0
47.42225036998941,50.90955036294187,51.07751541705935,55.095683224553284,52.588393086297046,49.07720460394553,56.636611646767356,52.47831864713617,52.76723037072723,1
49.53731078283897,49.20204832766228,53.879130053926815,52.07912964825765,49.30274471518878,50.79795167233772,49.86563631962855,49.80920714979305,46.25044989847112,0
52.69548540682636,50.579674823019225,50.16835430162276,51.208950863139926,48.73893678287289,49.408646344863996,51.92653291357938,46.06587521459786,45.94945407768575,1
51.94254143877445,51.185520688408495,53.393985374073885,57.177170479767994,53.05913029165463,48.80460276838164,48.97130069413258,52.92628676332979,51.561491842430364,1
53.9552214268386,51.466993254313564,50.080708549479965,47.98763016650135,49.57344634243242,48.51878003886029,44.86318112868827,44.24976961958996,47.03560336399541,1
49.045920826520536,46.912135417776646,46.759170132128524,47.7054716373193,47.126177178167694,53.04727923995666,48.451754887637456,49.19699206662548,48.12129376262604,0
49.38171455596424,49.09560626777806,47.96195278027332,48.409764432782346,49.20023819456551,50.890380591315854,42.67290271934236,43.32827468870014,47.12684709590178,1
47.59110372475839,47.179804445964365,51.118709293371964,52.403441791409634,49.38670947369685,52.80947169344582,49.987532063296065,51.83723754542411,49.25999506493438,0
47.06558179464152,48.2134487987485,53.07647032537337,52.83755767153735,53.42384311018805,51.749794190565,50.242833335702166,54.51511525383766,56.859363713763464,1
49.08558946964825,49.79516786982113,53.39971749797463,53.3701572973503,52.77963267264985,50.156051642374,53.651574709575534,51.40889076368536,52.38935039512369,0
51.361213633911376,49.35282238310664,57.7714766076835,50.77040522201812,46.957477769109154,50.64717761689336,51.97662360742999,49.95236091516493,52.00452180872348,0
51.53409658216294,48.73573449751966,43.92688498740458,49.92012131528581,48.6635657125907,51.255897301643536,58.69389537505376,53.12146286920809,54.225077980203174,0
51.4476825125756,49.9408277386473,41.25633948308366,48.241388955486286,51.431028261826114,50.02691419683656,47.05840455840457,51.5582474218637,48.15614731471404,0
49.272423866739274,48.2325535770454,47.630848663806006,47.82461961188119,46.58362664675616,51.72823073668009,55.17637600799596,53.67735140434016,53.68674188272049,1
48.919214216842796,49.35079075136907,50.7085842368481,48.24842939132165,50.9613363097412,50.63229315648364,54.53852677664328,49.406947601586474,51.6937204738082,0
48.508631047579044,53.14446698091386,45.78920322761787,51.427052232857115,51.95876545220459,46.83767587622899,51.29977269996672,48.20752966251945,48.880748893950674,0
44.44890729273618,46.27370136427382,40.495561038608244,41.82461450307314,45.00359771442098,53.701923521695896,52.45100482351772,55.79069980613347,57.322975428281154,0
50.25181375951811,50.49453977207986,56.1292232671543,52.31305399185581,48.78904215644386,49.49386602502159,54.83456878395585,52.7178876431854,53.64926260535032,1
51.71855193435565,52.1797410269469,53.32306963189316,54.30270319710353,53.365401982333275,47.764835461668,48.62007247138826,49.69542956058069,48.86949528168829,1
50.62922690617182,50.05176040449214,45.92773892773893,50.06060211134324,48.61860188562626,49.94823959550786,48.409908379724065,48.25510515228536,47.1114451233393,0
49.460807171234386,50.40397956291467,51.3956914781723,48.952384196729305,49.536137621358485,49.59602043708533,52.09102654991159,48.61069308430853,50.44657595381463,0
44.94928239420155,49.28176648907671,38.49314915539944,41.365956816613085,43.85058834050166,50.718233510923284,51.2072097111994,48.6165210255864,49.87427659830775,0
46.936774586061034,50.02330593554112,53.19092335322738,49.29770087452102,49.84570992685903,49.97669406445889,47.284530983609336,54.059072391767494,52.58579565070658,1
48.837040892445685,49.643260178452486,44.06321999551228,45.30270194096961,45.51002779229174,50.348406488214195,47.0686189322445,48.5860041928175,48.1915888467961,0
53.05103115395736,53.81256963588636,50.22623633172634,53.7128953416104,53.79800009785705,46.187430364113645,47.257354120099215,46.531751983765595,52.21185929649705,0
50.008702314433975,51.5926389563525,52.417612442202596,49.125881054787186,52.43221592670739,48.38471238219286,52.749936067377924,51.578167124430365,52.647464616078985,0
51.21472981858375,50.59889352127065,47.75096470735858,52.79860053694093,49.08598377653174,49.37255765790165,45.66424173969817,45.38941325249857,48.884107753177034,0
50.69245094866777,53.139457208682295,57.287099188667966,58.118931149619115,54.779914686013264,46.860542791317705,43.68777077017427,48.319812403909424,48.33688507721274,1
51.78750821658517,49.961424839757996,50.89394826484991,51.535711482040384,51.98292519333846,50.038575160242004,47.71121470581258,50.73792694774123,49.456898725001786,0
50.278057387780294,49.97977654763108,55.139794301558986,55.313777660648675,55.37891577326264,49.947080595226076,46.51175749604922,51.23945758832761,46.521957835877274,1
54.42429118763873,52.128797300541365,54.007199817726125,57.123028517809175,55.19936734455337,47.861900373877255,46.18037121608549,49.01947391539213,49.651361648423205,1
52.71166932110043,51.46886877475894,45.56643356643357,44.32675114002625,47.32142036315773,48.50853235518456,44.71252822862238,47.97645734108188,47.43857581988533,0
52.76253960134575,50.13965670117959,53.07148761561577,52.63108005800869,51.40879983798576,49.860343298820396,48.618024437067305,51.513675470330675,53.24264756778272,0
47.55185843229778,47.10484462468044,48.79583644154611,50.95972002710314,49.84418120427023,52.82584767803329,47.86140156140156,51.41774226247946,51.18185100323534,0
53.28098876930062,51.13641117258083,56.72077487394248,56.15902845884655,50.75870286771058,48.86358882741916,48.376873980399836,47.18175834814878,49.85192860485478,1
54.06716977693501,52.051507266427556,49.134488196988194,52.69814604218954,51.10606211715083,47.89766232291351,46.8916730199625,49.757764874708315,51.145222446994886,0
48.817874704117294,45.89238534337889,47.18781996620815,48.317539273252116,48.36495521021901,54.0386823382138,51.04883660359304,55.83270863750137,50.014670833668106,0
48.29788182712558,47.3996922469882,50.234739589397435,50.904030800511,50.00380191659444,52.57819620213624,56.199607327552236,54.64418170402839,55.59557898882043,1
48.787531651344594,52.248002541870264,44.73681088950957,47.5451871438313,49.28136723992675,47.71306479787678,53.272977909362886,49.67531367880499,52.65568499910896,1
46.60633665108199,49.71924652059444,43.67346396293764,45.04213914103605,46.59404138445919,50.14567926429603,53.469060600758155,53.43606496732354,52.96835626376738,1
46.88559054386049,48.164788464980916,56.529497764017876,54.65782453510455,53.258163597882216,51.8352115350191,51.97793383929932,48.529967753174056,50.12970128339042,0
50.29982623579787,49.96503062353146,47.3342903947758,50.69335025115076,50.780445586533716,50.025857759156466,51.49909607467302,50.484548718593715,53.557447445039465,0
50.96937192017638,49.32030008985375,50.50182869169344,48.63527451831199,48.67223095981193,50.6344248720841,44.28385262472484,50.27299155514201,46.52606954689161,1
45.44930515548116,49.10431230654551,51.806717575454186,50.92983783395447,51.37251092972869,50.82422144872876,56.90015540015539,55.57713917063344,59.87917038957677,1
49.42913005063807,48.94513660639632,53.77057795509545,51.0551683878948,52.74148993995087,51.0322952491045,46.27955992384305,49.4794044393447,49.40950672537707,0
50.60441076944018,48.69371882029206,49.96441143035493,47.228019907694254,47.39366475962134,51.29358276700952,47.97758077618454,50.31158522164241,47.14873505302428,0
48.13734848368011,51.216054614398985,51.33926456960927,50.60996219745027,50.37130848066717,48.77221518032243,45.56519505499153,48.41629930647235,49.01886925557603,1
47.06328683089982,48.26822197027757,44.79447898387189,46.33829765762004,44.54675237827813,51.7194645968866,44.97873929267845,50.29027269736226,47.58543509723472,1
55.230534053238465,51.78254257700331,56.19559871119213,53.24935775530501,52.54085917733949,48.19535797548287,52.11485522294688,47.33209920990376,51.947576028176876,0
47.89637892490206,51.27372112295829,62.622546817296524,59.02744282650809,60.28029003244709,48.706466281891934,47.66666666666667,51.173578436531855,47.311250153355395,1
50.33601398014251,52.00114166713431,45.58007735009113,46.99894293431264,48.48136488926659,47.96209037935852,47.407695361334774,50.3623651849983,49.75095709228482,1
50.70473118860637,50.78064506605913,55.23758323562005,52.6812747007565,51.28492729523945,49.20215082182418,50.28414014301112,47.64847005288271,49.394357269747815,1
47.948205741686174,47.965416166365166,46.74773059959628,48.86591259178489,48.37342967894872,52.0165658156168,57.73732991220204,50.99038138309159,51.3927998525279,0
46.24772731705864,48.79763534988534,53.559875538562665,50.09989701040669,53.4315978515484,51.19698107003391,43.04493244119367,52.776704771133275,57.08693537029408,1
49.50346487756073,49.409298558303966,44.97187894964746,47.93805564919561,48.28302519700028,50.582368108362694,57.99874888667282,59.04654477429043,61.166005501563546,1
53.04014275569987,53.298245067198295,59.77769880086539,55.057885438784325,51.20492864853979,46.67915606274521,44.15502001746379,47.02695101794511,44.728464877153066,1
51.62744700552116,48.88496215381794,61.15117725411843,51.053183551460066,51.27828955353585,51.00286627597504,45.30194151496105,51.807448318350666,50.81568525878295,0
52.48401412486636,49.48440470249234,51.13449735809436,53.538988041624094,52.73386113113673,50.5060941098592,43.23797337927772,42.95313382400689,43.33748956557727,1
50.884940308242065,50.475646486000834,45.349288723671336,49.487619480039626,50.05049325861511,49.458619235294535,51.881498683315264,53.269406647452456,53.55364863410579,1
47.78203667969566,48.72379659718612,48.036416016800594,48.63362765400313,49.512508370762156,51.23756290435144,54.41205824826515,53.20082054876395,52.328451163700976,0
